Table 1
	ID	NO	SER	CF	START	STOP	PIR	DEF	NOTE
	C 287	287	Aud	"GUATEMALA,16,R.5,N.34"	np	np	np	np	xnp
	C 288	288	Aud	"GUATEMALA,16,R.5,N.35"	np	np	np	np	xnp
	C 289	289	Aud	"GUATEMALA,16,R.5,N.36"	16 May 1644	np	xxx	xxx	Inc 13 Oct 1643 letter
	C 290	290	Aud	"GUATEMALA,16,R.5,N.37"	6 Aug 1644	np	xxx	xxx	xnp
	C 291	291	Aud	"GUATEMALA,16,R.6,N.38"	np	np	np	np	xnp
	C 292	292	Aud	"GUATEMALA,16,R.6,N.39"	16 Feb 1645	np	xxx	xxx	xnp
	C 293	293	Aud	"GUATEMALA,16,R.6,N.40"	np	np	np	np	xnp
	C 294	294	Aud	"GUATEMALA,16,R.6,N.41"	6 Jul 1645	30 Sep 1645	xxx	xxx	xnp
	C 295	295	Aud	"GUATEMALA,16,R.6,N.42"	np	np	np	np	xnp
	C 296	296	Aud	"GUATEMALA,16,R.7,N.43"	22 Mar 1646	np	xxx	xxx	xnp
	C 297	297	Aud	"GUATEMALA,16,R.7,N.44"	24 Mar 1646	np	xxx	xxx	xnp
	C 298	298	Aud	"GUATEMALA,16,R.7,N.45"	30 Jul 1646	np	xxx	xxx	xnp
	C 299	299	Aud	"GUATEMALA,16,R.7,N.46"	np	np	np	np	xnp
	C 300	300	Aud	"GUATEMALA,16,R.7,N.47"	8 Nov 1646	np	xxx	xxx	xnp
	C 301	301	Aud	"GUATEMALA,16,R.7,N.48"	10 Nov 1646	np	xxx	xxx	xnp
	C 302	302	Aud	"GUATEMALA,16,R.7,N.49"	10 Nov 1646	np	xxx	xxx	xnp
	C 303	303	Aud	"GUATEMALA,16,R.7,N.49BIS"	10 Nov 1646	np	xxx	xxx	xnp
	C 304	304	Aud	"GUATEMALA,16,R.7,N.50"	15 Nov 1646	np	xxx	xxx	xnp
	C 305	305	Aud	"GUATEMALA,16,R.7,N.50BIS"	15 Nov 1646	np	xxx	xxx	xnp
	C 306	306	Aud	"GUATEMALA,16,R.7,N.51"	np	np	np	np	xnp
	C 307	307	Aud	"GUATEMALA,16,R.8,N.52"	2 Mar 1647	np	xxx	xxx	xnp
	C 308	308	Aud	"GUATEMALA,16,R.8,N.53"	2 Mar 1647	np	xxx	xxx	xnp
	C 309	309	Aud	"GUATEMALA,16,R.8,N.53BIS"	6 Mar 1647	np	xxx	xxx	xnp
	C 310	310	Aud	"GUATEMALA,16,R.8,N.54"	np	np	np	np	xnp
	C 311	311	Aud	"GUATEMALA,16,R.8,N.55"	sd May 1647	3 Sep 1648	xxx	xxx	xnp
	C 312	312	Aud	"GUATEMALA,16,R.8,N.56"	15 Jun 1647	np	xxx	xxx	xnp
	C 313	313	Aud	"GUATEMALA,16,R.8,N.57"	15 Jun 1647	np	xxx	xxx	xnp
	C 314	314	Aud	"GUATEMALA,16,R.8,N.58"	20 Jun 1647	np	xxx	xxx	xnp
	C 315	315	Aud	"GUATEMALA,16,R.8,N.59"	np	np	np	np	xnp
	C 316	316	Aud	"GUATEMALA,16,R.8,N.60"	28 Jun 1647	26 Sep 1648	xxx	xxx	xnp
	C 317	317	Aud	"GUATEMALA,16,R.8,N.61"	28 Jun 1647	np	xxx	xxx	xnp
	C 318	318	Aud	"GUATEMALA,16,R.8,N.62"	8 Nov 1647	np	xxx	xxx	xnp
	C 319	319	Aud	"GUATEMALA,17,R.1,N.1"	4 Mar 1648	np	xxx	xxx	xnp
	C 320	320	Aud	"GUATEMALA,17,R.1,N.2"	4 Mar 1648	np	xxx	xxx	xnp
	C 321	321	Aud	"GUATEMALA,17,R.1,N.3"	4 Mar 1648	np	xxx	xxx	xnp
	C 322	322	Aud	"GUATEMALA,17,R.1,N.4"	17 Mar 1648	9 Jan 1649	xxx	xxx	xnp
	C 323	323	Aud	"GUATEMALA,17,R.1,N.5"	np	np	np	np	xnp
	C 324	324	Aud	"GUATEMALA,17,R.1,N.6"	18 Mar 1648	np	xxx	xxx	xnp
	C 325	325	Aud	"GUATEMALA,17,R.1,N.7"	18 Mar 1648	12 May 1654	xxx	xxx	xnp
	C 326	326	Aud	"GUATEMALA,17,R.1,N.8"	np	np	np	np	xnp
	C 327	327	Aud	"GUATEMALA,17,R.1,N.9"	20 Mar 1648	22 Apr 1653	xxx	xxx	xnp
	C 328	328	Aud	"GUATEMALA,17,R.1,N.10"	25 Oct 1648	np	xxx	xxx	xnp
	C 329	329	Aud	"GUATEMALA,17,R.2,N.11"	18 Feb 1649	np	xxx	xxx	xnp
	C 330	330	Aud	"GUATEMALA,17,R.2,N.12"	18 Feb 1649	np	xxx	xxx	xnp
	C 331	331	Aud	"GUATEMALA,17,R.2,N.13"	24 Feb 1649	np	xxx	xxx	xnp
	C 332	332	Aud	"GUATEMALA,17,R.2,N.14"	27 Feb 1649	17 Feb 1651	xxx	xxx	xnp
	C 333	333	Aud	"GUATEMALA,17,R.2,N.15"	28 Feb 1649	20 Apr 1652	xxx	xxx	xnp
	C 334	334	Aud	"GUATEMALA,17,R.2,N.16"	28 Feb 1649	np	xxx	xxx	xnp
	C 335	335	Aud	"GUATEMALA,17,R.2,N.17"	np	np	np	np	xnp
	C 336	336	Aud	"GUATEMALA,17,R.2,N.18"	4 Mar 1649	np	xxx	xxx	xnp
	C 337	337	Aud	"GUATEMALA,17,R.2,N.19"	np	np	np	np	xnp
	C 338	338	Aud	"GUATEMALA,17,R.2,N.20"	np	np	np	np	xnp
	C 339	339	Aud	"GUATEMALA,17,R.2,N.21"	9 Mar 1649	np	xxx	xxx	xnp
	C 340	340	Aud	"GUATEMALA,17,R.2,N.22"	9 Mar 1649	np	xxx	xxx	xnp
	C 341	341	Aud	"GUATEMALA,17,R.2,N.23"	np	np	np	np	xnp
	C 342	342	Aud	"GUATEMALA,17,R.2,N.24"	np	np	np	np	xnp
	C 343	343	Aud	"GUATEMALA,17,R.2,N.25"	np	np	np	np	xnp
	C 344	344	Aud	"GUATEMALA,17,R.2,N.26"	np	np	np	np	xnp
	C 345	345	Aud	"GUATEMALA,17,R.2,N.27"	20 May 1649	4 Mar 1652	xxx	xxx	xnp
	C 346	346	Aud	"GUATEMALA,17,R.2,N.28"	20 May 1649	np	xxx	xxx	xnp
	C 347	347	Aud	"GUATEMALA,17,R.2,N.29"	sd May 1649	np	xxx	xxx	xnp
	C 348	348	Aud	"GUATEMALA,17,R.2,N.30"	np	np	np	np	xnp
	C 349	349	Aud	"GUATEMALA,17,R.3,N.31"	np	np	np	np	xnp
	C 350	350	Aud	"GUATEMALA,17,R.3,N.32"	np	np	np	np	xnp
	C 351	351	Aud	"GUATEMALA,17,R.3,N.33"	sd May 1650	np	xxx	xxx	xnp
	C 352	352	Aud	"GUATEMALA,17,R.3,N.34"	np	np	np	np	xnp
	C 353	353	Aud	"GUATEMALA,17,R.3,N.35"	np	np	np	np	xnp
	C 354	354	Aud	"GUATEMALA,17,R.3,N.36"	sd Jun 1650	np	xxx	xxx	xnp
	C 355	355	Aud	"GUATEMALA,17,R.3,N.37"	8 Jul 1650	np	xxx	xxx	Possible REL = 0
	C 356	356	Aud	"GUATEMALA,17,R.3,N.38"	np	np	np	np	xnp
	C 357	357	Aud	"GUATEMALA,17,R.3,N.39"	np	np	np	np	xnp
	C 358	358	Aud	"GUATEMALA,17,R.4,N.40"	np	np	np	np	xnp
	C 359	359	Aud	"GUATEMALA,17,R.4,N.41"	1 Jun 1651	6 Mar 1652	xxx	xxx	xnp
	C 360	360	Aud	"GUATEMALA,17,R.4,N.42"	np	np	np	np	xnp
	C 361	361	Aud	"GUATEMALA,17,R.4,N.43"	np	np	np	np	xnp
	C 362	362	Aud	"GUATEMALA,17,R.4,N.44"	np	np	np	np	xnp
	C 363	363	Aud	"GUATEMALA,17,R.4,N.45"	np	np	np	np	xnp
	C 364	364	Aud	"GUATEMALA,17,R.4,N.46"	np	np	np	np	xnp
	C 365	365	Aud	"GUATEMALA,17,R.4,N.47"	14 Jun 1651	np	xxx	xxx	xnp
	C 366	366	Aud	"GUATEMALA,17,R.4,N.48"	17 Jun 1651	np	xxx	xxx	xnp
	C 367	367	Aud	"GUATEMALA,17,R.4,N.49"	26 Jun 1651	27 Feb 1652	xxx	xxx	xnp
	C 368	368	Aud	"GUATEMALA,17,R.4,N.50"	26 Jun 1651	np	xxx	xxx	xnp
	C 369	369	Aud	"GUATEMALA,17,R.4,N.51"	26 Jun 1651	np	xxx	xxx	xnp
	C 370	370	Aud	"GUATEMALA,17,R.4,N.52"	np	np	np	np	xnp
	C 371	371	Aud	"GUATEMALA,17,R.4,N.53"	np	np	np	np	xnp
	C 372	372	Aud	"GUATEMALA,17,R.4,N.54"	np	np	np	np	xnp
	C 373	373	Aud	"GUATEMALA,17,R.4,N.55"	np	np	np	np	xnp
	C 374	374	Aud	"GUATEMALA,17,R.4,N.56"	np	np	np	np	xnp
	C 375	375	Aud	"GUATEMALA,17,R.4,N.57"	np	np	np	np	xnp
	C 376	376	Aud	"GUATEMALA,17,R.4,N.58"	np	np	np	np	xnp
	C 377	377	Aud	"GUATEMALA,17,R.4,N.59"	2 Jul 1651	20 Apr 1652	xxx	xxx	"Inc re defence, possibly"
	C 378	378	Aud	"GUATEMALA,17,R.4,N.60"	np	np	np	np	xnp
	C 379	379	Aud	"GUATEMALA,17,R.4,N.61"	np	np	np	np	xnp
	C 380	380	Aud	"GUATEMALA,17,R.4,N.62"	np	np	np	np	xnp
	C 381	381	Aud	"GUATEMALA,17,R.4,N.63"	np	np	np	np	xnp
	C 382	382	Aud	"GUATEMALA,17,R.4,N.64"	np	np	np	np	xnp
	C 383	383	Aud	"GUATEMALA,17,R.4,N.65"	np	np	np	np	xnp
	C 384	384	Aud	"GUATEMALA,17,R.4,N.66"	np	np	np	np	xnp
	C 385	385	Aud	"GUATEMALA,17,R.4,N.67"	np	np	np	np	xnp
	C 386	386	Aud	"GUATEMALA,17,R.4,N.68"	6 Jul 1651	np	xxx	xxx	xnp
	C 387	387	Aud	"GUATEMALA,17,R.4,N.69"	10 Jul 1651	np	xxx	xxx	xnp
	C 388	388	Aud	"GUATEMALA,17,R.4,N.70"	10 Jul 1651	np	xxx	xxx	xnp
	C 389	389	Aud	"GUATEMALA,17,R.4,N.71"	10 Jul 1651	np	xxx	xxx	xnp
	C 390	390	Aud	"GUATEMALA,17,R.4,N.72"	np	np	np	np	xnp
	C 391	391	Aud	"GUATEMALA,17,R.4,N.73"	7 Aug 1651	np	xxx	xxx	xnp
	C 392	392	Aud	"GUATEMALA,17,R.4,N.74"	5 Nov 1651	np	xxx	xxx	xnp
	C 393	393	Aud	"GUATEMALA,17,R.4,N.75"	6 Nov 1651	13 May 1652	xxx	xxx	xnp
	C 394	394	Aud	"GUATEMALA,17,R.4,N.76"	np	np	np	np	xnp
	C 395	395	Aud	"GUATEMALA,17,R.4,N.77"	23 Nov 1651	np	xxx	xxx	xnp
	C 396	396	Aud	"GUATEMALA,17,R.4,N.78"	np	np	np	np	"Inc re defence, possibly"
	C 397	397	Aud	"GUATEMALA,18,R.1,N.1"	15 Jan 1652	np	xxx	xxx	xnp
	C 398	398	Aud	"GUATEMALA,18,R.1,N.2"	15 Jan 1652	np	xxx	xxx	xnp
	C 399	399	Aud	"GUATEMALA,18,R.1,N.3"	15 Jan 1652	np	xxx	xxx	xnp
	C 400	400	Aud	"GUATEMALA,18,R.1,N.4"	np	np	np	np	xnp
	C 401	401	Aud	"GUATEMALA,18,R.1,N.5"	np	np	np	np	xnp
	C 402	402	Aud	"GUATEMALA,18,R.1,N.6"	20 Jan 1652	14 Apr 1654	xxx	xxx	xnp
	C 403	403	Aud	"GUATEMALA,18,R.1,N.7"	np	np	np	np	xnp
	C 404	404	Aud	"GUATEMALA,18,R.1,N.8"	np	np	np	np	xnp
	C 405	405	Aud	"GUATEMALA,18,R.1,N.9"	np	np	np	np	xnp
	C 406	406	Aud	"GUATEMALA,18,R.1,N.10"	7 Feb 1652	11 Jan 1656	xxx	xxx	xnp
	C 407	407	Aud	"GUATEMALA,18,R.1,N.11"	np	np	np	np	xnp
	C 408	408	Aud	"GUATEMALA,18,R.1,N.12"	15 Feb 1652	np	xxx	xxx	xnp
	C 409	409	Aud	"GUATEMALA,18,R.1,N.13"	17 Feb 1652	np	xxx	xxx	xnp
	C 410	410	Aud	"GUATEMALA,18,R.1,N.14"	np	np	np	np	xnp
	C 411	411	Aud	"GUATEMALA,18,R.1,N.15"	np	np	np	np	xnp
	C 412	412	Aud	"GUATEMALA,18,R.1,N.16"	22 Feb 1652	25 Sep 1654	xxx	xxx	xnp
	C 413	413	Aud	"GUATEMALA,18,R.1,N.17"	np	np	np	np	xnp
	C 414	414	Aud	"GUATEMALA,18,R.1,N.18"	23 Feb 1652	5 Oct 1652	xxx	xxx	xnp
	C 415	415	Aud	"GUATEMALA,18,R.1,N.19"	np	np	np	np	xnp
	C 416	416	Aud	"GUATEMALA,18,R.1,N.20"	np	np	np	np	xnp
	C 417	417	Aud	"GUATEMALA,18,R.1,N.21"	29 Feb 1652	np	xxx	xxx	xnp
	C 418	418	Aud	"GUATEMALA,18,R.1,N.22"	np	np	np	np	xnp
	C 419	419	Aud	"GUATEMALA,18,R.1,N.23"	29 Feb 1652	np	xxx	xxx	xnp
	C 420	420	Aud	"GUATEMALA,18,R.1,N.24"	np	np	np	np	xnp
	C 421	421	Aud	"GUATEMALA,18,R.1,N.25"	6 Jun 1652	30 Apr 1653	xxx	xxx	xnp
	C 422	422	Aud	"GUATEMALA,18,R.1,N.26"	7 Jun 1652	np	xxx	xxx	xnp
	C 423	423	Aud	"GUATEMALA,18,R.2,N.27"	np	np	np	np	xnp
	C 424	424	Aud	"GUATEMALA,18,R.2,N.28"	np	np	np	np	xnp
	C 425	425	Aud	"GUATEMALA,18,R.2,N.29"	np	np	np	np	xnp
	C 426	426	Aud	"GUATEMALA,18,R.2,N.30"	np	np	np	np	xnp
	C 427	427	Aud	"GUATEMALA,18,R.2,N.31"	np	np	np	np	xnp
	C 428	428	Aud	"GUATEMALA,18,R.2,N.32"	np	np	np	np	xnp
	C 429	429	Aud	"GUATEMALA,18,R.2,N.33"	20 Feb 1653	1 Feb 1656	xxx	xxx	xnp
	C 430	430	Aud	"GUATEMALA,18,R.2,N.34"	np	np	np	np	xnp
	C 431	431	Aud	"GUATEMALA,18,R.2,N.35"	np	np	np	np	xnp
	C 432	432	Aud	"GUATEMALA,18,R.2,N.36"	np	np	np	np	xnp
	C 433	433	Aud	"GUATEMALA,18,R.2,N.37"	np	np	np	np	xnp
	C 434	434	Aud	"GUATEMALA,18,R.2,N.38"	np	np	np	np	xnp
	C 435	435	Aud	"GUATEMALA,18,R.2,N.39"	np	np	np	np	xnp
	C 436	436	Aud	"GUATEMALA,18,R.2,N.40"	np	np	np	np	xnp
	C 437	437	Aud	"GUATEMALA,18,R.2,N.41"	np	np	np	np	xnp
	C 438	438	Aud	"GUATEMALA,18,R.2,N.42"	np	np	np	np	xnp
	C 439	439	Aud	"GUATEMALA,18,R.2,N.43"	np	np	np	np	xnp
	C 440	440	Aud	"GUATEMALA,18,R.2,N.44"	6 Aug 1653	np	xxx	xxx	xnp
	C 441	441	Aud	"GUATEMALA,18,R.2,N.45"	np	np	np	np	xnp
	C 442	442	Aud	"GUATEMALA,18,R.2,N.46"	np	np	np	np	xnp
	C 443	443	Aud	"GUATEMALA,18,R.2,N.47"	np	np	np	np	"Inc re defence, possibly"
	C 444	444	Aud	"GUATEMALA,18,R.2,N.48"	np	np	np	np	xnp
	C 445	445	Aud	"GUATEMALA,18,R.3,N.49"	np	np	np	np	xnp
	C 446	446	Aud	"GUATEMALA,18,R.3,N.50"	np	np	np	np	xnp
	C 447	447	Aud	"GUATEMALA,18,R.3,N.51"	np	np	np	np	xnp
	C 448	448	Aud	"GUATEMALA,18,R.3,N.52"	np	np	np	np	xnp
	C 449	449	Aud	"GUATEMALA,18,R.3,N.53"	np	np	np	np	xnp
	C 450	450	Aud	"GUATEMALA,18,R.3,N.54"	np	np	np	np	xnp
	C 451	451	Aud	"GUATEMALA,18,R.3,N.55"	np	np	np	np	xnp
	C 452	452	Aud	"GUATEMALA,18,R.3,N.56"	np	np	np	np	xnp
	C 453	453	Aud	"GUATEMALA,18,R.3,N.57"	16 Mar 1654	np	xxx	xxx	xnp
	C 454	454	Aud	"GUATEMALA,18,R.3,N.58"	np	np	np	np	xnp
	C 455	455	Aud	"GUATEMALA,19,R.1,N.1"	np	np	np	np	xnp
	C 456	456	Aud	"GUATEMALA,19,R.1,N.2"	np	np	np	np	xnp
	C 457	457	Aud	"GUATEMALA,19,R.1,N.3"	2 Mar 1655	8 Jul 1658	xxx	xxx	xnp
	C 458	458	Aud	"GUATEMALA,19,R.1,N.4"	np	np	np	np	xnp
	C 459	459	Aud	"GUATEMALA,19,R.1,N.5"	2 Mar 1655	np	xxx	xxx	xnp
	C 460	460	Aud	"GUATEMALA,19,R.1,N.6"	3 Mar 1655	np	xxx	xxx	xnp
	C 461	461	Aud	"GUATEMALA,19,R.1,N.7"	3 Mar 1655	np	xxx	xxx	xnp
	C 462	462	Aud	"GUATEMALA,19,R.1,N.8"	3 Mar 1655	np	xxx	xxx	xnp
	C 463	463	Aud	"GUATEMALA,19,R.1,N.9"	np	np	np	np	xnp
	C 464	464	Aud	"GUATEMALA,19,R.1,N.10"	6 Mar 1655	np	xxx	xxx	xnp
	C 465	465	Aud	"GUATEMALA,19,R.1,N.11"	16 Mar 1655	np	xxx	xxx	xnp
	C 466	466	Aud	"GUATEMALA,19,R.1,N.12"	4 May 1655	np	xxx	xxx	xnp
	C 467	467	Aud	"GUATEMALA,19,R.1,N.13"	6 May 1655	np	xxx	xxx	xnp
	C 468	468	Aud	"GUATEMALA,19,R.1,N.14"	7 May 1655	np	xxx	xxx	xnp
	C 469	469	Aud	"GUATEMALA,19,R.1,N.15"	10 May 1655	np	xxx	xxx	xnp
	C 470	470	Aud	"GUATEMALA,19,R.1,N.16"	31 May 1655	np	xxx	xxx	xnp
	C 471	471	Aud	"GUATEMALA,19,R.1,N.17"	31 May 1655	np	xxx	xxx	xnp
	C 472	472	Aud	"GUATEMALA,19,R.1,N.18"	31 May 1655	11 Jan 1656	xxx	xxx	xnp
	C 473	473	Aud	"GUATEMALA,19,R.1,N.19"	1 Jun 1655	np	xxx	xxx	xnp
	C 474	474	Aud	"GUATEMALA,19,R.1,N.20"	np	np	np	np	xnp
	C 475	475	Aud	"GUATEMALA,19,R.1,N.21"	2 Jun 1655	np	xxx	xxx	xnp
	C 476	476	Aud	"GUATEMALA,19,R.1,N.22"	np	np	np	np	xnp
	C 477	477	Aud	"GUATEMALA,19,R.1,N.23"	2 Jun 1655	np	xxx	xxx	xnp
	C 478	478	Aud	"GUATEMALA,19,R.1,N.24"	2 Jun 1655	np	xxx	xxx	xnp
	C 479	479	Aud	"GUATEMALA,19,R.1,N.25"	2 Jun 1655	2 Jun 1655	xxx	xxx	xnp
	C 480	480	Aud	"GUATEMALA,19,R.1,N.26"	2 Jun 1655	np	xxx	xxx	xnp
	C 481	481	Aud	"GUATEMALA,19,R.1,N.27"	3 Jun 1655	10 Jul 1658	xxx	xxx	xnp
	C 482	482	Aud	"GUATEMALA,19,R.1,N.28"	3 Jun 1655	np	xxx	xxx	xnp
	C 483	483	Aud	"GUATEMALA,19,R.1,N.29"	np	np	np	np	xnp
	C 484	484	Aud	"GUATEMALA,19,R.1,N.30"	7 Jun 1655	27 Jan 1656	xxx	xxx	xnp
	C 485	485	Aud	"GUATEMALA,19,R.1,N.31"	7 Jun 1655	np	xxx	xxx	xnp
	C 486	486	Aud	"GUATEMALA,19,R.1,N.32"	8 Jun 1655	np	xxx	xxx	xnp
	C 487	487	Aud	"GUATEMALA,19,R.1,N.33"	8 Jun 1655	np	xxx	xxx	xnp
	C 488	488	Aud	"GUATEMALA,19,R.1,N.34"	8 Jun 1655	np	xxx	xxx	xnp
	C 489	489	Aud	"GUATEMALA,19,R.1,N.35"	np	np	np	np	xnp
	C 490	490	Aud	"GUATEMALA,19,R.1,N.36"	9 Jun 1655	np	xxx	xxx	xnp
	C 491	491	Aud	"GUATEMALA,19,R.1,N.37"	9 Jun 1655	np	xxx	xxx	xnp
	C 492	492	Aud	"GUATEMALA,19,R.1,N.38"	np	np	np	np	xnp
	C 493	493	Aud	"GUATEMALA,19,R.1,N.39"	np	np	np	np	xnp
	C 494	494	Aud	"GUATEMALA,19,R.1,N.40"	np	np	np	np	xnp
	C 495	495	Aud	"GUATEMALA,19,R.2,N.41"	np	np	np	np	xnp
	C 496	496	Aud	"GUATEMALA,19,R.2,N.42"	np	np	np	np	xnp
	C 497	497	Aud	"GUATEMALA,19,R.2,N.43"	np	np	np	np	xnp
	C 498	498	Aud	"GUATEMALA,19,R.2,N.44"	16 Jun 1656	4 Apr 1658	xxx	xxx	xnp
	C 499	499	Aud	"GUATEMALA,19,R.2,N.45"	16 Jun 1656	30 Dec 1658	xxx	xxx	xnp
	C 500	500	Aud	"GUATEMALA,19,R.2,N.46"	np	np	np	np	xnp
	C 501	501	Aud	"GUATEMALA,19,R.2,N.47"	np	np	np	np	xnp
	C 502	502	Aud	"GUATEMALA,19,R.2,N.48"	np	np	np	np	xnp
	C 503	503	Aud	"GUATEMALA,19,R.2,N.49"	np	np	np	np	xnp
	C 504	504	Aud	"GUATEMALA,19,R.2,N.50"	np	np	np	np	xnp
	C 505	505	Aud	"GUATEMALA,19,R.2,N.51"	12 Jul 1656	np	xxx	xxx	xnp
	C 506	506	Aud	"GUATEMALA,19,R.2,N.52"	np	np	np	np	xnp
	C 507	507	Aud	"GUATEMALA,19,R.2,N.53"	12 Jul 1656	np	xxx	xxx	xnp
	C 508	508	Aud	"GUATEMALA,19,R.2,N.54"	12 Jul 1656	np	xxx	xxx	xnp
	C 509	509	Aud	"GUATEMALA,19,R.2,N.55"	12 Jul 1656	np	xxx	xxx	xnp
	C 510	510	Aud	"GUATEMALA,19,R.2,N.56"	12 Jul 1656	np	xxx	xxx	xnp
	C 511	511	Aud	"GUATEMALA,19,R.2,N.57"	13 Jul 1656	np	xxx	xxx	xnp
	C 512	512	Aud	"GUATEMALA,19,R.2,N.58"	14 Jul 1656	np	xxx	xxx	xnp
	C 513	513	Aud	"GUATEMALA,19,R.2,N.59"	15 Jul 1656	np	xxx	xxx	xnp
	C 514	514	Aud	"GUATEMALA,19,R.2,N.60"	15 Jul 1656	np	xxx	xxx	xnp
	C 515	515	Aud	"GUATEMALA,19,R.2,N.61"	15 Jul 1656	np	xxx	xxx	xnp
	C 516	516	Aud	"GUATEMALA,19,R.2,N.62"	15 Jul 1656	np	xxx	xxx	xnp
	C 517	517	Aud	"GUATEMALA,19,R.2,N.63"	np	np	np	np	xnp
	C 518	518	Aud	"GUATEMALA,19,R.2,N.64"	16 Jul 1656	np	xxx	xxx	xnp
	C 519	519	Aud	"GUATEMALA,19,R.2,N.65"	17 Jul 1656	np	xxx	xxx	xnp
	C 520	520	Aud	"GUATEMALA,19,R.2,N.66"	np	np	np	np	xnp
	C 521	521	Aud	"GUATEMALA,19,R.3,N.67"	np	np	np	np	"Inc re defence, possibly / Damaged"
	C 522	522	Aud	"GUATEMALA,19,R.3,N.68"	np	np	np	np	"Inc re defence, possibly / Damaged"
	C 523	523	Aud	"GUATEMALA,19,R.3,N.69"	np	np	np	np	"Inc re defence, possibly / Damaged"
	C 524	524	Aud	"GUATEMALA,20,R.1,N.1"	13 Mar 1657	np	xxx	xxx	xnp
	C 525	525	Aud	"GUATEMALA,20,R.1,N.2"	10 Jun 1657	27 Nov 1659	xxx	xxx	xnp
	C 526	526	Aud	"GUATEMALA,20,R.2,N.3"	22 Mar 1658	8 Apr 1658	xxx	xxx	xnp
	C 527	527	Aud	"GUATEMALA,20,R.2,N.4"	22 Mar 1658	18 Apr 1658	xxx	xxx	xnp
	C 528	528	Aud	"GUATEMALA,20,R.2,N.5"	16 May 1658	np	xxx	xxx	xnp
	C 529	529	Aud	"GUATEMALA,20,R.2,N.6"	np	np	np	np	xnp
	C 530	530	Aud	"GUATEMALA,20,R.2,N.7"	np	np	np	np	xnp
	C 531	531	Aud	"GUATEMALA,20,R.2,N.8"	np	np	np	np	xnp
	C 532	532	Aud	"GUATEMALA,20,R.2,N.9"	27 Oct 1658	np	xxx	xxx	xnp
	C 533	533	Aud	"GUATEMALA,20,R.2,N.10"	27 Oct 1658	np	xxx	xxx	xnp
	C 534	534	Aud	"GUATEMALA,20,R.2,N.11"	3 Nov 1658	np	xxx	xxx	xnp
	C 535	535	Aud	"GUATEMALA,20,R.2,N.12"	3 Nov 1658	np	xxx	xxx	xnp
	C 536	536	Aud	"GUATEMALA,20,R.2,N.13"	np	np	np	np	xnp
	C 537	537	Aud	"GUATEMALA,20,R.2,N.14"	3 Nov 1658	np	xxx	xxx	xnp
	C 538	538	Aud	"GUATEMALA,20,R.3,N.15"	27 Jan 1659	np	xxx	xxx	xnp
	C 539	539	Aud	"GUATEMALA,20,R.3,N.16"	28 Jan 1659	np	xxx	xxx	xnp
	C 540	540	Aud	"GUATEMALA,20,R.3,N.17"	19 Aug 1659	np	xxx	xxx	xnp
	C 541	541	Aud	"GUATEMALA,20,R.3,N.18"	np	np	np	np	xnp
	C 542	542	Aud	"GUATEMALA,20,R.3,N.19"	2 Sep 1659	np	xxx	xxx	xnp
	C 543	543	Aud	"GUATEMALA,20,R.3,N.20"	15 Sep 1659	6 Nov 1662	xxx	xxx	xnp
	C 544	544	Aud	"GUATEMALA,20,R.3,N.21"	20 Sep 1659	np	xxx	xxx	xnp
	C 545	545	Aud	"GUATEMALA,20,R.3,N.22"	np	np	np	np	xnp
	C 546	546	Aud	"GUATEMALA,20,R.3,N.23"	np	np	np	np	xnp
	C 547	547	Aud	"GUATEMALA,20,R.3,N.24"	8 Oct 1659	np	xxx	xxx	xnp
	C 548	548	Aud	"GUATEMALA,20,R.3,N.25"	8 Oct 1659	np	xxx	xxx	xnp
	C 549	549	Aud	"GUATEMALA,20,R.3,N.26"	8 Oct 1659	np	xxx	xxx	xnp
	C 550	550	Aud	"GUATEMALA,20,R.3,N.27"	8 Oct 1659	np	xxx	xxx	xnp
	C 551	551	Aud	"GUATEMALA,20,R.3,N.28"	8 Oct 1659	np	xxx	xxx	xnp
	C 552	552	Aud	"GUATEMALA,20,R.3,N.29"	8 Oct 1659	np	xxx	xxx	xnp
	C 553	553	Aud	"GUATEMALA,20,R.3,N.30"	8 Oct 1659	np	xxx	xxx	xnp
	C 554	554	Aud	"GUATEMALA,20,R.3,N.31"	8 Oct 1659	np	xxx	xxx	xnp
	C 555	555	Aud	"GUATEMALA,20,R.3,N.32"	8 Oct 1659	np	xxx	xxx	xnp
	C 556	556	Aud	"GUATEMALA,20,R.3,N.33"	8 Oct 1659	np	xxx	xxx	xnp
	C 557	557	Aud	"GUATEMALA,20,R.3,N.34"	8 Oct 1659	np	xxx	xxx	xnp
