Table 1
	ID	NO	SER	CF	START	STOP	PIR	DEF	NOTE
	C 618	618	Aud	"GUATEMALA,20,R.5,N.94"	np	np	np	np	xnp
	C 619	619	Aud	"GUATEMALA,20,R.5,N.95"	np	np	np	np	xnp
	C 620	620	Aud	"GUATEMALA,20,R.5,N.96"	np	np	np	np	xnp
	C 621	621	Aud	"GUATEMALA,20,R.5,N.97"	28 Oct 1661	np	xxx	xxx	xnp
	C 622	622	Aud	"GUATEMALA,20,R.5,N.98"	30 Oct 1661	np	xxx	xxx	xnp
	C 623	623	Aud	"GUATEMALA,20,R.5,N.99"	22 Dec 1661	13 Apr 1663	xxx	xxx	xnp
	C 624	624	Aud	"GUATEMALA,20,R.5,N.100"	28 Dec 1661	np	xxx	xxx	xnp
	C 625	625	Aud	"GUATEMALA,21,R.1,N.1"	np	np	np	np	xnp
	C 626	626	Aud	"GUATEMALA,21,R.1,N.2"	25 Feb 1662	3 Oct 1667	xxx	xxx	xnp
	C 627	627	Aud	"GUATEMALA,21,R.2,N.3"	22 Jan 1663	np	xxx	xxx	xnp
	C 628	628	Aud	"GUATEMALA,21,R.2,N.4"	30 Jan 1663	np	xxx	xxx	xnp
	C 629	629	Aud	"GUATEMALA,21,R.2,N.5"	17 Feb 1663	np	xxx	xxx	xnp
	C 630	630	Aud	"GUATEMALA,21,R.2,N.6"	18 Feb 1663	np	xxx	xxx	xnp
	C 631	631	Aud	"GUATEMALA,21,R.2,N.7"	20 Feb 1663	np	xxx	xxx	xnp
	C 632	632	Aud	"GUATEMALA,21,R.2,N.8"	20 Feb 1663	np	xxx	xxx	xnp
	C 633	633	Aud	"GUATEMALA,21,R.2,N.9"	21 Feb 1663	np	xxx	xxx	xnp
	C 634	634	Aud	"GUATEMALA,21,R.2,N.10"	22 Feb 1663	np	xxx	xxx	xnp
	C 635	635	Aud	"GUATEMALA,21,R.2,N.11"	22 Feb 1663	np	xxx	xxx	xnp
	C 636	636	Aud	"GUATEMALA,21,R.2,N.12"	23 Feb 1663	np	xxx	xxx	xnp
	C 637	637	Aud	"GUATEMALA,21,R.2,N.13"	23 Feb 1663	np	xxx	xxx	xnp
	C 638	638	Aud	"GUATEMALA,21,R.2,N.14"	23 Feb 1663	np	xxx	xxx	xnp
	C 639	639	Aud	"GUATEMALA,21,R.2,N.15"	24 Feb 1663	np	xxx	xxx	xnp
	C 640	640	Aud	"GUATEMALA,21,R.2,N.16"	24 Feb 1663	np	xxx	xxx	xnp
	C 641	641	Aud	"GUATEMALA,21,R.2,N.17"	24 Feb 1663	np	xxx	xxx	xnp
	C 642	642	Aud	"GUATEMALA,21,R.2,N.18"	24 Feb 1663	np	xxx	xxx	xnp
	C 643	643	Aud	"GUATEMALA,21,R.2,N.19"	24 Feb 1663	np	xxx	xxx	xnp
	C 644	644	Aud	"GUATEMALA,21,R.2,N.20"	26 Feb 1663	np	xxx	xxx	xnp
	C 645	645	Aud	"GUATEMALA,21,R.2,N.21"	27 Feb 1663	np	xxx	xxx	xnp
	C 646	646	Aud	"GUATEMALA,21,R.2,N.22"	27 Feb 1663	np	xxx	xxx	xnp
	C 647	647	Aud	"GUATEMALA,21,R.2,N.23"	28 Feb 1663	np	xxx	xxx	xnp
	C 648	648	Aud	"GUATEMALA,21,R.2,N.24"	8 Mar 1663	4 Jul 1664	xxx	xxx	xnp
	C 649	649	Aud	"GUATEMALA,21,R.2,N.25"	8 Mar 1663	6 Mar 1665	xxx	xxx	xnp
	C 650	650	Aud	"GUATEMALA,21,R.2,N.26"	12 Mar 1663	np	xxx	xxx	xnp
	C 651	651	Aud	"GUATEMALA,21,R.2,N.27"	14 Mar 1663	28 Mar 1670	xxx	xxx	xnp
	C 652	652	Aud	"GUATEMALA,21,R.2,N.28"	14 Mar 1663	np	xxx	xxx	xnp
	C 653	653	Aud	"GUATEMALA,21,R.2,N.29"	15 Mar 1663	22 Sep 1664	xxx	xxx	xnp
	C 654	654	Aud	"GUATEMALA,21,R.2,N.30"	20 Jul 1663	14 Feb 1664	xxx	xxx	xnp
	C 655	655	Aud	"GUATEMALA,21,R.2,N.31"	np	np	np	np	xnp
	C 656	656	Aud	"GUATEMALA,21,R.2,N.32"	np	np	np	np	xnp
	C 657	657	Aud	"GUATEMALA,21,R.2,N.33"	np	np	np	np	xnp
	C 658	658	Aud	"GUATEMALA,21,R.2,N.34"	26 Nov 1663	28 Nov 1664	xxx	xxx	xnp
	C 659	659	Aud	"GUATEMALA,21,R.3,N.35"	11 Aug 1664	np	xxx	xxx	xnp
	C 660	660	Aud	"GUATEMALA,21,R.3,N.36"	19 Aug 1664	np	xxx	xxx	xnp
	C 661	661	Aud	"GUATEMALA,21,R.3,N.37"	20 Aug 1664	np	xxx	xxx	xnp
	C 662	662	Aud	"GUATEMALA,21,R.3,N.38"	20 Aug 1664	np	xxx	xxx	xnp
	C 663	663	Aud	"GUATEMALA,21,R.3,N.39"	21 Aug 1664	np	xxx	xxx	xnp
	C 664	664	Aud	"GUATEMALA,21,R.4,N.40"	16 Jan 1665	np	xxx	xxx	xnp
	C 665	665	Aud	"GUATEMALA,21,R.4,N.41"	5 Jul 1665	np	xxx	xxx	xnp
	C 666	666	Aud	"GUATEMALA,21,R.4,N.42"	5 Jul 1665	np	xxx	xxx	xnp
	C 667	667	Aud	"GUATEMALA,21,R.4,N.43"	5 Jul 1665	np	xxx	xxx	xnp
	C 668	668	Aud	"GUATEMALA,21,R.4,N.44"	5 Jul 1665	np	xxx	xxx	xnp
	C 669	669	Aud	"GUATEMALA,21,R.4,N.45"	8 Jul 1665	np	xxx	xxx	xnp
	C 670	670	Aud	"GUATEMALA,21,R.4,N.46"	8 Jul 1665	np	xxx	xxx	xnp
	C 671	671	Aud	"GUATEMALA,21,R.4,N.47"	8 Jul 1665	np	xxx	xxx	xnp
	C 672	672	Aud	"GUATEMALA,21,R.4,N.48"	8 Jul 1665	np	xxx	xxx	xnp
	C 673	673	Aud	"GUATEMALA,21,R.4,N.49"	8 Jul 1665	3 Nov 1666	xxx	xxx	xnp
	C 674	674	Aud	"GUATEMALA,21,R.4,N.50"	12 Jul 1665	np	xxx	xxx	xnp
	C 675	675	Aud	"GUATEMALA,21,R.4,N.51"	12 Jul 1665	25 Sep 1666	xxx	xxx	xnp
	C 676	676	Aud	"GUATEMALA,22,R.1,N.1"	12 Feb 1666	10 Jun 1667	xxx	xxx	xnp
	C 677	677	Aud	"GUATEMALA,22,R.1,N.2"	np	np	np	np	xnp
	C 678	678	Aud	"GUATEMALA,22,R.1,N.3"	20 Feb 1666	np	xxx	xxx	xnp
	C 679	679	Aud	"GUATEMALA,22,R.1,N.4"	27 Feb 1666	np	xxx	xxx	xnp
	C 680	680	Aud	"GUATEMALA,22,R.1,N.5"	12 Mar 1666	np	xxx	xxx	xnp
	C 681	681	Aud	"GUATEMALA,22,R.1,N.6"	15 Mar 1666	np	xxx	xxx	xnp
	C 682	682	Aud	"GUATEMALA,22,R.1,N.7"	15 Mar 1666	np	xxx	xxx	xnp
	C 683	683	Aud	"GUATEMALA,22,R.1,N.8"	15 Mar 1666	21 Apr 1670	xxx	xxx	xnp
	C 684	684	Aud	"GUATEMALA,22,R.1,N.9"	13 May 1666	np	xxx	xxx	xnp
	C 685	685	Aud	"GUATEMALA,22,R.1,N.10"	13 May 1666	np	xxx	xxx	xnp
	C 686	686	Aud	"GUATEMALA,22,R.1,N.11"	30 May 1666	19 Oct 1671	xxx	xxx	Inc re defence
	C 687	687	Aud	"GUATEMALA,22,R.1,N.12"	28 Jul 1666	np	xxx	xxx	xnp
	C 688	688	Aud	"GUATEMALA,22,R.1,N.13"	7 Sep 1666	11 Mar 1667	xxx	xxx	xnp
	C 689	689	Aud	"GUATEMALA,22,R.2,N.14"	3 Feb 1667	12 Dec 1667	xxx	xxx	xnp
	C 690	690	Aud	"GUATEMALA,22,R.2,N.15"	np	np	np	np	xnp
	C 691	691	Aud	"GUATEMALA,22,R.2,N.16"	7 Mar 1667	np	xxx	xxx	xnp
	C 692	692	Aud	"GUATEMALA,22,R.2,N.17"	np	np	np	np	xnp
	C 693	693	Aud	"GUATEMALA,22,R.2,N.18"	20 Mar 1667	np	xxx	xxx	xnp
	C 694	694	Aud	"GUATEMALA,22,R.2,N.19"	np	np	np	np	xnp
	C 695	695	Aud	"GUATEMALA,22,R.2,N.20"	np	np	np	np	xnp
	C 696	696	Aud	"GUATEMALA,22,R.2,N.21"	22 Oct 1667	np	xxx	xxx	xnp
	C 697	697	Aud	"GUATEMALA,22,R.3,N.22"	31 Mar 1668	np	xxx	xxx	xnp
	C 698	698	Aud	"GUATEMALA,22,R.3,N.23"	24 May 1668	np	xxx	xxx	xnp
	C 699	699	Aud	"GUATEMALA,22,R.3,N.24"	25 May 1668	np	xxx	xxx	xnp
	C 700	700	Aud	"GUATEMALA,22,R.3,N.25"	25 May 1668	np	xxx	xxx	xnp
	C 701	701	Aud	"GUATEMALA,22,R.3,N.26"	26 May 1668	np	xxx	xxx	xnp
	C 702	702	Aud	"GUATEMALA,22,R.3,N.27"	28 May 1668	np	xxx	xxx	xnp
	C 703	703	Aud	"GUATEMALA,22,R.3,N.28"	28 May 1668	np	xxx	xxx	xnp
	C 704	704	Aud	"GUATEMALA,22,R.3,N.29"	28 May 1668	np	xxx	xxx	xnp
	C 705	705	Aud	"GUATEMALA,22,R.3,N.30"	28 May 1668	np	xxx	xxx	xnp
	C 706	706	Aud	"GUATEMALA,22,R.3,N.31"	28 May 1668	np	xxx	xxx	xnp
	C 707	707	Aud	"GUATEMALA,22,R.3,N.32"	28 May 1668	np	xxx	xxx	xnp
	C 708	708	Aud	"GUATEMALA,22,R.3,N.33"	np	np	np	np	xnp
	C 709	709	Aud	"GUATEMALA,22,R.3,N.34"	14 Jun 1668	np	xxx	xxx	xnp
	C 710	710	Aud	"GUATEMALA,22,R.4,N.35"	30 Jan 1669	np	xxx	xxx	xnp
	C 711	711	Aud	"GUATEMALA,22,R.4,N.36"	np	np	np	np	xnp
	C 712	712	Aud	"GUATEMALA,22,R.4,N.37"	7 Mar 1669	23 Mar 1669	xxx	xxx	xnp
	C 713	713	Aud	"GUATEMALA,22,R.4,N.38"	5 Apr 1669	np	xxx	xxx	xnp
	C 714	714	Aud	"GUATEMALA,22,R.4,N.39"	np	np	np	np	xnp
	C 715	715	Aud	"GUATEMALA,22,R.4,N.40"	np	np	np	np	xnp
	C 716	716	Aud	"GUATEMALA,22,R.4,N.41"	np	np	np	np	xnp
	C 717	717	Aud	"GUATEMALA,22,R.5,N.42"	np	np	np	np	xnp
	C 718	718	Aud	"GUATEMALA,22,R.5,N.43"	25 Jul 1670	np	xxx	xxx	xnp
	C 719	719	Aud	"GUATEMALA,22,R.5,N.44"	25 Jul 1670	np	xxx	xxx	xnp
	C 720	720	Aud	"GUATEMALA,22,R.5,N.45"	15 Aug 1670	np	xxx	xxx	xnp
	C 721	721	Aud	"GUATEMALA,22,R.5,N.46"	15 Aug 1670	np	xxx	xxx	xnp
	C 722	722	Aud	"GUATEMALA,22,R.5,N.47"	18 Aug 1670	np	xxx	xxx	xnp
	C 723	723	Aud	"GUATEMALA,22,R.5,N.48"	19 Aug 1670	7 Apr 1671	xxx	xxx	xnp
	C 724	724	Aud	"GUATEMALA,22,R.5,N.49"	20 Aug 1670	np	xxx	xxx	xnp
	C 725	725	Aud	"GUATEMALA,22,R.5,N.50"	20 Aug 1670	np	xxx	xxx	xnp
	C 726	726	Aud	"GUATEMALA,22,R.5,N.51"	20 Aug 1670	np	xxx	xxx	xnp
	C 727	727	Aud	"GUATEMALA,22,R.5,N.52"	np	np	np	np	xnp
	C 728	728	Aud	"GUATEMALA,22,R.5,N.53"	np	np	np	np	xnp
	C 729	729	Aud	"GUATEMALA,22,R.5,N.54"	np	np	np	np	xnp
	C 730	730	Aud	"GUATEMALA,22,R.5,N.55"	23 Nov 1670	np	xxx	xxx	xnp
	C 731	731	Aud	"GUATEMALA,23,R.1,N.1"	15 Mar 1671	np	xxx	xxx	xnp
	C 732	732	Aud	"GUATEMALA,23,R.1,N.2"	15 Mar 1671	np	xxx	xxx	xnp
	C 733	733	Aud	"GUATEMALA,23,R.1,N.3"	15 Mar 1671	np	xxx	xxx	xnp
	C 734	734	Aud	"GUATEMALA,23,R.1,N.4"	16 Mar 1671	np	xxx	xxx	xnp
	C 735	735	Aud	"GUATEMALA,23,R.1,N.5"	16 Mar 1671	np	xxx	xxx	xnp
	C 736	736	Aud	"GUATEMALA,23,R.1,N.6"	np	np	np	np	xnp
	C 737	737	Aud	"GUATEMALA,23,R.1,N.7"	20 Mar 1671	12 Nov 1672	xxx	xxx	Inc re defence
	C 738	738	Aud	"GUATEMALA,23,R.1,N.8"	20 Mar 1671	26 May 1674	xxx	xxx	xnp
	C 739	739	Aud	"GUATEMALA,23,R.1,N.9"	np	np	np	np	xnp
	C 740	740	Aud	"GUATEMALA,23,R.1,N.10"	np	np	np	np	xnp
	C 741	741	Aud	"GUATEMALA,23,R.1,N.11"	20 Mar 1671	np	xxx	xxx	xnp
	C 742	742	Aud	"GUATEMALA,23,R.1,N.12"	31 Aug 1671	22 Aug 1672	xxx	xxx	xnp
	C 743	743	Aud	"GUATEMALA,23,R.1,N.13"	np	np	np	np	xnp
	C 744	744	Aud	"GUATEMALA,23,R.1,N.14"	np	np	np	np	xnp
	C 745	745	Aud	"GUATEMALA,23,R.2,N.15"	np	np	np	np	xnp
	C 746	746	Aud	"GUATEMALA,23,R.2,N.16"	np	np	np	np	xnp
	C 747	747	Aud	"GUATEMALA,23,R.2,N.17"	16 Mar 1672	np	xxx	xxx	xnp
	C 748	748	Aud	"GUATEMALA,23,R.2,N.18"	18 Mar 1672	12 Nov 1672	xxx	xxx	xnp
	C 749	749	Aud	"GUATEMALA,23,R.2,N.19"	19 Mar 1672	np	xxx	xxx	xnp
	C 750	750	Aud	"GUATEMALA,23,R.2,N.20"	19 Mar 1672	15 Aug 1673	xxx	xxx	xnp
	C 751	751	Aud	"GUATEMALA,23,R.2,N.21"	np	np	np	np	xnp
	C 752	752	Aud	"GUATEMALA,23,R.2,N.22"	np	np	np	np	xnp
	C 753	753	Aud	"GUATEMALA,23,R.2,N.23"	20 Mar 1672	np	xxx	xxx	xnp
	C 754	754	Aud	"GUATEMALA,23,R.2,N.24"	np	np	np	np	xnp
	C 755	755	Aud	"GUATEMALA,23,R.2,N.25"	np	np	np	np	xnp
	C 756	756	Aud	"GUATEMALA,23,R.2,N.26"	np	np	np	np	xnp
	C 757	757	Aud	"GUATEMALA,23,R.2,N.27"	np	np	np	np	xnp
	C 758	758	Aud	"GUATEMALA,23,R.2,N.28"	np	np	np	np	xnp
	C 759	759	Aud	"GUATEMALA,23,R.2,N.29"	20 Mar 1672	np	xxx	xxx	xnp
	C 760	760	Aud	"GUATEMALA,23,R.2,N.30"	np	np	np	np	xnp
	C 761	761	Aud	"GUATEMALA,23,R.2,N.31"	np	np	np	np	xnp
	C 762	762	Aud	"GUATEMALA,23,R.2,N.32"	np	np	np	np	xnp
	C 763	763	Aud	"GUATEMALA,23,R.2,N.33"	14 Jun 1672	np	xxx	xxx	xnp
	C 764	764	Aud	"GUATEMALA,23,R.2,N.34"	21 Jun 1672	np	xxx	xxx	xnp
	C 765	765	Aud	"GUATEMALA,23,R.2,N.35"	np	np	np	np	xnp
	C 766	766	Aud	"GUATEMALA,23,R.2,N.36"	20 Oct 1672	np	xxx	xxx	xnp
	C 767	767	Aud	"GUATEMALA,23,R.2,N.37"	20 Oct 1672	np	xxx	xxx	xnp
	C 768	768	Aud	"GUATEMALA,23,R.2,N.38"	26 Oct 1672	16 Nov 1672	xxx	xxx	xnp
	C 769	769	Aud	"GUATEMALA,23,R.2,N.39"	3 Dec 1672	np	xxx	xxx	xnp
	C 770	770	Aud	"GUATEMALA,24,R.1,N.1"	26 Jan 1673	16 Feb 1673	xxx	xxx	xnp
	C 771	771	Aud	"GUATEMALA,24,R.1,N.2"	np	np	np	np	xnp
	C 772	772	Aud	"GUATEMALA,24,R.1,N.3"	np	np	np	np	Inc re defence
	C 773	773	Aud	"GUATEMALA,24,R.1,N.4"	10 Jul 1673	np	xxx	xxx	xnp
	C 774	774	Aud	"GUATEMALA,24,R.1,N.5"	14 Jul 1673	np	xxx	xxx	xnp
	C 775	775	Aud	"GUATEMALA,24,R.1,N.6"	np	np	np	np	xnp
	C 776	776	Aud	"GUATEMALA,24,R.1,N.7"	np	np	np	np	xnp
	C 777	777	Aud	"GUATEMALA,24,R.1,N.8"	np	np	np	np	xnp
	C 778	778	Aud	"GUATEMALA,24,R.1,N.9"	18 Jul 1673	np	xxx	xxx	xnp
	C 779	779	Aud	"GUATEMALA,24,R.1,N.10"	np	np	np	np	xnp
	C 780	780	Aud	"GUATEMALA,24,R.1,N.11"	np	np	np	np	xnp
	C 781	781	Aud	"GUATEMALA,24,R.1,N.12"	np	np	np	np	xnp
	C 782	782	Aud	"GUATEMALA,24,R.2,N.13"	np	np	np	np	xnp
	C 783	783	Aud	"GUATEMALA,24,R.2,N.14"	np	np	np	np	xnp
	C 784	784	Aud	"GUATEMALA,24,R.2,N.15"	9 Mar 1674	np	xxx	xxx	xnp
	C 785	785	Aud	"GUATEMALA,24,R.2,N.16"	np	np	np	np	xnp
