Table 1
	ID	NO	SER	CF	START	STOP	PIR	DEF	NOTE
	C 821	821	Aud	"GUATEMALA,25,R.1,N.3"	24 Mar 1676	6 Sep 1677	xxx	xxx	xnp
	C 822	822	Aud	"GUATEMALA,25,R.1,N.4"	np	np	np	np	xnp
	C 823	823	Aud	"GUATEMALA,25,R.1,N.5"	8 Apr 1676	np	xxx	xxx	xnp
	C 824	824	Aud	"GUATEMALA,25,R.1,N.6"	9 Apr 1676	np	xxx	xxx	xnp
	C 825	825	Aud	"GUATEMALA,25,R.1,N.7"	10 Apr 1676	np	xxx	xxx	xnp
	C 826	826	Aud	"GUATEMALA,25,R.1,N.8"	12 Apr 1676	11 Nov 1677	xxx	xxx	xnp
	C 827	827	Aud	"GUATEMALA,25,R.1,N.9"	14 Apr 1676	np	xxx	xxx	xnp
	C 828	828	Aud	"GUATEMALA,25,R.1,N.10"	14 Apr 1676	np	xxx	xxx	xnp
	C 829	829	Aud	"GUATEMALA,25,R.1,N.11"	17 Apr 1676	np	xxx	xxx	xnp
	C 830	830	Aud	"GUATEMALA,25,R.1,N.12"	np	np	np	np	xnp
	C 831	831	Aud	"GUATEMALA,25,R.1,N.13"	29 Sep 1676	4 Sep 1677	xxx	xxx	xnp
	C 832	832	Aud	"GUATEMALA,25,R.1,N.14"	np	np	np	np	xnp
	C 833	833	Aud	"GUATEMALA,25,R.1,N.15"	13 Nov 1676	28 Aug 1677	xxx	xxx	xnp
	C 834	834	Aud	"GUATEMALA,25,R.1,N.16"	14 Nov 1676	np	xxx	xxx	xnp
	C 835	835	Aud	"GUATEMALA,25,R.1,N.17"	15 Nov 1676	np	xxx	xxx	xnp
	C 836	836	Aud	"GUATEMALA,25,R.1,N.18"	15 Nov 1676	np	xxx	xxx	xnp
	C 837	837	Aud	"GUATEMALA,25,R.1,N.19"	16 Nov 1676	np	xxx	xxx	xnp
	C 838	838	Aud	"GUATEMALA,25,R.1,N.20"	16 Nov 1676	24 Nov 1677	xxx	xxx	xnp
	C 839	839	Aud	"GUATEMALA,25,R.1,N.21"	17 Nov 1676	24 Sep 1677	xxx	xxx	xnp
	C 840	840	Aud	"GUATEMALA,25,R.1,N.22"	17 Nov 1676	np	xxx	xxx	xnp
	C 841	841	Aud	"GUATEMALA,25,R.1,N.23"	17 Nov 1676	np	xxx	xxx	xnp
	C 842	842	Aud	"GUATEMALA,25,R.1,N.24"	17 Nov 1676	np	xxx	xxx	xnp
	C 843	843	Aud	"GUATEMALA,25,R.1,N.25"	17 Nov 1676	np	xxx	xxx	xnp
	C 844	844	Aud	"GUATEMALA,25,R.1,N.26"	17 Nov 1676	np	xxx	xxx	xnp
	C 845	845	Aud	"GUATEMALA,25,R.1,N.27"	np	np	np	np	xnp
	C 846	846	Aud	"GUATEMALA,25,R.1,N.28"	18 Nov 1676	np	xxx	xxx	xnp
	C 847	847	Aud	"GUATEMALA,25,R.1,N.29"	20 Nov 1676	np	xxx	xxx	xnp
	C 848	848	Aud	"GUATEMALA,25,R.2,N.30"	np	np	np	np	xnp
	C 849	849	Aud	"GUATEMALA,25,R.2,N.31"	np	np	np	np	xnp
	C 850	850	Aud	"GUATEMALA,25,R.2,N.32"	24 Nov 1677	np	xxx	xxx	xnp
	C 851	851	Aud	"GUATEMALA,25,R.2,N.33"	24 Nov 1677	np	xxx	xxx	xnp
	C 852	852	Aud	"GUATEMALA,25,R.2,N.34"	24 Nov 1677	np	xxx	xxx	xnp
	C 853	853	Aud	"GUATEMALA,25,R.2,N.35"	24 Nov 1677	np	xxx	xxx	xnp
	C 854	854	Aud	"GUATEMALA,25,R.2,N.36"	24 Nov 1677	np	xxx	xxx	xnp
	C 855	855	Aud	"GUATEMALA,25,R.2,N.37"	24 Nov 1677	np	xxx	xxx	xnp
	C 856	856	Aud	"GUATEMALA,25,R.2,N.38"	np	np	np	np	xnp
	C 857	857	Aud	"GUATEMALA,25,R.2,N.39"	25 Nov 1677	np	xxx	xxx	xnp
	C 858	858	Aud	"GUATEMALA,25,R.2,N.40"	25 Nov 1677	12 Sep 1678	xxx	xxx	xnp
	C 859	859	Aud	"GUATEMALA,25,R.2,N.41"	np	np	np	np	xnp
	C 860	860	Aud	"GUATEMALA,25,R.2,N.42"	np	np	np	np	xnp
	C 861	861	Aud	"GUATEMALA,25,R.2,N.43"	np	np	np	np	xnp
	C 862	862	Aud	"GUATEMALA,25,R.2,N.44"	26 Nov 1677	np	xxx	xxx	xnp
	C 863	863	Aud	"GUATEMALA,25,R.2,N.45"	np	np	np	np	xnp
	C 864	864	Aud	"GUATEMALA,25,R.2,N.46"	np	np	np	np	xnp
	C 865	865	Aud	"GUATEMALA,25,R.2,N.47"	np	np	np	np	xnp
	C 866	866	Aud	"GUATEMALA,25,R.2,N.48"	np	np	np	np	xnp
	C 867	867	Aud	"GUATEMALA,25,R.2,N.49"	28 Nov 1677	12 Jul 1678	xxx	xxx	xnp
	C 868	868	Aud	"GUATEMALA,25,R.2,N.50"	sd sd 1677	np	xxx	xxx	xnp
	C 869	869	Aud	"GUATEMALA,26,R.1,N.1"	np	np	np	np	xnp
	C 870	870	Aud	"GUATEMALA,26,R.1,N.2"	np	np	np	np	xnp
	C 871	871	Aud	"GUATEMALA,26,R.1,N.3"	15 Apr 1678	np	xxx	xxx	xnp
	C 872	872	Aud	"GUATEMALA,26,R.1,N.4"	15 Apr 1678	np	xxx	xxx	xnp
	C 873	873	Aud	"GUATEMALA,26,R.1,N.5"	15 Apr 1678	np	xxx	xxx	xnp
	C 874	874	Aud	"GUATEMALA,26,R.1,N.6"	15 Apr 1678	np	xxx	xxx	xnp
	C 875	875	Aud	"GUATEMALA,26,R.1,N.7"	15 Apr 1678	np	xxx	xxx	xnp
	C 876	876	Aud	"GUATEMALA,26,R.1,N.8"	15 Apr 1678	np	xxx	xxx	xnp
	C 877	877	Aud	"GUATEMALA,26,R.1,N.9"	15 Apr 1678	np	xxx	xxx	xnp
	C 878	878	Aud	"GUATEMALA,26,R.1,N.10"	np	np	np	np	xnp
	C 879	879	Aud	"GUATEMALA,26,R.1,N.11"	np	np	np	np	xnp
	C 880	880	Aud	"GUATEMALA,26,R.1,N.12"	np	np	np	np	xnp
	C 881	881	Aud	"GUATEMALA,26,R.1,N.13"	3 May 1678	np	xxx	xxx	xnp
	C 882	882	Aud	"GUATEMALA,26,R.1,N.14"	np	np	np	np	xnp
	C 883	883	Aud	"GUATEMALA,26,R.1,N.15"	8 May 1678	12 Nov 1679	xxx	xxx	xnp
	C 884	884	Aud	"GUATEMALA,26,R.1,N.16"	9 May 1678	np	xxx	xxx	xnp
	C 885	885	Aud	"GUATEMALA,26,R.1,N.17"	9 May 1678	np	xxx	xxx	xnp
	C 886	886	Aud	"GUATEMALA,26,R.1,N.18"	9 May 1678	np	xxx	xxx	xnp
	C 887	887	Aud	"GUATEMALA,26,R.1,N.19"	10 May 1678	np	xxx	xxx	xnp
	C 888	888	Aud	"GUATEMALA,26,R.1,N.20"	19 Jan 1679	11 Mar 1680	xxx	xxx	xnp
	C 889	889	Aud	"GUATEMALA,26,R.1,N.21"	np	np	np	np	xnp
	C 890	890	Aud	"GUATEMALA,26,R.1,N.22"	16 May 1678	np	xxx	xxx	xnp
	C 891	891	Aud	"GUATEMALA,26,R.1,N.23"	np	np	np	np	xnp
	C 892	892	Aud	"GUATEMALA,26,R.1,N.24"	20 May 1678	np	xxx	xxx	xnp
	C 893	893	Aud	"GUATEMALA,26,R.1,N.25"	23 May 1678	np	xxx	xxx	xnp
	C 894	894	Aud	"GUATEMALA,26,R.1,N.26"	15 Jun 1678	np	xxx	xxx	xnp
	C 895	895	Aud	"GUATEMALA,26,R.1,N.27"	np	np	np	np	xnp
	C 896	896	Aud	"GUATEMALA,26,R.1,N.28"	np	np	np	np	xnp
	C 897	897	Aud	"GUATEMALA,26,R.1,N.29"	np	np	np	np	xnp
	C 898	898	Aud	"GUATEMALA,26,R.1,N.30"	np	np	np	np	xnp
	C 899	899	Aud	"GUATEMALA,26,R.1,N.31"	23 Jun 1678	np	xxx	xxx	xnp
	C 900	900	Aud	"GUATEMALA,26,R.1,N.32"	28 Jun 1678	np	xxx	xxx	xnp
	C 901	901	Aud	"GUATEMALA,26,R.1,N.33"	np	np	np	np	xnp
	C 902	902	Aud	"GUATEMALA,26,R.1,N.34"	np	np	np	np	xnp
	C 903	903	Aud	"GUATEMALA,26,R.1,N.35"	np	np	np	np	xnp
	C 904	904	Aud	"GUATEMALA,26,R.1,N.36"	np	np	np	np	xnp
	C 905	905	Aud	"GUATEMALA,26,R.1,N.37"	np	np	np	np	xnp
	C 906	906	Aud	"GUATEMALA,26,R.1,N.38"	np	np	np	np	xnp
	C 907	907	Aud	"GUATEMALA,26,R.1,N.39"	np	np	np	np	xnp
	C 908	908	Aud	"GUATEMALA,26,R.2,N.40"	8 Jan 1679	np	xxx	xxx	xnp
	C 909	909	Aud	"GUATEMALA,26,R.2,N.41"	np	np	np	np	xnp
	C 910	910	Aud	"GUATEMALA,26,R.2,N.42"	19 Jan 1679	11 Mar 1680	xxx	xxx	xnp
	C 911	911	Aud	"GUATEMALA,26,R.2,N.43"	np	np	np	np	xnp
	C 912	912	Aud	"GUATEMALA,26,R.2,N.44"	np	np	np	np	xnp
	C 913	913	Aud	"GUATEMALA,26,R.2,N.45"	np	np	np	np	xnp
	C 914	914	Aud	"GUATEMALA,26,R.2,N.46"	10 Jan 1679	13 Oct 1679	xxx	xxx	xnp
	C 915	915	Aud	"GUATEMALA,26,R.2,N.47"	np	np	np	np	xnp
	C 916	916	Aud	"GUATEMALA,26,R.2,N.48"	14 Jan 1679	23 Sep 1679	xxx	xxx	xnp
	C 917	917	Aud	"GUATEMALA,26,R.2,N.49"	np	np	np	np	xnp
	C 918	918	Aud	"GUATEMALA,26,R.2,N.50"	np	np	np	np	xnp
	C 919	919	Aud	"GUATEMALA,26,R.2,N.51"	8 May 1679	24 Jan 1680	xxx	xxx	xnp
	C 920	920	Aud	"GUATEMALA,26,R.2,N.52"	8 May 1679	np	xxx	xxx	xnp
	C 921	921	Aud	"GUATEMALA,26,R.2,N.53"	12 May 1679	np	xxx	xxx	xnp
	C 922	922	Aud	"GUATEMALA,26,R.2,N.54"	12 May 1679	np	xxx	xxx	xnp
	C 923	923	Aud	"GUATEMALA,26,R.2,N.55"	12 May 1679	np	xxx	xxx	xnp
	C 924	924	Aud	"GUATEMALA,26,R.2,N.56"	12 May 1679	np	xxx	xxx	xnp
	C 925	925	Aud	"GUATEMALA,26,R.2,N.57"	12 May 1679	np	xxx	xxx	xnp
	C 926	926	Aud	"GUATEMALA,26,R.2,N.58"	12 May 1679	np	xxx	xxx	xnp
	C 927	927	Aud	"GUATEMALA,26,R.2,N.59"	12 May 1679	np	xxx	xxx	xnp
	C 928	928	Aud	"GUATEMALA,26,R.2,N.60"	np	np	np	np	xnp
	C 929	929	Aud	"GUATEMALA,26,R.2,N.61"	13 May 1679	np	xxx	xxx	xnp
	C 930	930	Aud	"GUATEMALA,26,R.2,N.62"	np	np	np	np	xnp
	C 931	931	Aud	"GUATEMALA,26,R.2,N.63"	np	np	np	np	xnp
	C 932	932	Aud	"GUATEMALA,26,R.2,N.64"	np	np	np	np	xnp
	C 933	933	Aud	"GUATEMALA,26,R.2,N.65"	np	np	np	np	xnp
	C 934	934	Aud	"GUATEMALA,26,R.2,N.66"	np	np	np	np	xnp
	C 935	935	Aud	"GUATEMALA,26,R.2,N.67"	np	np	np	np	xnp
	C 936	936	Aud	"GUATEMALA,26,R.2,N.68"	25 May 1679	6 Jun 1680	xxx	xxx	xnp
	C 937	937	Aud	"GUATEMALA,26,R.2,N.69"	9 Oct 1679	26 Jun 1680	xxx	xxx	xnp
	C 938	938	Aud	"GUATEMALA,26,R.2,N.70"	27 Nov 1679	np	xxx	xxx	xnp
	C 939	939	Aud	"GUATEMALA,26,R.3,N.71"	np	np	np	np	xnp
	C 940	940	Aud	"GUATEMALA,26,R.3,N.72"	25 Mar 1680	5 Dec 1680	xxx	xxx	xnp
	C 941	941	Aud	"GUATEMALA,26,R.3,N.73"	5 Apr 1680	24 Nov 1680	xxx	xxx	xnp
	C 942	942	Aud	"GUATEMALA,26,R.3,N.74"	6 Apr 1680	np	xxx	xxx	xnp
	C 943	943	Aud	"GUATEMALA,26,R.3,N.75"	np	np	np	np	xnp
	C 944	944	Aud	"GUATEMALA,26,R.3,N.76"	np	np	np	np	xnp
	C 945	945	Aud	"GUATEMALA,26,R.3,N.77"	6 Apr 1680	np	xxx	xxx	xnp
	C 946	946	Aud	"GUATEMALA,26,R.3,N.78"	6 Apr 1680	np	xxx	xxx	xnp
	C 947	947	Aud	"GUATEMALA,26,R.3,N.79"	6 Apr 1680	np	xxx	xxx	xnp
	C 948	948	Aud	"GUATEMALA,26,R.3,N.80"	6 Apr 1680	np	xxx	xxx	xnp
	C 949	949	Aud	"GUATEMALA,26,R.3,N.81"	8 Apr 1680	9 Dec 1680	xxx	xxx	xnp
	C 950	950	Aud	"GUATEMALA,26,R.3,N.82"	8 Apr 1680	np	xxx	xxx	xnp
	C 951	951	Aud	"GUATEMALA,26,R.3,N.83"	8 Apr 1680	np	xxx	xxx	xnp
	C 952	952	Aud	"GUATEMALA,26,R.3,N.84"	8 Apr 1680	15 Mar 1681	xxx	xxx	xnp
	C 953	953	Aud	"GUATEMALA,26,R.3,N.85"	8 Apr 1680	np	xxx	xxx	xnp
	C 954	954	Aud	"GUATEMALA,26,R.3,N.86"	np	np	np	np	xnp
	C 955	955	Aud	"GUATEMALA,26,R.3,N.87"	np	np	np	np	xnp
	C 956	956	Aud	"GUATEMALA,26,R.3,N.88"	np	np	np	np	xnp
	C 957	957	Aud	"GUATEMALA,26,R.3,N.89"	10 Apr 1680	np	xxx	xxx	xnp
	C 958	958	Aud	"GUATEMALA,26,R.3,N.90"	np	np	np	np	xnp
	C 959	959	Aud	"GUATEMALA,26,R.3,N.91"	13 Apr 1680	np	xxx	xxx	xnp
	C 960	960	Aud	"GUATEMALA,26,R.3,N.92"	np	np	np	np	xnp
	C 961	961	Aud	"GUATEMALA,26,R.3,N.93"	np	np	np	np	xnp
	C 962	962	Aud	"GUATEMALA,26,R.3,N.94"	10 Sep 1680	np	xxx	xxx	xnp
	C 963	963	Aud	"GUATEMALA,26,R.3,N.95"	14 Sep 1680	np	xxx	xxx	xnp
	C 964	964	Aud	"GUATEMALA,26,R.3,N.96"	np	np	np	np	xnp
	C 965	965	Aud	"GUATEMALA,26,R.3,N.97"	14 Sep 1680	np	xxx	xxx	xnp
	C 966	966	Aud	"GUATEMALA,26,R.3,N.98"	np	np	np	np	xnp
	C 967	967	Aud	"GUATEMALA,26,R.3,N.99"	15 Sep 1680	6 Oct 1681	xxx	xxx	xnp
	C 968	968	Aud	"GUATEMALA,26,R.3,N.100"	15 Sep 1680	np	xxx	xxx	xnp
	C 969	969	Aud	"GUATEMALA,26,R.3,N.101"	np	np	np	np	xnp
	C 970	970	Aud	"GUATEMALA,26,R.3,N.102"	np	np	np	np	xnp
	C 971	971	Aud	"GUATEMALA,26,R.3,N.103"	18 Sep 1680	np	xxx	xxx	xnp
	C 972	972	Aud	"GUATEMALA,26,R.3,N.104"	np	np	np	np	xnp
	C 973	973	Aud	"GUATEMALA,26,R.3,N.105"	26 Nov 1680	np	xxx	xxx	xnp
	C 974	974	Aud	"GUATEMALA,26,R.3,N.106"	26 Nov 1680	np	xxx	xxx	xnp
	C 975	975	Aud	"GUATEMALA,26,R.3,N.107"	4 Dec 1680	np	xxx	xxx	xnp
	C 976	976	Aud	"GUATEMALA,26,R.3,N.108"	5 Dec 1680	np	xxx	xxx	xnp
	C 977	977	Aud	"GUATEMALA,26,R.3,N.109"	np	np	np	np	xnp
	C 978	978	Aud	"GUATEMALA,26,R.3,N.110"	np	np	np	np	xnp
	C 979	979	Aud	"GUATEMALA,26,R.3,N.111"	np	np	np	np	xnp
	C 980	980	Cab	"GUATEMALA,44A,N.36"	3 Jul 1619	np	1	1	xnp
	C 981	981	Cab	"GUATEMALA,44A,N.37"	np	np	np	np	"Inc re defence, possibly"
	C 982	982	Cab	"GUATEMALA,44A,N.38"	15 Dec 1630	1 Apr 1632	0	1	Examined to img 40 / PIR = 1 possibly
	C 983	983	Cab	"GUATEMALA,44A,N.39"	6 Feb 1643	np	1	0	See Cardona 106
	C 984	984	Cab	"GUATEMALA,44A,N.40"	23 Oct 1644	np	1	0	See Cardona 106
	C 985	985	Cab	"GUATEMALA,44A,N.13"	np	np	np	np	xnp
	C 986	986	Cab	"GUATEMALA,44A,N.14"	np	np	np	np	xnp
	C 987	987	Cab	"GUATEMALA,43,N.104"	np	np	np	np	xnp
	C 988	988	Cab	"GUATEMALA,43,N.105"	np	np	np	np	xnp
	C 989	989	Cab	"GUATEMALA,43,N.106"	np	np	np	np	See Cardona 106
	C 990	990	Cab	"GUATEMALA,43,N.107"	np	np	np	np	xnp
	C 991	991	Cab	"GUATEMALA,43,N.108"	np	np	np	np	xnp
	C 992	992	Cab	"GUATEMALA,43,N.109"	np	np	np	np	xnp
