Table 1
	CODE	HELD	TITLE	AUTHORS	PUBLISHER	YEAR	YEAR VAL	DESCRIPTION	SUBJECTS	NOTES	OCLC NO	OCLC CAT
	"Availability:             Check the catalogs in your library. Libraries worldwide that own item: 1 Search the HOLLIS CatalogExternal Resources:       Cite This ItemFind Items About:         Sierra O'Reilly, Justomax: 74Title:Cuestion del teritorio del Carmen :Articulos publicados en la union liberal, periodico de Campeche /Author(s):                Sierra O'Reilly, Justo 1814-1861Publication:              Campeche Jose Maria PeraltaYear:                     1856Description:              1 fiche 44 Seiten 21 cmLanguage:                 SpanishSUBJECT(S)Geographic:               Carmen Island (Campeche, Mexico)Yucatán (Mexico : State)Yucatán (Mexique : État)Mexico -- Carmen Island (Campeche)Mexico -- Yucatán (State)Note(s):                  Cover title/ Signed at end: Justo Sierra/ Reproduction:             Mikrofiche-Ausg./ New York/ Yale University/Clearwater Publishing Company,/ 1985./ 1 fiche./ LatinAmerican pamphlets from the Yale University Library ; ID 8003854. MexicoResponsibility:           por d. Justo SierraMaterial Type:            Microfiche (mfc)Document Type:            BookEntry:                    20100410Update:                   20220507Accession No:             OCLC:                     838007288Provider:        OCLCDatabase:                 WorldCat--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------"	1	Cuestion del teritorio del Carmen	"Sierra O'Reilly, Justo 1814-1861Publication"	Campeche Jose Maria Peralta	1856	1856	1 fiche 44 Seiten 21 cm	^^^	^^^	838007288	https://worldcat.org/oclc/838007288
	"Availability:             Check the catalogs in your library. Libraries worldwide that own item: 1 Search the HOLLIS CatalogExternal Resources:       Cite This ItemFind Items About:         Sierra O'Reilly, Justomax: 74Title:La cuestión del teritorio [sic] del Carmen :artículos publicados en la ""Unión Liberal"", periódico de Campeche, por D. Justo SierraUniform Title:            La cuestión del territorio del CarmenAuthor(s):                Sierra O'Reilly, Justo 1814-1861Publication:              [S.l.] [s.n.] imp. por José María PeraltaYear:                     1856Description:              44 p. 19 cmLanguage:                 SpanishSUBJECT(S)Geographic:               Carmen (Isla) -- LímitesTitle Subject:            La Unión Liberal (Campeche)Class Descriptors:        UDC:                      (054)(726.3 C.); 35(726.3 Carmen).071.51Other Titles:             Cuestión del territorio del CarmenDocument Type:            BookEntry:                    20130305Update:                   20220106Accession No:             OCLC:                     864116806Provider:        OCLCDatabase:                 WorldCat--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------"	1	La cuestión del teritorio [sic] del Carmen	"Sierra O'Reilly, Justo 1814-1861Publication"	[S.l.] [s.n.] imp. por José María Peralta	1856	1856	44 p. 19 cm	Geographic: Carmen (Isla) -- LímitesTitle Subject: La Unión Liberal (Campeche)	^^^	864116806	https://worldcat.org/oclc/864116806
	"Availability:             Check the catalogs in your library. Libraries worldwide that own item: 1 Search the HOLLIS CatalogExternal Resources:       Cite This ItemFind Items About:         Sierra O'Reilly, Justo,max: 74Title:La cuestión del territorio del Carmen :artículos publicados en la ""Unión Liberal,"" periódico de Campeche /Author(s):                Sierra O'Reilly, Justo, 1814-1861.Publication:              [Campeche : Impreso por José Maria Peralta,Year:                     1856Description:              44 p. ; 24 cm.Language:                 SpanishSUBJECT(S)Geographic:               Isla del Carmen (Campeche, México)Note(s):                  Título tomado de la cubierta.Class Descriptors:         LC: F1251Responsibility:           por D. Justo Sierra.Material Type:            Government publication (gpb); State or province government publication (sgp)Document Type:            BookEntry:                    20130227Update:                   20170128Accession No:             OCLC:                     970522729Provider:        OCLCDatabase:                 WorldCat--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------"	1	La cuestión del territorio del Carmen	"Sierra O'Reilly, Justo, 1814-1861.Publication"	"[Campeche : Impreso por José Maria Peralta,"	1856	1856	44 p. ; 24 cm.	"Geographic: Isla del Carmen (Campeche, México)Note(s): Título tomado de la cubierta."	Título tomado de la cubierta.	970522729	https://worldcat.org/oclc/970522729
	"Availability:       Check the catalogs in your library. Libraries worldwide that own item: 1 Search the HOLLIS CatalogExternal Resources: Cite This ItemFind Items About:   Sierra, Justo,max: 343Title:Los indios de Yucatán :estudio histórico de D. Justo Sierra, entrega segunda.Author(s):          Sierra, Justo, 1848-1912.Publication:        Campeche, México : Impreso por José M. Peralta,Year:               1857Description:        p. [41]-90 p. ; 23 cmLanguage:           SpanishSUBJECT(S)Descriptor:         Indios de México -- México -- Yucatán.Geographic:         Yucatán (México)Class Descriptors:   LC: F1219.1.Y8Document Type:      BookEntry:              20060607Update:             20170811Accession No:       OCLC:               970568367Provider:        OCLCDatabase:           WorldCat--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------"	1	Los indios de Yucatán	"Sierra, Justo, 1848-1912.Publication"	"Campeche, México : Impreso por José M. Peralta,"	1857	1857	p. [41]-90 p. ; 23 cm	Descriptor: Indios de México -- México -- Yucatán.Geographic: Yucatán (México)	^^^	970568367	https://worldcat.org/oclc/970568367
	"Availability:       Check the catalogs in your library. Libraries worldwide that own item: 1 Search the HOLLIS CatalogExternal Resources: Cite This ItemFind Items About:   Manifiesto--62Garcia, Pablo.127Title:Manifiesto-- :a sus conciudadanos, refiriendo sucintamente los motivos que lo obligaron á separarse de la Legislatura del Estado.Author(s):          Garcia, Pablo.Publication:        Campeche : Imp. de la Soc. Tip.,Year:               1857Description:        15 pages ; 23 cmLanguage:           SpanishSeries:             Variation:          SOLINET/ASERL Cooperative Microfilming Project (NEH PS-20317) ;; SOL MN04673.07 LRU.SUBJECT(S)Geographic:         Campeche (Mexico : State)Campeche (Mexique : État)Mexico -- Campeche (State)Note(s):            Printing Master MIC 2114./ Reproduction:       Microfilm./ Atlanta, Ga. :/ SOLINET,/ 1994./ 1 microfilm reel ; 35 mm./ (SOLINET/ASERL Cooperative Microfilming Project (NEHPS-20317) ; SOL MN04673.07 LRU).Material Type:      Microfilm (mfl); Master microform (mmc)Document Type:      BookEntry:              19940829Update:             20220614Accession No:       OCLC:               31024089Provider:        OCLCDatabase:           WorldCat--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------"	1	Manifiesto--	"Garcia, Pablo.Publication"	"Campeche : Imp. de la Soc. Tip.,"	1857	1857	15 pages ; 23 cm	^^^	^^^	31024089	https://worldcat.org/oclc/31024089
	"Availability:             Check the catalogs in your library. Libraries worldwide that own item: 3 Search the HOLLIS CatalogExternal Resources:       Cite This ItemFind Items About:         Manifesto392Garcia, Pablo.127Title:Manifesto ...a sus conciudadanos, refiriendo susintamente los motivos que lo obligaron á separarse de la Legislatura del Estado.Author(s):                Garcia, Pablo.Publication:              Campeche, Imp. de la Soc. Tip.,Year:                     1857Description:              15 pages 23 cmLanguage:                 SpanishDocument Type:            BookEntry:                    19880322Update:                   20210504Accession No:             OCLC:                     17663483Provider:        OCLCDatabase:                 WorldCat--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------"	3	"Manifesto ...a sus conciudadanos, refiriendo susintamente los motivos que lo obligaron á separarse de la Legislatura del Estado.Author(s)"	"Garcia, Pablo.Publication"	"Campeche, Imp. de la Soc. Tip.,"	1857	1857	15 pages 23 cm	^^^	^^^	17663483	https://worldcat.org/oclc/17663483
	"Availability:             Check the catalogs in your library. Libraries worldwide that own item: 2 Search the HOLLIS CatalogExternal Resources:       Cite This ItemFind Items About:         Indios de Yucatan22Sierra O'Reilly, Justo,max: 74Title:Indios de Yucatan.Consideraciones fistoricas sobre la influencia del elemento indigena en la organizacion social del pais por el d. Justo Sierra.Author(s):                Sierra O'Reilly, Justo, 1814-1861.Publication:              Campeche J.M. Peralta,Year:                     1857Description:              52 unnumbered pagesLanguage:                 SpanishSUBJECT(S)Descriptor:               Indigenous peoples.Geographic:               Mexico -- Indigenous peoples.Mexico.Note(s):                  IN Latin American pamphlets from the Yale University Library: Mexico [Series I]./ Reproduction:             Microfiche./ New York :/ Yale University/Clearwater Pub.Company,/ 1985./ 1 fiche.Responsibility:           Fragment.Material Type:            Microfiche (mfc)Document Type:            BookEntry:                    19910104Update:                   20211225Accession No:             OCLC:                     22924356Provider:        OCLCDatabase:                 WorldCat--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------"	2	Indios de Yucatan.Consideraciones fistoricas sobre la influencia del elemento indigena en la organizacion social del pais por el d. Justo Sierra.Author(s)	"Sierra O'Reilly, Justo, 1814-1861.Publication"	"Campeche J.M. Peralta,"	1857	1857	52 unnumbered pages	^^^	^^^	22924356	https://worldcat.org/oclc/22924356
	"Availability:             Check the catalogs in your library. Libraries worldwide that own item: 2 Search the HOLLIS CatalogExternal Resources:       Cite This ItemFind Items About:         Sierra, Justo.343Title:Los Indios de Yucatan.Author(s):                Sierra, Justo.Publication:              Campeche [publisher not identified]Year:                     1857Description:              138 pages 25 cmLanguage:                 SpanishSUBJECT(S)Descriptor:               Mayas -- History.Mayas -- Histoire.Mayas.Named Corp:               Catholic Church.Catholic Church.Genre/Form:               History.Geographic:               Yucatán (Mexico : State) -- History.Yucatán (Mexique : État) -- Histoire.Mexico -- Yucatán (State)Document Type:            BookEntry:                    19891107Update:                   20220423Accession No:             OCLC:                     20607862Provider:        OCLCDatabase:                 WorldCat--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------"	2	Los Indios de Yucatan.Author(s)	"Sierra, Justo.Publication"	Campeche [publisher not identified]	1857	1857	138 pages 25 cm	^^^	^^^	20607862	https://worldcat.org/oclc/20607862
	"Availability:             Check the catalogs in your library. Libraries worldwide that own item: 1 Search the HOLLIS CatalogExternal Resources:       Cite This ItemFind Items About:         Indios de Yucatan22Sierra O'Reilly, Justomax: 74Title:Indios de Yucatan :Consideraciones fistoricas sobre la influencia del elemento indigena en la organizacion social del pais por el d. Justo Sierra /Author(s):                Sierra O'Reilly, Justo 1814-1861Publication:              Campeche J.M. PeraltaYear:                     1857Description:              1 fiche [52] SeitenLanguage:                 SpanishNote(s):                  Reproduction:             Mikrofiche-Ausg./ New York/ Yale University/Clearwater Publishing Company,/ 1985./ 1 fiche./ Latin American pamphlets from the Yale UniversityLibrary ; ID 8003124. MexicoResponsibility:           FragmentMaterial Type:            Microfiche (mfc)Document Type:            BookEntry:                    20100331Update:                   20220106Accession No:             OCLC:                     837864273Provider:        OCLCDatabase:                 WorldCat--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------"	1	Indios de Yucatan	"Sierra O'Reilly, Justo 1814-1861Publication"	Campeche J.M. Peralta	1857	1857	1 fiche [52] Seiten	^^^	^^^	837864273	https://worldcat.org/oclc/837864273
	"Access:                   http://bdh-rd.bne.es/viewer.vm?id=0000101798&page=1Availability:             Check the catalogs in your library. Libraries worldwide that own item: 1 Search the HOLLIS CatalogExternal Resources:       Cite This ItemTitle:                     Manifiesto que el C. Pablo García, diputado por el Cuarto Distrito Electoral, hace a sus conciudadanos, refiriendo sucintamente los motivos que lo obligaron a separarsede la legislatura del EstadoAuthor(s):                García, Pablo, 1824-1895.Publication:              [S.l.] [s.n.] Campeche Imp. de la Soc. Tip., por José C. CáceresYear:                     1857Description:              15 p. 23 cmLanguage:                 SpanishAccess:                   http://bdh-rd.bne.es/viewer.vm?id=0000101798&page=1SUBJECT(S)Geographic:               Campeche (Estado) -- Historia.México -- Historia -- 1821-1861Class Descriptors:        UDC:                      (72); 94(72)""1821/61""; 94(726.3)""18""Material Type:            Internet resource (url)Document Type:            Book; Internet ResourceDate of Entry:            20111017Update:                   20220110Accession No:             OCLC:                     796315025Provider:        OCLCDatabase:                 WorldCat--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------"	1	"Manifiesto que el C. Pablo García, diputado por el Cuarto Distrito Electoral, hace a sus conciudadanos, refiriendo sucintamente los motivos que lo obligaron a separarsede la legislatura del EstadoAuthor(s)"	"García, Pablo, 1824-1895.Publication"	"[S.l.] [s.n.] Campeche Imp. de la Soc. Tip., por José C. Cáceres"	1857	1857	15 p. 23 cm	Geographic: Campeche (Estado) -- Historia.México -- Historia -- 1821-1861	^^^	796315025	https://worldcat.org/oclc/796315025
