Table 1
	CODE	HELD	TITLE	AUTHORS	PUBLISHER	YEAR	YEAR VAL	DESCRIPTION	SUBJECTS	NOTES	OCLC NO	OCLC CAT	
	"Availability:                    Check the catalogs in your library. Libraries worldwide that own item: 6 Search the HOLLIS CatalogExternal Resources:              Cite This ItemFind Items About:                Engelen, Cornelis van,max: 4Title:                            De philosooph.Author(s):                       Engelen, Cornelis van,; 1722/26-1793.Corp Author(s):                  Tongerlo, Kornelis van (I, wed. en zoon, Amsterdam) ; (Printer); Meijer, Pieter (Amsterdam) ; (Printer); Tongerlo, Kornelis van (II, Amsterdam) ; (Printer); Blussé,Abraham (Dordrecht) ; (Printer); Bosch, Jan (Haarlem) ; (Printer); Smout, Egbert van der (Delft) ; (Printer)Publication:                     Te Amsterdam : by Pieter Meijer en de wed. K. van Tongerlo en zoon,Year:                            1766-1769Frequency:                       Verschijnt 1x per weekDescription:                     No. 1 (6 jan. 1766)-no. 208 (25 dec. 1769).; 4 dl. ; in-8.Language:                        DutchNote(s):                         Door Cornelius van Engelen./ Dl. 4 met impressum: Te Amsterdam, by P. Meijer, en K. van Tongerlo./ De Vertoogen elk met colofon: ... als mede te Dordrecht by A.Blussé, Haarlem by J. Bosch, Delft by E. v.d. Smout ..Material Type:                   Periodical (per)Document Type:                   SerialEntry:                           19841031Update:                          20210929Accession No:                    OCLC:                            72779412Provider:        OCLCDatabase:                        WorldCat--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------"	6	De philosooph.Author(s)	"Engelen, Cornelis van,; 1722/26-1793.Corp Author(s)"	"Te Amsterdam : by Pieter Meijer en de wed. K. van Tongerlo en zoon,"	1766-1769Frequency: Verschijnt 1x per week	1766	No. 1 (6 jan. 1766)-no. 208 (25 dec. 1769).; 4 dl. ; in-8.	^^^	^^^	72779412	https://worldcat.org/oclc/72779412	
	"Availability:                    Check the catalogs in your library. Libraries worldwide that own item: 5 Search the HOLLIS CatalogExternal Resources:              Cite This ItemTitle:                            De politieke opmerker.Publication:                     Amsterdam : P.E. Briet,Year:                            1795Frequency:                       Verschijnt wekelijksDescription:                     No. 1 (1795)-no. 50 (1795).Language:                        DutchNote(s):                         Reproduction:                    Electronic reproduction./ Den Haag/ Koninklijke Bibliotheek (uitgever)./ Lisse/ Microformat (vervaardiger),/ [2009]./ 1 file (PDF).General Info:                    Original or duplicate materials: Origineel/ Koninklijke Bibliotheek (KW 676 F 109)/ Netherlands Other format available:          De politieke opmerkerOther Titles:                    Politieke opmerkerMaterial Type:                   Document (dct); Periodical (per)Document Type:                   Serial; Computer FileDate of Entry:                   20140523Update:                          20201117Accession No:                    OCLC:                            880454894Provider:        OCLCDatabase:                        WorldCat--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------"	5	De politieke opmerker.Publication	^^^	"Amsterdam : P.E. Briet,"	1795Frequency: Verschijnt wekelijks	1795	No. 1 (1795)-no. 50 (1795).	^^^	^^^	880454894	https://worldcat.org/oclc/880454894	
	"Availability:                    Check the catalogs in your library. Libraries worldwide that own item: 5 Search the HOLLIS CatalogExternal Resources:              Cite This ItemTitle:                            Den nieuwe Utrechtse democratische, aristocratische aristodemocratische en prinsgezinde wonder almanach voor 't jaar onzes Heeren Jesu Christi ... :voorzien met de veranderinge der constitutie, waaragter nog gevoegd is een lyst der regeerders der Stad Utrecht, benevens eene cronyck van byzonderheden.Corp Author(s):                  S.n. (Utrecht) ; (Printer)Publication:                     Te Utrecht : gedrukt by de vier nobele Baazen in de Vryheidssteeg,Year:                            1787-Description:                     1787-; [4], 56 p. ; in-12.Language:                        DutchNote(s):                         [pi] 2 A-D 6 E 4 (collatie uitgave 1787)./ Titel is geselecteerd voor digitalisering voor de Universiteit van Amsterdam in het kader van het Google Books-project.Material Type:                   Periodical (per)Document Type:                   SerialEntry:                           19880228Update:                          20160926Accession No:                    OCLC:                            72943788Provider:        OCLCDatabase:                        WorldCat--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------"	5	"Den nieuwe Utrechtse democratische, aristocratische aristodemocratische en prinsgezinde wonder almanach voor 't jaar onzes Heeren Jesu Christi ..."	S.n. (Utrecht) ; (Printer)Publication	"Te Utrecht : gedrukt by de vier nobele Baazen in de Vryheidssteeg,"	1787-	1787	"1787-; [4], 56 p. ; in-12."	^^^	^^^	72943788	https://worldcat.org/oclc/72943788	
	"Availability:                    Check the catalogs in your library. Libraries worldwide that own item: 5 Search the HOLLIS CatalogExternal Resources:              Cite This ItemTitle:                            De Verbonden republikeinen, of Alliantie almanach voor ...Corp Author(s):                  Kesteren, Hendrik van (Amsterdam) ; (Printer)Publication:                     Te Amsteldam : by P.E. Briët en H. van Kesteren,Year:                            1795-Language:                        DutchSUBJECT(S)Descriptor:                      Republikeinen.almanakken.liederen.gedichten ; oorspr. - Nederlands.Geographic:                      Amsterdam (stad)Note(s):                         Reproduction:                    Electronic reproduction./ Den Haag/ Koninklijke Bibliotheek (uitgever)./ Lisse/ Microformat (vervaardiger),/ [2009]./ 1 file (PDF).General Info:                    Original or duplicate materials: Origineel/ Universiteitsbibliotheek Leiden (1156 H 66)/ Netherlands Other format available:          De Verbonden republikeinen, ofAlliantie almanach voor ...Material Type:                   Document (dct); Periodical (per)Document Type:                   Serial; Computer FileDate of Entry:                   20140523Update:                          20210217Accession No:                    OCLC:                            880406292Provider:        OCLCDatabase:                        WorldCat--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------"	5	"De Verbonden republikeinen, of Alliantie almanach voor ...Corp Author(s)"	"Kesteren, Hendrik van (Amsterdam) ; (Printer)Publication"	"Te Amsteldam : by P.E. Briët en H. van Kesteren,"	^^^	1	^^^	^^^	^^^	880406292	https://worldcat.org/oclc/880406292	
	"Availability:                    Check the catalogs in your library. Libraries worldwide that own item: 5 Search the HOLLIS CatalogExternal Resources:              Cite This ItemFind Items About:                V., E.18Title:                            Europische Mercurius behelzende al het voornaamste 't geen in Europa is voorgevallenAuthor(s):                       V., E.  (E.V.)Corp Author(s):                  Damme, Andries van (Amsterdam) ; (Printer)Publication:                     t'Amsterdam : by Andries van Damme ...,Year:                            1690-1739Description:                     ill. 1690-1739.Language:                        DutchSUBJECT(S)Genre/Form:                      Chronologische overzichten (vorm)Geographic:                      Europa (geografie)Note(s):                         Ondertitel en impressum varieren./ Met reg.General Info:                    Original or duplicate materials: Koninklijke Bibliotheek (KW 3072 C 15 [-F 4])/ Netherlands Other format available:          Europische Mercurius behelzende al hetvoornaamste 't geen in Europa is voorgevallenOther Titles:                    Europische Mercurius; Europische Mercurius berichtende de gesteltenissen der zaaken van staat en oorlog, in alle heerschappijen en landschappen van Europa; Relateditem:                    Europische Mercurius; Europische Mercurius berichtende de gesteltenissen der zaaken van staat en oorlog, in alle heerschappijen en landschappen van EuropaEarlier Title:                   Hollantsche MercuriusLater Title:                     Nederlandsch gedenkboek of Europische MercuriusMaterial Type:                   Document (dct); Periodical (per)Document Type:                   Serial; Computer FileDate of Entry:                   20140523Update:                          20220103Accession No:                    OCLC:                            880454718Provider:        OCLCDatabase:                        WorldCat--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------"	5	Europische Mercurius behelzende al het voornaamste 't geen in Europa is voorgevallenAuthor(s)	"V., E. (E.V.)Corp Author(s)"	"t'Amsterdam : by Andries van Damme ...,"	1690-1739	1690	ill. 1690-1739.	^^^	^^^	880454718	https://worldcat.org/oclc/880454718	
	"Availability:                    Check the catalogs in your library. Libraries worldwide that own item: 3 Search the HOLLIS CatalogExternal Resources:              Cite This ItemTitle:                            De onderrigter.Corp Author(s):                  Demter, Frans Hendrik (Amsterdam) ; (Printer); Maagh, Abraham (Alkmaar) ; (Printer); Verlaan, Everhard (Alkmaar) ; (Printer); Smout, Egbert van der (Delft) ;(Printer); Braam, Pieter van (Dordrecht) ; (Printer); Klos, Johannes van der (Gouda) ; (Printer); Barlinckhof, Cornelis (II, Groningen) ; (Printer); Huisingh, Lubbartus (Groningen) ; (Printer);Spandaw, Hajo (Groningen) ; (Printer); Bosch, Jan (Haarlem) ; (Printer); Delden, J.H. van (Haarlem) ; (Printer); Drecht, Herman Hendrik van ('s-Gravenhage) ; (Printer); Du Mée, Isaak (I,'s-Gravenhage) ; (Printer); Chalmot, Hendrik Amelius de (Leeuwarden) ; (Printer); Tresling, Gerrit (Leeuwarden) ; (Printer); Le Mair, Johannes (Leiden) ; (Printer); Does Pieterszoon, Frans de(Leiden) ; (Printer); Bohemer, Christiaan (Middelburg) ; (Printer); Gillissen, Pieter (Middelburg) ; (Printer); Vis, Dirk (I, wed., Rotterdam) ; (Printer); Vis, Ary (Rotterdam) ; (Printer); Vis, Dirk(II, Rotterdam) ; (Printer); Bothall, Abraham (Rotterdam) ; (Printer); Otterloo, Henricus van (Utrecht) ; (Printer); Waal, Samuel de (Utrecht) ; (Printer); Paaynaar, Pieter de (Vlissingen) ;(Printer); Corbelijn, Thomas (Vlissingen) ; (Printer); Hoorn, Amelis Johan van (Zutphen) ; (Printer); Kanter, Jacobus de (Zierikzee) ; (Printer); Clement, Simon (Zwolle) ; (Printer)Publication:                     [S.l.] : [s.n.], F.H. Demter ; Alkmaar : Verlaan ; Delft : E. van Smout [etc.])Year:                            1773-1774Frequency:                       Verschijnt wekelijksDescription:                     Aankondiging 1 Nov. 1773 ; no. 1 (8 Nov. 1773)-no. 15 (14 Feb. 1774).; v. ; in-8.Language:                        DutchSUBJECT(S)Descriptor:                      Spectatoriale geschriften.Geographic:                      Nederland.Note(s):                         De afleveringen hebben colofons met wisselende lijsten boekverkopers./ Aankondiging o.d.t.: Gratis bericht van een geheel nieuw geestig periodik weekblad, onder dentytel van de nuttige en vermakelyke onderrichter.Material Type:                   Periodical (per)Document Type:                   SerialEntry:                           19830711Update:                          20201203Accession No:                    OCLC:                            72684551Provider:        OCLCDatabase:                        WorldCat--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------"	3	De onderrigter.Corp Author(s)	"Demter, Frans Hendrik (Amsterdam) ; (Printer); Maagh, Abraham (Alkmaar) ; (Printer); Verlaan, Everhard (Alkmaar) ; (Printer); Smout, Egbert van der (Delft) ;(Printer); Braam, Pieter van (Dordrecht) ; (Printer); Klos, Johannes van der (Gouda) ; (Printer); Barlinckhof, Cornelis (II, Groningen) ; (Printer); Huisingh, Lubbartus (Groningen) ; (Printer);Spandaw, Hajo (Groningen) ; (Printer); Bosch, Jan (Haarlem) ; (Printer); Delden, J.H. van (Haarlem) ; (Printer); Drecht, Herman Hendrik van ('s-Gravenhage) ; (Printer); Du Mée, Isaak (I,'s-Gravenhage) ; (Printer); Chalmot, Hendrik Amelius de (Leeuwarden) ; (Printer); Tresling, Gerrit (Leeuwarden) ; (Printer); Le Mair, Johannes (Leiden) ; (Printer); Does Pieterszoon, Frans de(Leiden) ; (Printer); Bohemer, Christiaan (Middelburg) ; (Printer); Gillissen, Pieter (Middelburg) ; (Printer); Vis, Dirk (I, wed., Rotterdam) ; (Printer); Vis, Ary (Rotterdam) ; (Printer); Vis, Dirk(II, Rotterdam) ; (Printer); Bothall, Abraham (Rotterdam) ; (Printer); Otterloo, Henricus van (Utrecht) ; (Printer); Waal, Samuel de (Utrecht) ; (Printer); Paaynaar, Pieter de (Vlissingen) ;(Printer); Corbelijn, Thomas (Vlissingen) ; (Printer); Hoorn, Amelis Johan van (Zutphen) ; (Printer); Kanter, Jacobus de (Zierikzee) ; (Printer); Clement, Simon (Zwolle) ; (Printer)Publication"	"[S.l.] : [s.n.], F.H. Demter ; Alkmaar : Verlaan ; Delft : E. van Smout [etc.])"	1773-1774Frequency: Verschijnt wekelijks	1773	Aankondiging 1 Nov. 1773 ; no. 1 (8 Nov. 1773)-no. 15 (14 Feb. 1774).; v. ; in-8.	^^^	^^^	72684551	https://worldcat.org/oclc/72684551	
	"Availability:                    Check the catalogs in your library. Libraries worldwide that own item: 3 Search the HOLLIS CatalogExternal Resources:              Cite This ItemTitle:                            Naamen en woonplaatsen der Eerw. Leeraaren, Kerkmeesteren, Ouderlingen, Diaconen, Regenten van 't Wees- en Diaconie huis, enz. in de Gemeente, toegedaan deonveranderde Augsburgse Beleidenis. Als mede De Zondags en Weekelyke Predikbeurten, en Catechisatien; voor het Jaar .... Mitsgaders de E. Predikanten in de andere Steden der Vereenigde Provintien,als ook onder de Generaliteyt, enz.Publication:                     Te Amsterdam, : By Thomas Comman, ...,Edition:                         1781 en 1782 - ...Year:                            1700s-Description:                     v. ; 14 cm.Language:                        DutchNote(s):                         Franse titel: Naamwyzer der Eerw. Leeraaren, Kerkmeesteren, Ouderlingen .../ Titel 1800 en 1801: Naamen en woonplaatzen der Eerw. Leeraaren, Kerkmeesteren ...Other Titles:                    Naamwyzer der Eerw. Leeraaren, Kerkmeesteren, Ouderlingen ...; Naamen en woonplaatzen der Eerw. Leeraaren, Kerkmeesteren ...Material Type:                   Periodical (per)Document Type:                   SerialEntry:                           19930623Update:                          20160502Accession No:                    OCLC:                            73116922Provider:        OCLCDatabase:                        WorldCat--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------"	3	"Naamen en woonplaatsen der Eerw. Leeraaren, Kerkmeesteren, Ouderlingen, Diaconen, Regenten van 't Wees- en Diaconie huis, enz. in de Gemeente, toegedaan deonveranderde Augsburgse Beleidenis. Als mede De Zondags en Weekelyke Predikbeurten, en Catechisatien; voor het Jaar .... Mitsgaders de E. Predikanten in de andere Steden der Vereenigde Provintien,als ook onder de Generaliteyt, enz.Publication"	^^^	"Te Amsterdam, : By Thomas Comman, ...,Edition: 1781 en 1782 - ..."	1700s-	1700	v. ; 14 cm.	^^^	^^^	73116922	https://worldcat.org/oclc/73116922	
	"Availability:                    Check the catalogs in your library. Libraries worldwide that own item: 3 Search the HOLLIS CatalogExternal Resources:              Cite This ItemFind Items About:                Almanak73Title:                            Almanach voor beminnaars van weetenschappen, geleerdheid en goeden smaak; versierd met beeldspraakkundige plaaten, naar Gravelot.Uniform Title:                   Almanak. Nederlands.Author(s):                       Gravelot, Hubert François Bourguignon d'Anville.Corp Author(s):                  Munnikhuisen, A.E. (Amsterdam) ; (Printer)Publication:                     Te Amsteldam : by A.E. Munnikhuisen,Year:                            1779-1785Description:                     v. : gegrav. titelp. en grav. binnen de tekst. ; in-12.Language:                        DutchNote(s):                         Titel is geselecteerd voor digitalisering voor de Universiteit van Amsterdam in het kader van het Google Books-project.Other Titles:                    Almanach beminnaars v. weetenschappen, geleerdh. goeden smaakMaterial Type:                   Periodical (per)Document Type:                   SerialEntry:                           19860528Update:                          20170717Accession No:                    OCLC:                            72852407Provider:        OCLCDatabase:                        WorldCat--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------"	3	"Almanach voor beminnaars van weetenschappen, geleerdheid en goeden smaak; versierd met beeldspraakkundige plaaten, naar Gravelot.Uniform Title"	"Gravelot, Hubert François Bourguignon d'Anville.Corp Author(s)"	"Te Amsteldam : by A.E. Munnikhuisen,"	1779-1785	1779	v. : gegrav. titelp. en grav. binnen de tekst. ; in-12.	^^^	^^^	72852407	https://worldcat.org/oclc/72852407	
	"Availability:                    Check the catalogs in your library. Libraries worldwide that own item: 3 Search the HOLLIS CatalogExternal Resources:              Cite This ItemFind Items About:                Groninger courant1Title:                            Groninger courant.Corp Author(s):                  Barlinckhof, Cornelis (II, Groningen) ; (Printer); Hoitsema, Synco (wed., Groningen) ; (Printer); Rypma, D.E. (erven, Groningen) ; (Printer); Hoitsema, Andel Synco(Groningen) ; (Printer)Publication:                     [S.l.] : [s.n.], C. Barlinckhoff, de wedw. S. Hoitsema en de Erven D.E. Rypma)Year:                            1773-1811Frequency:                       Verschijnt 2× per weekDescription:                     1773, no. 37 (7 mei)-1811, no. 9 (29 jan.).; v. ; 38 cm.Language:                        DutchSUBJECT(S)Descriptor:                      regionale nieuwsbladen.Note(s):                         Formaat varieert./ Later uitgegeven door A.S. Hoitsema./ Titel is (deels) gedigitaliseerd voor de Koninklijke Bibliotheek./ Supplement:                     Bijvoegsel tot de Groninger courantOther Titles:                    Voorloper of extraordinaire Groninger courant (17 feb. 1795), en: Extra-ordinaire Groninger courantPreceding Title:                 Opregte Groninger courant [1748-1773]Succeeding Title:                Gazette de Groningue = Groninger courantMaterial Type:                   Periodical (per)Document Type:                   SerialEntry:                           19830928Update:                          20201125Accession No:                    OCLC:                            72691130Provider:        OCLCDatabase:                        WorldCat--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------"	3	Groninger courant.Corp Author(s)	"Barlinckhof, Cornelis (II, Groningen) ; (Printer); Hoitsema, Synco (wed., Groningen) ; (Printer); Rypma, D.E. (erven, Groningen) ; (Printer); Hoitsema, Andel Synco(Groningen) ; (Printer)Publication"	"[S.l.] : [s.n.], C. Barlinckhoff, de wedw. S. Hoitsema en de Erven D.E. Rypma)"	1773-1811Frequency: Verschijnt 2× per week	1773	"1773, no. 37 (7 mei)-1811, no. 9 (29 jan.).; v. ; 38 cm."	^^^	^^^	72691130	https://worldcat.org/oclc/72691130	
	"Availability:                    Check the catalogs in your library. Libraries worldwide that own item: 3 Search the HOLLIS CatalogExternal Resources:              Cite This ItemTitle:                            Nationaale Bataafsche extra courant :toegewijd aan zuivere waarheid en oprecht gezond verstand.Corp Author(s):                  Wolfsbergen, Ego van (Rotterdam) ; (Printer); S.n. (S.l.) ; (Printer)Publication:                     Rotterdam : E. van Wolfsbergen,Year:                            1797-1790sFrequency:                       Verschijnt onregelmatigDescription:                     1797-179X?; v. ; 44 cm.Language:                        DutchNote(s):                         Sommige nummers zonder plaats van uitgave of uitgever.Material Type:                   Periodical (per)Document Type:                   SerialEntry:                           19861218Update:                          20200615Accession No:                    OCLC:                            72867226Provider:        OCLCDatabase:                        WorldCat--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------"	3	Nationaale Bataafsche extra courant	"Wolfsbergen, Ego van (Rotterdam) ; (Printer); S.n. (S.l.) ; (Printer)Publication"	"Rotterdam : E. van Wolfsbergen,"	1797-1790sFrequency: Verschijnt onregelmatig	1797	1797-179X?; v. ; 44 cm.	^^^	^^^	72867226	https://worldcat.org/oclc/72867226	
	"Availability:                    Check the catalogs in your library. Libraries worldwide that own item: 3 Search the HOLLIS CatalogExternal Resources:              Cite This ItemTitle:                            De Verbonden republikeinen, of Alliantie almanach voor ...Corp Author(s):                  Kesteren, Hendrik van (Amsterdam) ; (Printer)Publication:                     Te Amsteldam : by P.E. Briët en H. van Kesteren,Year:                            1795-Description:                     v. ; in-16.Language:                        DutchSUBJECT(S)Descriptor:                      15.70 history of Europe.Republikeinen.Geographic:                      Amsterdam (stad)Material Type:                   Periodical (per)Document Type:                   SerialEntry:                           19880227Update:                          20200218Accession No:                    OCLC:                            72930440Provider:        OCLCDatabase:                        WorldCat--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------"	3	"De Verbonden republikeinen, of Alliantie almanach voor ...Corp Author(s)"	"Kesteren, Hendrik van (Amsterdam) ; (Printer)Publication"	"Te Amsteldam : by P.E. Briët en H. van Kesteren,"	1795-	1795	v. ; in-16.	^^^	^^^	72930440	https://worldcat.org/oclc/72930440	
	"Availability:                    Check the catalogs in your library. Libraries worldwide that own item: 3 Search the HOLLIS CatalogExternal Resources:              Cite This ItemTitle:                            Opregte Groninger courant.Corp Author(s):                  Sipkes, Jacob (II, Groningen) ; (Printer); Barlinckhof, Cornelis (II, Groningen) ; (Printer); Hoitsema, Synco (wed., Groningen) ; (Printer); Rypma, D.E. (erven,Groningen) ; (Printer)Publication:                     [S.l.] : [s.n.], Jacobus Sipkes)Year:                            1748-1773Frequency:                       Verschijnt 2x per weekDescription:                     1748, no. 21 (11 juni)-1773, no. 36 (4 mei).; v. ; .. cm.Language:                        DutchSUBJECT(S)Descriptor:                      regionale nieuwsbladen.Note(s):                         Later uitgegeven te Groningen bij C. Barlinckhoff, de Wedw. S.Hoitsema en de Erven D.E. Rypma./ Titel is (deels) gedigitaliseerd voor de Koninklijke Bibliotheek.Preceding Title:                 Opregte nieuwe Groninger courantSucceeding Title:                Groninger courant [1773-1811]Material Type:                   Periodical (per)Document Type:                   SerialEntry:                           19830830Update:                          20201124Accession No:                    OCLC:                            72688756Provider:        OCLCDatabase:                        WorldCat--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------"	3	Opregte Groninger courant.Corp Author(s)	"Sipkes, Jacob (II, Groningen) ; (Printer); Barlinckhof, Cornelis (II, Groningen) ; (Printer); Hoitsema, Synco (wed., Groningen) ; (Printer); Rypma, D.E. (erven,Groningen) ; (Printer)Publication"	"[S.l.] : [s.n.], Jacobus Sipkes)"	1748-1773Frequency: Verschijnt 2x per week	1748	"1748, no. 21 (11 juni)-1773, no. 36 (4 mei).; v. ; .. cm."	^^^	^^^	72688756	https://worldcat.org/oclc/72688756	
	"Availability:                    Check the catalogs in your library. Libraries worldwide that own item: 3 Search the HOLLIS CatalogExternal Resources:              Cite This ItemTitle:                            Bijdragen, ter aankweeking van eendracht, stad- en vaderlandliefde; Aanwijzing van ingeslopen misbruiken en middelen ter herstel. Ten gemeene nutte, zoo voor zichals voor de geheelem manhafte schutterij der stad Leyden. /Author(s):                       Ameyden, Pieter van,; 1744-1823.Corp Author(s):                  Schutters Sociëteit van Wapenhandel, on der de Spreuk: Tot Nut en Stand van 't Vaderland (Leiden) ; Heyligert, Cornelis (Leiden) ; (Printer); Does Pieterszoon,Frans de (Leiden) ; (Printer); Thyssens, Joseph Johannes (Leiden) ; (Printer); Pluygers, Pieter (Leiden) ; (Printer)Publication:                     Te Leyden, : bij C. Heyligert, F. de Does, J.J. Thyssens en P. Pluygers,Year:                            1786Description:                     No. 1 (1786).; 68 p. ; in-8.Language:                        DutchSUBJECT(S)Descriptor:                      Schutterijen.Geographic:                      Leiden.Note(s):                         A-D 8 E 2./ Voorzitter van de Schutters Sociëteit van Wapenhandel, onder de Spreuk: Tot Nut en Stand van 't Vaderland, was P. van Ameiden./ Wordt verfilmd.General Info:                    Niet verder verschenen.Responsibility:                  Uitgegeven: door de vergadering van quartiermeesters derzelve.Material Type:                   Periodical (per)Document Type:                   SerialEntry:                           20091210Update:                          20220111Accession No:                    OCLC:                            476874721Provider:        OCLCDatabase:                        WorldCat--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------"	3	"Bijdragen, ter aankweeking van eendracht, stad- en vaderlandliefde; Aanwijzing van ingeslopen misbruiken en middelen ter herstel. Ten gemeene nutte, zoo voor zichals voor de geheelem manhafte schutterij der stad Leyden. /Author(s)"	"Ameyden, Pieter van,; 1744-1823.Corp Author(s)"	"Te Leyden, : bij C. Heyligert, F. de Does, J.J. Thyssens en P. Pluygers,"	1786	1786	No. 1 (1786).; 68 p. ; in-8.	^^^	^^^	476874721	https://worldcat.org/oclc/476874721	
	"Availability:                    Check the catalogs in your library. Libraries worldwide that own item: 3 Search the HOLLIS CatalogExternal Resources:              Cite This ItemTitle:                            De secretary van Apollo en Minerva :waar in de uitgeleezendste zaaken en stoffen, die in velerhande taalen, tot vermaak en oeffening van het verstand, dagelijks door schrandere geesten en geleerde mannen aan de waereld werden meedegedeelt, zyn opgesloten : geopend door den informator : onder de zinspreuk, e pluribus unum.Corp Author(s):                  Huyssteen, Arend van (Amsterdam) ; (Printer); Esveldt, Steven van (Amsterdam) ; (Printer)Publication:                     Amsterdam : Arendt van Huyssteen ; Amsterdam : Steeve van Esveldt,Year:                            1739-1741Frequency:                       Verschijnt maandelijksDescription:                     Dl. 1 eerste stuk (aug. 1739)-dl. 4 zesde stuk (juni 1741).; v. ; in-8.Language:                        DutchReferences:                      Hanou 488Note(s):                         Spelling ondertitel varieert enigszins.Material Type:                   Periodical (per)Document Type:                   SerialEntry:                           19830527Update:                          20201102Accession No:                    OCLC:                            72680428Provider:        OCLCDatabase:                        WorldCat--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------"	3	De secretary van Apollo en Minerva	"Huyssteen, Arend van (Amsterdam) ; (Printer); Esveldt, Steven van (Amsterdam) ; (Printer)Publication"	"Amsterdam : Arendt van Huyssteen ; Amsterdam : Steeve van Esveldt,"	1739-1741Frequency: Verschijnt maandelijks	1739	Dl. 1 eerste stuk (aug. 1739)-dl. 4 zesde stuk (juni 1741).; v. ; in-8.	^^^	^^^	72680428	https://worldcat.org/oclc/72680428	
	"Availability:                    Check the catalogs in your library. Libraries worldwide that own item: 3 Search the HOLLIS CatalogExternal Resources:              Cite This ItemTitle:                            Blaadje zonder titel, voor burger en boer in Overyssel.Corp Author(s):                  Brouwer, Gerrit (Deventer) ; (Printer); Clement, Simon (Zwolle) ; (Printer); Hoogop, H. (Zwolle) ; (Printer); Tijl, Martinus (Zwolle) ; (Printer); Valckenier,Aegidius (erven, Kampen) ; (Printer); Chalmot, Jacques Alexandre de (Kampen) ; (Printer); Henrichs (Almelo) ; (Printer); Beest, E.J. van (Zutphen) ; (Printer); Eldik, A. van (Zutphen) ; (Printer);Moeleman, Johan Hendrik (sr., Arnhem) ; (Printer); Wild, Bartholomeus (Utrecht) ; (Printer); Paddenburg, Gijsbert Tieme van (Utrecht) ; (Printer); Herdingh, Leendert (Leiden) ; (Printer); Blussé,Pieter (Dordrecht) ; (Printer); Blussé, Abraham (Dordrecht) ; (Printer); Wijnands, Wijnand (Amsterdam) ; (Printer); Verlem, Jan (Amsterdam) ; (Printer); Schuurman, Dirk (Amsterdam) ; (Printer);Laar Mahuet, Jan Louis van (Kampen) ; (Printer)Publication:                     [S.l.] : [s.n.], by G. Brouwer ; Zwolle : Clement [...] ; Campen : de Erve Valkenier [... etc.])Year:                            1785-1786Frequency:                       Verschijnt wekelijksDescription:                     No. 1 (15 sep. 1785)-no. 50 (31 aug. 1786).; v. ; in-8.Language:                        DutchNote(s):                         De afleveringen hebben colofons met wisselende lijsten boekverkopers.Material Type:                   Periodical (per)Document Type:                   SerialEntry:                           19830228Update:                          20201203Accession No:                    OCLC:                            72674561Provider:        OCLCDatabase:                        WorldCat--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------"	3	"Blaadje zonder titel, voor burger en boer in Overyssel.Corp Author(s)"	"Brouwer, Gerrit (Deventer) ; (Printer); Clement, Simon (Zwolle) ; (Printer); Hoogop, H. (Zwolle) ; (Printer); Tijl, Martinus (Zwolle) ; (Printer); Valckenier,Aegidius (erven, Kampen) ; (Printer); Chalmot, Jacques Alexandre de (Kampen) ; (Printer); Henrichs (Almelo) ; (Printer); Beest, E.J. van (Zutphen) ; (Printer); Eldik, A. van (Zutphen) ; (Printer);Moeleman, Johan Hendrik (sr., Arnhem) ; (Printer); Wild, Bartholomeus (Utrecht) ; (Printer); Paddenburg, Gijsbert Tieme van (Utrecht) ; (Printer); Herdingh, Leendert (Leiden) ; (Printer); Blussé,Pieter (Dordrecht) ; (Printer); Blussé, Abraham (Dordrecht) ; (Printer); Wijnands, Wijnand (Amsterdam) ; (Printer); Verlem, Jan (Amsterdam) ; (Printer); Schuurman, Dirk (Amsterdam) ; (Printer);Laar Mahuet, Jan Louis van (Kampen) ; (Printer)Publication"	"[S.l.] : [s.n.], by G. Brouwer ; Zwolle : Clement [...] ; Campen : de Erve Valkenier [... etc.])"	1785-1786Frequency: Verschijnt wekelijks	1785	No. 1 (15 sep. 1785)-no. 50 (31 aug. 1786).; v. ; in-8.	^^^	^^^	72674561	https://worldcat.org/oclc/72674561	
