Table 1
	CODE	HELD	TITLE	AUTHORS	PUBLISHER	YEAR	YEAR VAL	DESCRIPTION	SUBJECTS	NOTES	OCLC NO	OCLC CAT
	"Availability:             Check the catalogs in your library. Libraries worldwide that own item: 2 Search the HOLLIS CatalogExternal Resources:       Cite This ItemTitle:Gramática Maya /Author(s):                Zavala, M.Publication:              Mérida de Yucatan : Impr. de la Ermita,Year:                     1896Description:              95 SeitenLanguage:                 UndeterminedStandard No:              Other:                    SPKT853821Responsibility:           M. Zavala.Document Type:            BookEntry:                    20000101Update:                   20171210Accession No:             OCLC:                     254413956Provider:        OCLCDatabase:                 WorldCat--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------"	2	Gramática Maya /Author(s)	"Zavala, M.Publication"	"Mérida de Yucatan : Impr. de la Ermita,"	1896	1896	95 Seiten	^^^	^^^	254413956	https://worldcat.org/oclc/254413956
	"Availability:             Check the catalogs in your library. Libraries worldwide that own item: 2 Search the HOLLIS CatalogExternal Resources:       Cite This ItemFind Items About:         Zavala, Mauricio,max: 3Title:Gramática maya /Author(s):                Zavala, Mauricio, 1853-1956 ali 7.  (Author)Publication:              Mérida de Yucatan : Imprenta de la Ermita,Year:                     1896Description:              V, 90 str. ; 21 cm.Language:                 SpanishSUBJECT(S)Descriptor:               Maya language -- Grammar.Maya (Langue) -- Grammaire.Maya language -- Grammar.Identifier:               slovnica; Maji; jezik južnoameriških indijancev; majevski jezik; centralna Amerika; Maja; jezik Majev; slovnica; leksikaClass Descriptors:        UDC:                      811.8Responsibility:           escrita por M. Zavala.Document Type:            BookEntry:                    20090507Update:                   20220529Accession No:             OCLC:                     442232342Provider:        OCLCDatabase:                 WorldCat--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------"	2	Gramática maya /Author(s)	"Zavala, Mauricio, 1853-1956 ali 7. (Author)Publication"	"Mérida de Yucatan : Imprenta de la Ermita,"	1896	1896	"V, 90 str. ; 21 cm."	Descriptor: Maya language -- Grammar.Maya (Langue) -- Grammaire.Maya language -- Grammar.Identifier: slovnica; Maji; jezik južnoameriških indijancev; majevski jezik; centralna Amerika; Maja; jezik Majev; slovnica; leksika	^^^	442232342	https://worldcat.org/oclc/442232342
	"Availability:             Check the catalogs in your library. Libraries worldwide that own item: 2 Search the HOLLIS CatalogExternal Resources:       Cite This ItemTitle:Gramatica maya /Author(s):                Zavala, M.Publication:              Merida de Yucatan,Year:                     1896Description:              72 sLanguage:                 SpanishResponsibility:           M. ZavalaDocument Type:            BookEntry:                    19000000Update:                   20200902Accession No:             OCLC:                     475102145Provider:        OCLCDatabase:                 WorldCat--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------"	2	Gramatica maya /Author(s)	"Zavala, M.Publication"	"Merida de Yucatan,"	1896	1896	72 s	^^^	^^^	475102145	https://worldcat.org/oclc/475102145
	"Availability:             Check the catalogs in your library. Libraries worldwide that own item: 1 Search the HOLLIS CatalogExternal Resources:       Cite This ItemTitle:Historia del descubrimiento y conquista de Yucatán con una reseña de la historia antigua de esta península /Author(s):                Molina Solís, Juan Francisco, 1850-1932.Publication:              Mérida de Yucatán : Imprenta y Litografía R. Caballero,Year:                     1896Description:              LX, 911 p. ; 23 cm.Language:                 SpanishSUBJECT(S)Geographic:               Yucatán (México) -- Historia -- s.16-19 -- Obras anteriores a 1900.Class Descriptors:        UDC:                      972.64Responsibility:           por Juan Francisco Molina Solís.Document Type:            BookEntry:                    19980227Update:                   20180417Accession No:             OCLC:                     1024699910Provider:        OCLCDatabase:                 WorldCat--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------"	1	Historia del descubrimiento y conquista de Yucatán con una reseña de la historia antigua de esta península /Author(s)	"Molina Solís, Juan Francisco, 1850-1932.Publication"	"Mérida de Yucatán : Imprenta y Litografía R. Caballero,"	1896	1896	"LX, 911 p. ; 23 cm."	Geographic: Yucatán (México) -- Historia -- s.16-19 -- Obras anteriores a 1900.	^^^	1024699910	https://worldcat.org/oclc/1024699910
	"Availability:             Check the catalogs in your library. Libraries worldwide that own item: 2 Search the HOLLIS CatalogExternal Resources:       Cite This ItemTitle:Juárez y la reforma. (Pensamientos y reflexiones.).Author(s):                JUÁREZ, Benito, President of the Republic of Mexico.Publication:              Mérida de Yucatán,Year:                     1896Description:              64 pages ; 8°Language:                 UndeterminedStandard No:              National Library:         001909207Document Type:            BookEntry:                    19890119Update:                   20181113Accession No:             OCLC:                     560108779Provider:        OCLCDatabase:                 WorldCat--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------"	2	Juárez y la reforma. (Pensamientos y reflexiones.).Author(s)	"JUÁREZ, Benito, President of the Republic of Mexico.Publication"	"Mérida de Yucatán,"	1896	1896	64 pages ; 8°	^^^	^^^	560108779	https://worldcat.org/oclc/560108779
	"Availability:             Check the catalogs in your library. Libraries worldwide that own item: 2 (1 Committed to Retain) Search the HOLLIS CatalogExternal Resources:       Cite This ItemTitle:El ultimo esfuerzo.Author(s):                Canton, Delio Moreno.Publication:              Mérida de Yucatán, R. Caballero,Year:                     1896Description:              193 pages 17 cmLanguage:                 SpanishDocument Type:            BookEntry:                    19871020Update:                   20210426Accession No:             OCLC:                     16879177Provider:        OCLCDatabase:                 WorldCat--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------"	^^^	El ultimo esfuerzo.Author(s)	"Canton, Delio Moreno.Publication"	"Mérida de Yucatán, R. Caballero,"	1896	1896	193 pages 17 cm	^^^	^^^	16879177	https://worldcat.org/oclc/16879177
	"Availability:             Check the catalogs in your library. Libraries worldwide that own item: 1 Search the HOLLIS CatalogExternal Resources:       Cite This ItemFind Items About:         Moreno Canton, Delio.9Title:El último esfuerzo /Author(s):                Moreno Canton, Delio.Publication:              Mérida de Yucatán : Imp. y Litograf. R. Caballero,Year:                     1896Description:              193 p. ; 17 cm.Language:                 SpanishSUBJECT(S)Descriptor:               Novelas (Mexico)Note(s):                  Publicado con: Nido de halcón / Delio Moreno Canton.Class Descriptors:        UDC:                      860(72)-31Responsibility:           por Delio Moreno Cantón.Document Type:            BookEntry:                    20001129Update:                   20180417Accession No:             OCLC:                     1025825788Provider:        OCLCDatabase:                 WorldCat--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------"	1	El último esfuerzo /Author(s)	"Moreno Canton, Delio.Publication"	"Mérida de Yucatán : Imp. y Litograf. R. Caballero,"	1896	1896	193 p. ; 17 cm.	Descriptor: Novelas (Mexico)Note(s): Publicado con: Nido de halcón / Delio Moreno Canton.	Publicado con: Nido de halcón / Delio Moreno Canton.	1025825788	https://worldcat.org/oclc/1025825788
	"Access:                   http://link.library.utoronto.ca/eir/EIRdetail.cfm?Resources__ID=921406&T=FAvailability:             FirstSearch indicates your institution owns the item. Libraries worldwide that own item: 49 (4 Committed to Retain)    Harvard University   Search the HOLLIS CatalogExternal Resources:       Cite This ItemTitle:                     Historia del descubrimiento y conquista de Yucatán,con una reseña de la historia antigua de esta península;Author(s):                Molina Solís, Juan Francisco, 1850-1932.Publication:              Mérida de Yucatán, Impr. y lit. R. Caballero,Year:                     1896Description:              lx, 911 pages 24 cmLanguage:                 SpanishAction Note:               Actions:  commitment to retain Date:                     20151208 MARC code source:         pda MARC code of institution: OTUTLDStandard No:              LCCN:                     02-20513Access:                   http://link.library.utoronto.ca/eir/EIRdetail.cfm?Resources__ID=921406&T=FSUBJECT(S)Descriptor:               Mayas.Genre/Form:               History.Geographic:               Yucatán (Mexico : State) -- History.Yucatán (México) -- Historia.Yucatán (México) -- Antigüedades.Yucatán (Mexique : État) -- Histoire.Mexico -- Yucatán (State)General Info:             Other format available:   Online version:; Molina Solís, Juan Francisco, 1850-1932.; Historia del descubrimiento y conquista de Yucatán.; Mérida de Yucatán, Impr. ylit. R. Caballero, 1896Class Descriptors:         LC: F1376; Dewey: 990.2Responsibility:           por Juan Francisco Molina Solis.Material Type:            Internet resource (url)Document Type:            Book; Internet ResourceDate of Entry:            19801119Update:                   20220409Accession No:             OCLC:                     6955452Provider:        OCLCDatabase:                 WorldCat--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------"	^^^	"Historia del descubrimiento y conquista de Yucatán,con una reseña de la historia antigua de esta península;Author(s)"	"Molina Solís, Juan Francisco, 1850-1932.Publication"	"Mérida de Yucatán, Impr. y lit. R. Caballero,"	1896	1896	"lx, 911 pages 24 cm"	"Descriptor: Mayas.Genre/Form: History.Geographic: Yucatán (Mexico : State) -- History.Yucatán (México) -- Historia.Yucatán (México) -- Antigüedades.Yucatán (Mexique : État) -- Histoire.Mexico -- Yucatán (State)General Info: Other format available: Online version:; Molina Solís, Juan Francisco, 1850-1932.; Historia del descubrimiento y conquista de Yucatán.; Mérida de Yucatán, Impr. ylit. R. Caballero, 1896"	^^^	6955452	https://worldcat.org/oclc/6955452
	"Availability:             FirstSearch indicates your institution owns the item. Libraries worldwide that own item: 17    Harvard University   Search the HOLLIS CatalogExternal Resources:       Cite This ItemTitle:Gramática maya /Author(s):                Zavala, M. 1853-1956 or 1957.  (Mauricio),Publication:              Mérida de Yucatan : Imprenta de la Ermita,Year:                     1896Description:              2 preliminary leaves, v, 94 pages ; 22 cmLanguage:                 SpanishStandard No:              National Library:         004013569 LCCN:                     11-5784SUBJECT(S)Descriptor:               Maya language -- Grammar.Maya (Langue) -- Grammaire.Maya language -- Grammar.Class Descriptors:         LC: PM3963Responsibility:           escrita por M. Zavala.Document Type:            BookEntry:                    19760123Update:                   20220607Accession No:             OCLC:                     1944099Provider:        OCLCDatabase:                 WorldCat--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------"	^^^	Gramática maya /Author(s)	"Zavala, M. 1853-1956 or 1957. (Mauricio),Publication"	"Mérida de Yucatan : Imprenta de la Ermita,"	1896	1896	"2 preliminary leaves, v, 94 pages ; 22 cm"	Descriptor: Maya language -- Grammar.Maya (Langue) -- Grammaire.Maya language -- Grammar.	^^^	1944099	https://worldcat.org/oclc/1944099
	"Availability:             Check the catalogs in your library. Libraries worldwide that own item: 12 Search the HOLLIS CatalogExternal Resources:       Cite This ItemFind Items About:         MOLINA SOLIS, Juan Francisco.9Title:                     Historia del descubrimiento y conquista de Yucatan, etc.Author(s):                MOLINA SOLIS, Juan Francisco.Publication:              Merida de Yucatan,Year:                     1896Description:              1 online resource (lx, 911 pages)Language:                 SpanishStandard No:              National Library:         015178320Material Type:            Document (dct)Document Type:            Book; Computer FileDate of Entry:            19890703Update:                   20190120Accession No:             OCLC:                     878444609Provider:        OCLCDatabase:                 WorldCat--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------"	12	"Historia del descubrimiento y conquista de Yucatan, etc.Author(s)"	"MOLINA SOLIS, Juan Francisco.Publication"	"Merida de Yucatan,"	1896	1896	"1 online resource (lx, 911 pages)"	^^^	^^^	878444609	https://worldcat.org/oclc/878444609
