Table 1
	CODE	HELD	TITLE	AUTHORS	PUBLISHER	YEAR	YEAR VAL	DESCRIPTION	SUBJECTS	NOTES	OCLC NO	OCLC CAT
	"Availability:        Check the catalogs in your library. Libraries worldwide that own item: 1 Search the HOLLIS CatalogExternal Resources:  Cite This ItemTitle:La colección literaria :obras publicadas y otras inéditas /Author(s):           Carrillo Suaste, Fabián.Publication:         Mérida de Yucatán : Imprenta del Comercio a Cargo de Ignacio L. Mena,Year:                1881Description:         viii, 507 p. ; 24 cmLanguage:            SpanishSUBJECT(S)Descriptor:          Periodistas -- México -- Yucatán.Named Person:        Carrillo Suaste, Fabián, 1822-1894 -- Colecciones de escritos.Carrillo Suaste, Fabián, 1822-1894 -- Prosa mexicana.Class Descriptors:    LC: PQ7297.C375Responsibility:      Fabián Carrillo Suaste.Document Type:       BookEntry:               20060810Update:              20170723Accession No:        OCLC:                906875707Provider:        OCLCDatabase:            WorldCat--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------"	1	La colección literaria	"Carrillo Suaste, Fabián.Publication"	"Mérida de Yucatán : Imprenta del Comercio a Cargo de Ignacio L. Mena,"	1881	1881	"viii, 507 p. ; 24 cm"	"Descriptor: Periodistas -- México -- Yucatán.Named Person: Carrillo Suaste, Fabián, 1822-1894 -- Colecciones de escritos.Carrillo Suaste, Fabián, 1822-1894 -- Prosa mexicana."	^^^	906875707	https://worldcat.org/oclc/906875707
	"Access:              http://bdh-rd.bne.es/viewer.vm?id=0000203338&page=1Availability:        Check the catalogs in your library. Libraries worldwide that own item: 1 Search the HOLLIS CatalogExternal Resources:  Cite This ItemTitle:                Pablo Garcíasus principios y sus hechos.Author(s):           Castillo Sierra, José María.Publication:         [S.l.] [s.n.] Mérida de Yucatán Imp. de El Eco del Comercio.Year:                1881Description:         34 p. 22 cmLanguage:            SpanishStandard No:         National Library:    bimoBNE20011024906Access:              http://bdh-rd.bne.es/viewer.vm?id=0000203338&page=1SUBJECT(S)Named Person:        García y Montilla, Pablo 1824-1895Geographic:          Campeche (Estado) -- Historia.Class Descriptors:   UDC:                 (72); 929 García y Montilla, Pablo; 94(726.3)""18""; 929 García y Montilla, PabloMaterial Type:       Internet resource (url)Document Type:       Book; Internet ResourceDate of Entry:       20010710Update:              20220409Accession No:        OCLC:                434436860Provider:        OCLCDatabase:            WorldCat--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------"	1	Pablo Garcíasus principios y sus hechos.Author(s)	"Castillo Sierra, José María.Publication"	[S.l.] [s.n.] Mérida de Yucatán Imp. de El Eco del Comercio.	1881	1881	34 p. 22 cm	"Named Person: García y Montilla, Pablo 1824-1895Geographic: Campeche (Estado) -- Historia."	^^^	434436860	https://worldcat.org/oclc/434436860
	"Availability:        Check the catalogs in your library. Libraries worldwide that own item: 1 Search the HOLLIS CatalogExternal Resources:  Cite This ItemTitle:Pablo Garcia :sus principios y sus hechosAuthor(s):           Castillo Sierra, José MaríaPublication:         Merida de Yucatan Impr. de ""El eco del comercioYear:                1881Description:         1 fiche 34 Seiten frontispiece (Porträt) 24 cmLanguage:            SpanishSUBJECT(S)Named Person:        García, PabloGarcía S., Pablo (García Silva)Note(s):             Reproduction:        Mikrofiche-Ausg./ New York/ Yale University/Clearwater Publishing Company,/ 1985./ 1 fiche./ Latin American pamphlets from the Yale University Library ; ID8004793. MexicoMaterial Type:       Microfiche (mfc)Document Type:       BookEntry:               20100810Update:              20180809Accession No:        OCLC:                837657465Provider:        OCLCDatabase:            WorldCat--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------"	1	Pablo Garcia	"Castillo Sierra, José MaríaPublication"	"Merida de Yucatan Impr. de ""El eco del comercio"	1881	1881	1 fiche 34 Seiten frontispiece (Porträt) 24 cm	^^^	^^^	837657465	https://worldcat.org/oclc/837657465
	"Availability:             Check the catalogs in your library. Libraries worldwide that own item: 2 Search the HOLLIS CatalogExternal Resources:       Cite This ItemTitle:Pablo Garcia ;sus principios y sus hechos.Author(s):                Castillo Sierra, José María.Publication:              Merida de Yucatan, Impr. de ""El eco del comercio,Year:                     1881Description:              34 pages frontispiece (portrait) 24 cmLanguage:                 SpanishSUBJECT(S)Named Person:             García, Pablo.García S., Pablo (García Silva)Note(s):                  IN Latin American pamphlets from the Yale University Library: Mexico [Series I]./ Reproduction:             Microfiche./ New York :/ Yale University/Clearwater Pub.Company,/ 1985./ 1 fiche.Material Type:            Biography (bio); Microfiche (mfc)Document Type:            BookEntry:                    19901113Update:                   20210514Accession No:             OCLC:                     22686606Provider:        OCLCDatabase:                 WorldCat--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------"	2	Pablo Garcia ;sus principios y sus hechos.Author(s)	"Castillo Sierra, José María.Publication"	"Merida de Yucatan, Impr. de ""El eco del comercio,"	1881	1881	34 pages frontispiece (portrait) 24 cm	^^^	^^^	22686606	https://worldcat.org/oclc/22686606
	"Availability:             Check the catalogs in your library. Libraries worldwide that own item: 6 Search the HOLLIS CatalogExternal Resources:       Cite This ItemFind Items About:         Carrillo y Ancona, Crescencio,max: 29Title:Historia antigua de Yucatán,Author(s):                Carrillo y Ancona, Crescencio, 1837-1897.Publication:              Mérida, Yucatán, Mexico, Impr. de Espinosa y compañía,Year:                     1881Description:              671 pages illustrations 20 cmLanguage:                 SpanishSeries:                   Biblioteca de autores yucatecos,; t. 1; Variation:                Biblioteca de autores yucatecos ;; t. 1.SUBJECT(S)Genre/Form:               History.Geographic:               Yucatán (Mexico : State) -- History.Yucatán (Mexique : État) -- Histoire.Mexico -- Yucatán (State)Note(s):                  ""Apéndice de algunas disertaciones y artículos sobre la historia yucateca"": pages [553]-663/ Includes bibliographical references.Class Descriptors:         LC: F1376Responsibility:           por d. Crescencio Carrillo y Ancona ... Seguida de las disertaciones del mismo autor relativas al propio asunto.Document Type:            BookEntry:                    19891028Update:                   20220621Accession No:             OCLC:                     20567549Provider:        OCLCDatabase:                 WorldCat--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------"	6	"Historia antigua de Yucatán,Author(s)"	"Carrillo y Ancona, Crescencio, 1837-1897.Publication"	"Mérida, Yucatán, Mexico, Impr. de Espinosa y compañía,"	1881	1881	671 pages illustrations 20 cm	"Genre/Form: History.Geographic: Yucatán (Mexico : State) -- History.Yucatán (Mexique : État) -- Histoire.Mexico -- Yucatán (State)Note(s): ""Apéndice de algunas disertaciones y artículos sobre la historia yucateca"": pages [553]-663/ Includes bibliographical references."	"""Apéndice de algunas disertaciones y artículos sobre la historia yucateca"": pages [553]-663/ Includes bibliographical references."	20567549	https://worldcat.org/oclc/20567549
	"Availability:             Check the catalogs in your library. Libraries worldwide that own item: 3 Search the HOLLIS CatalogExternal Resources:       Cite This ItemTitle:Pablo Garcia :sus principios y sus hechos.Author(s):                Castillo Sierra, José María.Gómez, Luis I.Publication:              Merida de Yucatan : Impr. de ""El eco del comercio,Year:                     1881Description:              34 pages : frontispiece (portrait) ; 24 cmLanguage:                 SpanishContents:                 Al congreso de la union -- I. Antes de l intervención -- II. Durante la intervención y el imperio -- III. Lucha con el imperio y triunfo de la república / Luis I.Gómez -- ¡Ecce homo! / José María Castillo Sierra.SUBJECT(S)Named Person:             García, Pablo, 1824-1895.García S., Pablo (García Silva)Document Type:            BookEntry:                    19871016Update:                   20210426Accession No:             OCLC:                     16862019Provider:        OCLCDatabase:                 WorldCat--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------"	3	Pablo Garcia	"Castillo Sierra, José María.Gómez, Luis I.Publication"	"Merida de Yucatan : Impr. de ""El eco del comercio,"	1881	1881	34 pages : frontispiece (portrait) ; 24 cm	^^^	^^^	16862019	https://worldcat.org/oclc/16862019
	"Availability:             Check the catalogs in your library. Libraries worldwide that own item: 1 Search the HOLLIS CatalogExternal Resources:       Cite This ItemTitle:Ley constitucional para el gobierno interior de los pueblos de Yucatán ; con sus reformas y adiciones.Corp Author(s):           Yucatán (México)Publication:              Mérida de Yucatán : Tip. de Gil Canto,Year:                     1882Description:              32 p. ; 22 cmLanguage:                 SpanishSUBJECT(S)Descriptor:               Leyes -- México -- Yucatán.Derecho constitucional -- México -- Yucatán.Named Corp:               Mexico. Constitución.Class Descriptors:         LC: KGF9237.21879Document Type:            BookEntry:                    20091102Update:                   20180620Accession No:             OCLC:                     462089874Provider:        OCLCDatabase:                 WorldCat--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------"	1	Ley constitucional para el gobierno interior de los pueblos de Yucatán ; con sus reformas y adiciones.Corp Author(s)	Yucatán (México)Publication	"Mérida de Yucatán : Tip. de Gil Canto,"	1882	1882	32 p. ; 22 cm	Descriptor: Leyes -- México -- Yucatán.Derecho constitucional -- México -- Yucatán.Named Corp: Mexico. Constitución.	^^^	462089874	https://worldcat.org/oclc/462089874
	"Access:                   http://catalogue.bnf.fr/ark:/12148/cb31272498fAvailability:             Check the catalogs in your library. Libraries worldwide that own item: 1 Search the HOLLIS CatalogExternal Resources:       Cite This ItemFind Items About:         Ruz y Ruz, Benito,1Title:Compendio de aritmética elemental, por Don Audomaro Molina y don Benito Ruz y Ruz. 7a edición ...Author(s):                Ruz y Ruz, Benito, Don.  (Author)Molina, Audomaro,; Don. ; (Author)Publication:              Mérida de Yucatan : A. Molina,Year:                     1882Description:              104 p. ; In-16Language:                 SpanishStandard No:              National Library:         FRBNF312724980000002Access:                   Materials specified:      Notice et cote du catalogue de la Bibliothèque nationale de Francehttp://catalogue.bnf.fr/ark:/12148/cb31272498fNote(s):                  Voir à l'article Molina (Don Audomaro) les réimpressions de cet ouvrage.Document Type:            BookEntry:                    19970701Update:                   20201105Accession No:             OCLC:                     458829413Provider:        OCLCDatabase:                 WorldCat--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------"	1	"Compendio de aritmética elemental, por Don Audomaro Molina y don Benito Ruz y Ruz. 7a edición ...Author(s)"	"Ruz y Ruz, Benito, Don. (Author)Molina, Audomaro,; Don. ; (Author)Publication"	"Mérida de Yucatan : A. Molina,"	1882	1882	104 p. ; In-16	^^^	^^^	458829413	https://worldcat.org/oclc/458829413
	"Availability:        Check the catalogs in your library. Libraries worldwide that own item: 1 Search the HOLLIS CatalogExternal Resources:  Cite This ItemTitle:Corona fúnebre a la memoria de la señorita María Rosado y Lizardi.Publication:         Mérida de Yucatán : José Gamboa Guzmán,Year:                1882Description:         1 v. : il. ; 22 cmLanguage:            SpanishSUBJECT(S)Named Person:        Rosado y Lizardi, María.Class Descriptors:    Dewey: 923.572Material Type:       Biography (bio)Document Type:       BookEntry:               19951116Update:              20170716Accession No:        OCLC:                651416826Provider:        OCLCDatabase:            WorldCat--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------"	1	Corona fúnebre a la memoria de la señorita María Rosado y Lizardi.Publication	^^^	"Mérida de Yucatán : José Gamboa Guzmán,"	1882	1882	1 v. : il. ; 22 cm	"Named Person: Rosado y Lizardi, María."	^^^	651416826	https://worldcat.org/oclc/651416826
	"Access:              http://catalogue.bnf.fr/ark:/12148/cb365862461Availability:        Check the catalogs in your library. Libraries worldwide that own item: 1 Search the HOLLIS CatalogExternal Resources:  Cite This ItemTitle:Calendario de la Revista de Merida ... arreglado y publicado por J. Vidal Castillo ...Author(s):           Vidal Castillo, J. ; (Editor)Publication:         Merida de Yucatan : Impr. del Comercio.Year:                1882Description:         v. ; In-16Language:            SpanishContents:            1883. -- 1882.Standard No:         National Library:    FRBNF365862460000004Access:              Materials specified: Notice et cote du catalogue de la Bibliothèque nationale de Francehttp://catalogue.bnf.fr/ark:/12148/cb365862461Note(s):             1883. - 1882.Document Type:       BookEntry:               19990201Update:              20201209Accession No:        OCLC:                465299605Provider:        OCLCDatabase:            WorldCat--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------"	1	Calendario de la Revista de Merida ... arreglado y publicado por J. Vidal Castillo ...Author(s)	"Vidal Castillo, J. ; (Editor)Publication"	Merida de Yucatan : Impr. del Comercio.	1882	1882	v. ; In-16	^^^	^^^	465299605	https://worldcat.org/oclc/465299605
	"Access:                   http://catalogue.bnf.fr/ark:/12148/cb36588907jAvailability:             Check the catalogs in your library. Libraries worldwide that own item: 1 Search the HOLLIS CatalogExternal Resources:       Cite This ItemTitle:La Revista de Merida :coleccion literaria trimestral ... director ... J. Vidal Castillo.Author(s):                Vidal Castillo, J. ; (Editor)Publication:              Mérida de Yucatan : Impr. del-Comercio.Year:                     1882Description:              v. ; In-folLanguage:                 SpanishContents:                 30 sept. 1882. -- 1882. -- 46 p.Standard No:              National Library:         FRBNF365889070000003Access:                   Materials specified:      Notice et cote du catalogue de la Bibliothèque nationale de Francehttp://catalogue.bnf.fr/ark:/12148/cb36588907jDocument Type:            BookEntry:                    19990201Update:                   20201210Accession No:             OCLC:                     465355305Provider:        OCLCDatabase:                 WorldCat--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------"	1	La Revista de Merida	"Vidal Castillo, J. ; (Editor)Publication"	Mérida de Yucatan : Impr. del-Comercio.	1882	1882	v. ; In-fol	^^^	^^^	465355305	https://worldcat.org/oclc/465355305
	"Availability:        Check the catalogs in your library. Libraries worldwide that own item: 1 Search the HOLLIS CatalogExternal Resources:  Cite This ItemFind Items About:    Carrillo y Ancona, Crescencio,max: 29Title:Historia antigua de Yucatan /Author(s):           Carrillo y Ancona, Crescencio, 1837-1897.Publication:         Mérida de Yucatan : G. Guzman y Hermano,Edition:             2. éd.Year:                1883Description:         670 pages, 5 unnumbered leaves of plates (1 folded) : illustrations ; 18 cmLanguage:            SpanishSeries:              Variation:           Luis Alberto Sanchez History and Political Science Collection and Related Material.Standard No:         Stock no:            PSt SN00751.1SUBJECT(S)Genre/Form:          History.Geographic:          Yucatán (Mexico : State) -- History.Yucatán (Mexique : État) -- Histoire.Mexico -- Yucatán (State)Note(s):             Includes bibliographical references./ Reproduction:        Microfilm./ University Park, Pa. :/ Pennsylvania State University,/ 2002./ 1 microfilm reel ; 35 mm./ (Luis AlbertoSanchez History and Political Science Collection and Related Material).Class Descriptors:    LC: F1376Responsibility:      por D. Crescencio Carrillo y Ancona ; seguida de la disertaciones del mismo autor relativas al propio asunto.Material Type:       Microfilm (mfl); Master microform (mmc)Document Type:       BookEntry:               20020216Update:              20220622Accession No:        OCLC:                49030417Provider:        OCLCDatabase:            WorldCat--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------"	1	Historia antigua de Yucatan /Author(s)	"Carrillo y Ancona, Crescencio, 1837-1897.Publication"	"Mérida de Yucatan : G. Guzman y Hermano,Edition: 2. éd."	1883	1883	"670 pages, 5 unnumbered leaves of plates (1 folded) : illustrations ; 18 cm"	"Genre/Form: History.Geographic: Yucatán (Mexico : State) -- History.Yucatán (Mexique : État) -- Histoire.Mexico -- Yucatán (State)Note(s): Includes bibliographical references./ Reproduction: Microfilm./ University Park, Pa. :/ Pennsylvania State University,/ 2002./ 1 microfilm reel ; 35 mm./ (Luis AlbertoSanchez History and Political Science Collection and Related Material)."	"Includes bibliographical references./ Reproduction: Microfilm./ University Park, Pa. :/ Pennsylvania State University,/ 2002./ 1 microfilm reel ; 35 mm./ (Luis AlbertoSanchez History and Political Science Collection and Related Material)."	49030417	https://worldcat.org/oclc/49030417
	"Availability:        Check the catalogs in your library. Libraries worldwide that own item: 1 Search the HOLLIS CatalogExternal Resources:  Cite This ItemFind Items About:    Carrillo y Ancona, Crescencio.29Title:Historia antigua de Yucatán /Author(s):           Carrillo y Ancona, Crescencio.Publication:         Mérida de Yucatán : Gamboa Guzmán y Hermano,Year:                1883Description:         670 p. 1 hoj. ; 4ºLanguage:            SpanishResponsibility:      por D. Crescencio Carrillo y Ancona seguida de las Disertaciones del mismo autor relativas al propio asunto.Document Type:       BookEntry:               19911112Update:              20191018Accession No:        OCLC:                1123507152Provider:        OCLCDatabase:            WorldCat--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------"	1	Historia antigua de Yucatán /Author(s)	"Carrillo y Ancona, Crescencio.Publication"	"Mérida de Yucatán : Gamboa Guzmán y Hermano,"	1883	1883	670 p. 1 hoj. ; 4º	^^^	^^^	1123507152	https://worldcat.org/oclc/1123507152
	"Availability:        Check the catalogs in your library. Libraries worldwide that own item: 1 Search the HOLLIS CatalogExternal Resources:  Cite This ItemFind Items About:    Carrillo y Ancona, Crescencio.29Title:                Historia antigua de YucatánAuthor(s):           Carrillo y Ancona, Crescencio.Publication:         Mérida de Yucatán Gamboa Guzmán y hermanosEdition:             2a. ed.Year:                1883Description:         670 p., 4 h. de lám., 1 cuadro pleg. 8o. mlla. (18 cm)Language:            SpanishStandard No:         National Library:    bimoBNE20011019090Responsibility:      por D. Crescencio Carrillo y Ancona, seguida de las disertaciones del mismo autor relativas al propio asunto.Document Type:       Book; Archival MaterialDate of Entry:       20010710Update:              20170711Accession No:        OCLC:                434434160Provider:        OCLCDatabase:            WorldCat--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------"	1	Historia antigua de YucatánAuthor(s)	"Carrillo y Ancona, Crescencio.Publication"	Mérida de Yucatán Gamboa Guzmán y hermanosEdition: 2a. ed.	1883	1883	"670 p., 4 h. de lám., 1 cuadro pleg. 8o. mlla. (18 cm)"	^^^	^^^	434434160	https://worldcat.org/oclc/434434160
	"Availability:        Check the catalogs in your library. Libraries worldwide that own item: 1 Search the HOLLIS CatalogExternal Resources:  Cite This ItemFind Items About:    Carrillo y Ancona, Crescencio.29Title:Historia antigua de Yucatán :seguida de las disertaciones del mismo autor relativas al propio asunto.Author(s):           Carrillo y Ancona, Crescencio.Publication:         Mérida, Yucatán : Gamboa Guzmán,Edition:             2 ed.Year:                1883Description:         670 p. : ilus. ; 18 cmLanguage:            SpanishClass Descriptors:    Dewey: CE/972.64Document Type:       BookEntry:               19920415Update:              20170718Accession No:        OCLC:                760512323Provider:        OCLCDatabase:            WorldCat--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------"	1	Historia antigua de Yucatán	"Carrillo y Ancona, Crescencio.Publication"	"Mérida, Yucatán : Gamboa Guzmán,Edition: 2 ed."	1883	1883	670 p. : ilus. ; 18 cm	^^^	^^^	760512323	https://worldcat.org/oclc/760512323
	"Availability:        Check the catalogs in your library. Libraries worldwide that own item: 1 Search the HOLLIS CatalogExternal Resources:  Cite This ItemTitle:Impulsos del corazón :drama en tres actos y en verso.Author(s):           Peón y Contreras, José 1843-1907Publication:         Mérida de Yucatán : Gamboa Guzmán y Hno.,Year:                1883Description:         60 p. ; 23 cmLanguage:            SpanishNote(s):             Encuadernado con sus: Gil González de Avila -- Un amor de Hernán Cortés -- Esperanza -- Antón de Alaminos -- El conde de Peñalva -- Doña Leonor de Sarabia -- Elcapitán Pedreñales.Class Descriptors:    Dewey: M862.3Document Type:       BookEntry:               19960222Update:              20211224Accession No:        OCLC:                651438387Provider:        OCLCDatabase:            WorldCat--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------"	1	Impulsos del corazón	"Peón y Contreras, José 1843-1907Publication"	"Mérida de Yucatán : Gamboa Guzmán y Hno.,"	1883	1883	60 p. ; 23 cm	^^^	Encuadernado con sus: Gil González de Avila -- Un amor de Hernán Cortés -- Esperanza -- Antón de Alaminos -- El conde de Peñalva -- Doña Leonor de Sarabia -- Elcapitán Pedreñales.	651438387	https://worldcat.org/oclc/651438387
	"Availability:        Check the catalogs in your library. Libraries worldwide that own item: 1 Search the HOLLIS CatalogExternal Resources:  Cite This ItemTitle:Impulsos del corazon :drama en tres actos y en versoAuthor(s):           Peón y Contreras, José, 1843-1907.Publication:         Mérida de Yucatán [Mexico] : G. Guzmán,Year:                1883Description:         60 pages ; 17 cmLanguage:            SpanishNote(s):             With: Anton de Alaminos / José Peón y Contreras. México : Impr. de ""La Colonia Española"", 1876.Responsibility:      original de José Peón y Contreras.Document Type:       BookEntry:               19970728Update:              20220120Accession No:        OCLC:                70744047Provider:        OCLCDatabase:            WorldCat--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------"	1	Impulsos del corazon	"Peón y Contreras, José, 1843-1907.Publication"	"Mérida de Yucatán [Mexico] : G. Guzmán,"	1883	1883	60 pages ; 17 cm	^^^	^^^	70744047	https://worldcat.org/oclc/70744047
	"Access:              http://nrs.harvard.edu/urn-3:HUL.FIG:004325388Availability:         Search the HOLLIS CatalogExternal Resources:  Cite This ItemFind Items About:    Carrillo y Ancona, Crescencio,max: 29Title:                Vida del v. padre fray Manuel Martínez, celebre franciscano yucateco, ó sea Estudio histórico sobre la extinción de la orden franciscana en Yucatán y sobre susconsecuencias.Author(s):           Carrillo y Ancona, Crescencio, 1837-1897.Publication:         Mérida de Yucatan, Gamboa Guzman y hermano,Year:                1883Description:         1 online resource (162, [1] pages) illustrationsLanguage:            SpanishAccess:              http://nrs.harvard.edu/urn-3:HUL.FIG:004325388SUBJECT(S)Named Person:        Martínez, Manuel, 1788-1848.Named Corp:          Franciscans -- Mexico -- Yucatán (State)FranciscansGeographic:          Mexico -- Yucatán (State)Class Descriptors:    LC: BX4705.M386Material Type:       Biography (bio); Document (dct); Internet resource (url)Document Type:       Book; Computer File; Internet ResourceDate of Entry:       19841105Update:              20220210Accession No:        OCLC:                1194224012Provider:        OCLCDatabase:            WorldCat--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------"	^^^	"Vida del v. padre fray Manuel Martínez, celebre franciscano yucateco, ó sea Estudio histórico sobre la extinción de la orden franciscana en Yucatán y sobre susconsecuencias.Author(s)"	"Carrillo y Ancona, Crescencio, 1837-1897.Publication"	"Mérida de Yucatan, Gamboa Guzman y hermano,"	1883	1883	"1 online resource (162, [1] pages) illustrations"	"Named Person: Martínez, Manuel, 1788-1848.Named Corp: Franciscans -- Mexico -- Yucatán (State)FranciscansGeographic: Mexico -- Yucatán (State)"	^^^	1194224012	https://worldcat.org/oclc/1194224012
	"Availability:             Check the catalogs in your library. Libraries worldwide that own item: 1 Search the HOLLIS CatalogExternal Resources:       Cite This ItemTitle:Antón de Alaminos :drama en un acto y en verso.Author(s):                Peón y Contreras, José 1843-1907Publication:              Mérida de Yucatán : Gamboa Guzmán y hno.,Year:                     1883Description:              27 p. ; 20 cmLanguage:                 SpanishClass Descriptors:         Dewey: M862.3; M862.3Material Type:            Biography (bio)Document Type:            BookEntry:                    19960119Update:                   20220114Accession No:             OCLC:                     651366085Provider:        OCLCDatabase:                 WorldCat--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------"	1	Antón de Alaminos	"Peón y Contreras, José 1843-1907Publication"	"Mérida de Yucatán : Gamboa Guzmán y hno.,"	1883	1883	27 p. ; 20 cm	^^^	^^^	651366085	https://worldcat.org/oclc/651366085
	"Availability:             Check the catalogs in your library. Libraries worldwide that own item: 1 Search the HOLLIS CatalogExternal Resources:       Cite This ItemTitle:Un amor de Hernán Cortés :drama en tres actos y en verso.Author(s):                Peón y Contreras, José 1843-1907Publication:              Mérida de Yucatán : Gamboa Guzmán y hno.,Year:                     1883Description:              63 p. ; 20 cm.Language:                 SpanishSeries:                   El teatro, galería dramática escogida; Variation:                Teatro, galería dramática escogida.Class Descriptors:         Dewey: M862.3; M862.3Document Type:            BookEntry:                    19951025Update:                   20220110Accession No:             OCLC:                     651317084Provider:        OCLCDatabase:                 WorldCat--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------"	1	Un amor de Hernán Cortés	"Peón y Contreras, José 1843-1907Publication"	"Mérida de Yucatán : Gamboa Guzmán y hno.,"	1883	1883	63 p. ; 20 cm.	^^^	^^^	651317084	https://worldcat.org/oclc/651317084
	"Availability:             Check the catalogs in your library. Libraries worldwide that own item: 1 Search the HOLLIS CatalogExternal Resources:       Cite This ItemFind Items About:         Carrillo y Ancona, Crescencio,max: 29Title:Vida del v. padre fray Manuel Martínez, celebre franciscano yucateco: ó sea Estudio histórico sobre la extinción de la orden franciscana en Yucatán y sobre sus consecuencias. /Author(s):                Carrillo y Ancona, Crescencio, 1837-1897.Publication:              Mérida de Yucatan : Gamboa Guzman y hermano,Year:                     1883Description:              162, [2] pages : illustrations ; 21 cmLanguage:                 SpanishSUBJECT(S)Named Person:             Martínez, y Castellanos, Manuel Jose Victoriano, 1788-1848.Named Corp:               Franciscans -- Mexico -- Yucatán (State)Franciscans.Geographic:               Mexico -- Yucatán (State)Note(s):                  Reproduction:             Microfilm./ St. Bonaventure, N.Y. :/ St. Bonaventure University,/ 1988./ 1 microfilm reel ; 35 mm.Class Descriptors:         LC: BX4705.M41257Other Titles:             Estudio histórico sobre la extinción de la orden franciscana en Yucatán y sobre sus consecuenciasResponsibility:           por D. Crescencio Carrillo y Ancona ...Material Type:            Biography (bio); Microfilm (mfl)Document Type:            BookEntry:                    19880610Update:                   20220520Accession No:             OCLC:                     18066382Provider:        OCLCDatabase:                 WorldCat--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------"	1	"Vida del v. padre fray Manuel Martínez, celebre franciscano yucateco"	"Carrillo y Ancona, Crescencio, 1837-1897.Publication"	"Mérida de Yucatan : Gamboa Guzman y hermano,"	1883	1883	"162, [2] pages : illustrations ; 21 cm"	"Named Person: Martínez, y Castellanos, Manuel Jose Victoriano, 1788-1848.Named Corp: Franciscans -- Mexico -- Yucatán (State)Franciscans.Geographic: Mexico -- Yucatán (State)Note(s): Reproduction: Microfilm./ St. Bonaventure, N.Y. :/ St. Bonaventure University,/ 1988./ 1 microfilm reel ; 35 mm."	"Reproduction: Microfilm./ St. Bonaventure, N.Y. :/ St. Bonaventure University,/ 1988./ 1 microfilm reel ; 35 mm."	18066382	https://worldcat.org/oclc/18066382
	"Availability:             Check the catalogs in your library. Libraries worldwide that own item: 1 Search the HOLLIS CatalogExternal Resources:       Cite This ItemTitle:Vivo ó muerto :drama en tres actos y en verso.Author(s):                Peón y Contreras, José 1843-1907Publication:              Mérida de Yucatán : Gamboa Guzmán y hno.,Year:                     1883Description:              83 p. ; 24 cm.Language:                 SpanishSeries:                   Obras dramáticas; Variation:                Obras dramáticas.Class Descriptors:         Dewey: M862.3Document Type:            BookEntry:                    19960129Update:                   20211226Accession No:             OCLC:                     651483439Provider:        OCLCDatabase:                 WorldCat--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------"	1	Vivo ó muerto	"Peón y Contreras, José 1843-1907Publication"	"Mérida de Yucatán : Gamboa Guzmán y hno.,"	1883	1883	83 p. ; 24 cm.	^^^	^^^	651483439	https://worldcat.org/oclc/651483439
	"Availability:             Check the catalogs in your library. Libraries worldwide that own item: 1 Search the HOLLIS CatalogExternal Resources:       Cite This ItemTitle:Vivo ó muerto.Drama en tres actos y en verso originalAuthor(s):                Peón y Contreras, José, 1843-1907.Publication:              Mérida de Yucatan, Gamboa Guzman y Hermano,Year:                     1883Description:              83 pagesLanguage:                 SpanishResponsibility:           de Jose Peon y Contreras estrenado en el Teatro Principal de México la noche del 15 de noviembre de 1879.Document Type:            BookEntry:                    19891114Update:                   20220108Accession No:             OCLC:                     20644857Provider:        OCLCDatabase:                 WorldCat--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------"	1	Vivo ó muerto.Drama en tres actos y en verso originalAuthor(s)	"Peón y Contreras, José, 1843-1907.Publication"	"Mérida de Yucatan, Gamboa Guzman y Hermano,"	1883	1883	83 pages	^^^	^^^	20644857	https://worldcat.org/oclc/20644857
