Table 1
	CODE	HELD	TITLE	AUTHORS	PUBLISHER	YEAR	YEAR VAL	DESCRIPTION	SUBJECTS	NOTES	OCLC NO	OCLC CAT
	"Availability:        Check the catalogs in your library. Libraries worldwide that own item: 1 Search the HOLLIS CatalogExternal Resources:  Cite This ItemTitle:Honduras almanack ... 1829 ...Publication:         Belize,Year:                1829Description:         198 pages + 3 pages 1 mapLanguage:            EnglishDocument Type:       BookEntry:               20010222Update:              20170212Accession No:        OCLC:                46309020Provider:        OCLCDatabase:            WorldCat--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------"	1	Honduras almanack ... 1829 ...Publication	^^^	"Belize,"	1829	1829	198 pages + 3 pages 1 map	^^^	^^^	46309020	https://worldcat.org/oclc/46309020
	"Availability:        Check the catalogs in your library. Libraries worldwide that own item: 2 Search the HOLLIS CatalogExternal Resources:  Cite This ItemTitle:Two sermons preached in the Church of St. John the Baptist, Belize, Sept. 12 and Dec. 27, 1830.Author(s):           Newport, M.Publication:         Belize,Year:                1830Description:         24 pages (16mo)Language:            EnglishDocument Type:       BookEntry:               19911127Update:              20210517Accession No:        OCLC:                24864531Provider:        OCLCDatabase:            WorldCat--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------"	2	"Two sermons preached in the Church of St. John the Baptist, Belize, Sept. 12 and Dec. 27, 1830.Author(s)"	"Newport, M.Publication"	"Belize,"	1830	1830	24 pages (16mo)	^^^	^^^	24864531	https://worldcat.org/oclc/24864531
	"Availability:        Check the catalogs in your library. Libraries worldwide that own item: 2 Search the HOLLIS CatalogExternal Resources:  Cite This ItemTitle:The Honduras almanack, for the year of our Lord 1830. :Calculated to the meridan of Belize ...Publication:         Belize. : Published by authority of the Legislative Assembly.,Place:               Belize.Year:                1830Description:         188 pages, 4 unnumbered leaves of plates (3 folded) : illustrations ; 19 cmLanguage:            EnglishSUBJECT(S)Genre/Form:          Almanacs -- Belize -- 1830.Document Type:       BookEntry:               20130730Update:              20190315Accession No:        OCLC:                993948533Provider:        OCLCDatabase:            WorldCat--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------"	2	"The Honduras almanack, for the year of our Lord 1830."	^^^	"Belize. : Published by authority of the Legislative Assembly.,Place: Belize."	1830	1830	"188 pages, 4 unnumbered leaves of plates (3 folded) : illustrations ; 19 cm"	^^^	^^^	993948533	https://worldcat.org/oclc/993948533
	"Database: WorldCatAvailability:        FirstSearch indicates your institution owns the item. Libraries worldwide that own item: 7    Harvard University   Search the HOLLIS CatalogExternal Resources:  Cite This ItemFind Items About:    Kingdon, John,5Title:A Yucatecan grammar,Author(s):           Ruz, Joaquín, 1772-1850.Kingdon, John, ; translator.Publication:         Belize, Baptist Mission Press,Year:                1847Description:         68 pages 23 cmLanguage:            EnglishSUBJECT(S)Descriptor:          Linguistics -- Maya Indians -- Grammar.Class Descriptors:    LC: PM3963Responsibility:      translated from the Spanish into Maya, and abridged for the instruction of the native Indians. Translated from the Maya into English by John Kingdon.Document Type:       BookEntry:               19870331Update:              20220120Accession No:        OCLC:                15467282Provider:        OCLCDatabase:            WorldCat--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------"	^^^	"A Yucatecan grammar,Author(s)"	"Ruz, Joaquín, 1772-1850.Kingdon, John, ; translator.Publication"	"Belize, Baptist Mission Press,"	1847	1847	68 pages 23 cm	Descriptor: Linguistics -- Maya Indians -- Grammar.	^^^	15467282	https://worldcat.org/oclc/15467282
	"Availability:        Check the catalogs in your library. Libraries worldwide that own item: 2 Search the HOLLIS CatalogExternal Resources:  Cite This ItemFind Items About:    Kingdon, John5Title:A Yucatecan grammar :transl. from the Spanish into Maya and abridged for the instruction of the native Indians ... /Author(s):           Ruz, J.Kingdon, JohnPublication:         Belize,Year:                1847Description:         1 bdLanguage:            EnglishResponsibility:      transl. from the Maya into English by John KingdonDocument Type:       BookEntry:               19000000Update:              20210706Accession No:        OCLC:                474624671Provider:        OCLCDatabase:            WorldCat--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------"	2	A Yucatecan grammar	"Ruz, J.Kingdon, JohnPublication"	"Belize,"	1847	1847	1 bd	^^^	^^^	474624671	https://worldcat.org/oclc/474624671
	"Availability:        Check the catalogs in your library. Libraries worldwide that own item: 2 Search the HOLLIS CatalogExternal Resources:  Cite This ItemTitle:A Yucatan grammar :translated from the Spanish into Maya and abridged for the instruction of the native Indians /Author(s):           Ruz, Joaquín, 1771-1850.Publication:         Belize : Baptist Mission Press,Year:                1847Description:         121 pagesLanguage:            EnglishSUBJECT(S)Descriptor:          Maya language -- Grammar.Maya (Langue) -- Grammaire.Maya language -- Grammar.Note(s):             Reproduction:        Microfilm. Los Angeles : Scholarly Data,/ [1975?]. 1 reel ; 35 mm. ([Middle American culture and languages] ; reel 6).Class Descriptors:    LC: F1219Responsibility:      by J. Ruz ; translated from the Maya into English by John Kingdom.Material Type:       Microfilm (mfl)Document Type:       BookEntry:               19760601Update:              20220615Accession No:        OCLC:                2204711Provider:        OCLCDatabase:            WorldCat--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------"	2	A Yucatan grammar	"Ruz, Joaquín, 1771-1850.Publication"	"Belize : Baptist Mission Press,"	1847	1847	121 pages	"Descriptor: Maya language -- Grammar.Maya (Langue) -- Grammaire.Maya language -- Grammar.Note(s): Reproduction: Microfilm. Los Angeles : Scholarly Data,/ [1975?]. 1 reel ; 35 mm. ([Middle American culture and languages] ; reel 6)."	"Reproduction: Microfilm. Los Angeles : Scholarly Data,/ [1975?]. 1 reel ; 35 mm. ([Middle American culture and languages] ; reel 6)."	2204711	https://worldcat.org/oclc/2204711
	"Availability:        Check the catalogs in your library. Libraries worldwide that own item: 2 Search the HOLLIS CatalogExternal Resources:  Cite This ItemFind Items About:    KINGDON, John,5Title:A Yucatecan Grammar: translated from the Spanish [of D.N. Herranz y Quiros] into Maya, and abridged for the instruction of the native Indians, by ... J. Ruz ... Translated from the Maya into Englishby J. Kingdon.Author(s):           YUCATECAN GRAMMAR.Herranz y Quirós, Diego Narciso.KINGDON, John,; Agent of the Baptist Missionary Society.RUZ, Joaquin.Publication:         Belize,Year:                1847Description:         1 volume 8voLanguage:            EnglishStandard No:         National Library:    004004006SUBJECT(S)Descriptor:          Language and languages.Document Type:       BookEntry:               19901024Update:              20210728Accession No:        OCLC:                504201382Provider:        OCLCDatabase:            WorldCat--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------"	2	A Yucatecan Grammar	"YUCATECAN GRAMMAR.Herranz y Quirós, Diego Narciso.KINGDON, John,; Agent of the Baptist Missionary Society.RUZ, Joaquin.Publication"	"Belize,"	1847	1847	1 volume 8vo	^^^	^^^	504201382	https://worldcat.org/oclc/504201382
	"Access:              http://catalogue.bnf.fr/ark:/12148/cb31272496rAvailability:        Check the catalogs in your library. Libraries worldwide that own item: 1 Search the HOLLIS CatalogExternal Resources:  Cite This ItemFind Items About:    Kingdon, John.5Title:A Yucatecan grammar, translated from the Spanish into Maya and abridged for the instruction of the native Indians, by the Rev. J. Ruz ... Translated from the Maya into English, by John Kingdon ...Author(s):           Ruz, Joaquìn, O.F.M., Le P.  (Author)Kingdon, John. ; (Translator)Publication:         Belize : Printed at the Baptist mission Press,Year:                1847Description:         58 p. ; In-8°Language:            EnglishStandard No:         National Library:    FRBNF312724960000008Access:              Materials specified: Notice et cote du catalogue de la Bibliothèque nationale de Francehttp://catalogue.bnf.fr/ark:/12148/cb31272496rDocument Type:       BookEntry:               19970701Update:              20201105Accession No:        OCLC:                458829399Provider:        OCLCDatabase:            WorldCat--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------"	1	"A Yucatecan grammar, translated from the Spanish into Maya and abridged for the instruction of the native Indians, by the Rev. J. Ruz ... Translated from the Maya into English, by John Kingdon ...Author(s)"	"Ruz, Joaquìn, O.F.M., Le P. (Author)Kingdon, John. ; (Translator)Publication"	"Belize : Printed at the Baptist mission Press,"	1847	1847	58 p. ; In-8°	^^^	^^^	458829399	https://worldcat.org/oclc/458829399
	"Availability:        Check the catalogs in your library. Libraries worldwide that own item: 1 Search the HOLLIS CatalogExternal Resources:  Cite This ItemTitle:A Yucatan grammar.Author(s):           Herranz y Quirós, Diego Narciso.Publication:         Belize, Honduras: Printed at the Baptist Mission Press,Year:                1847Description:         121 pagesLanguage:            SpanishNote(s):             Reproduction:        Microfilm./ [s.l.,/ s.n.,/ 19--?]/ ? ft on reel ; 35 mm.Class Descriptors:    LC: AW1Material Type:       Microfilm (mfl)Document Type:       BookEntry:               20021203Update:              20161114Accession No:        OCLC:                607055281Provider:        OCLCDatabase:            WorldCat--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------"	1	A Yucatan grammar.Author(s)	"Herranz y Quirós, Diego Narciso.Publication"	"Belize, Honduras: Printed at the Baptist Mission Press,"	1847	1847	121 pages	^^^	"Reproduction: Microfilm./ [s.l.,/ s.n.,/ 19--?]/ ? ft on reel ; 35 mm."	607055281	https://worldcat.org/oclc/607055281
	"Availability:        Check the catalogs in your library. Libraries worldwide that own item: 1 Search the HOLLIS CatalogExternal Resources:  Cite This ItemTitle:Narrative of the providential escape of Mr. L.------ and Miss N.------ /Author(s):           Belize Creole.Publication:         Belize : Printed at the Office of the ""Central American Times, "" by Albert Buttfield,Place:               Belize.Year:                1848Description:         1 preliminary leaf, 8 pages ; 8voLanguage:            EnglishSUBJECT(S)Descriptor:          Attempted murder -- Belize.Spaniards -- Belize.Tentative de meurtre -- Belize.Espagnols -- Belize.Attempted murder.Spaniards.Genre/Form:          History.Geographic:          Belize -- History.Belize.Identifier:          Imprint 1848Class Descriptors:    Dewey: D848; .N234oResponsibility:      by a Belize Creole.Document Type:       BookEntry:               20030902Update:              20220507Accession No:        OCLC:                77689134Provider:        OCLCDatabase:            WorldCat--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------"	1	Narrative of the providential escape of Mr. L.------ and Miss N.------ /Author(s)	Belize Creole.Publication	"Belize : Printed at the Office of the ""Central American Times, "" by Albert Buttfield,Place: Belize."	1848	1848	"1 preliminary leaf, 8 pages ; 8vo"	Descriptor: Attempted murder -- Belize.Spaniards -- Belize.Tentative de meurtre -- Belize.Espagnols -- Belize.Attempted murder.Spaniards.Genre/Form: History.Geographic: Belize -- History.Belize.Identifier: Imprint 1848	^^^	77689134	https://worldcat.org/oclc/77689134
