Table 1
	CODE	HELD	TITLE	AUTHORS	PUBLISHER	YEAR	YEAR VAL	DESCRIPTION	SUBJECTS	NOTES	OCLC NO	OCLC CAT
	"Availability:        Check the catalogs in your library. Libraries worldwide that own item: 2 Search the HOLLIS CatalogExternal Resources:  Cite This ItemFind Items About:    Laws. I. General Collections27Title:[Laws I.] The laws of the settlement of British Honduras in force in the twentieth year of the reign of Her Majesty, Queen Victoria.Uniform Title:       Laws. I. General CollectionsAuthor(s):           HONDURAS, BritishPublication:         Belize,Year:                1857Description:         2 pt. ; fol.Language:            UndeterminedStandard No:         National Library:    001724281Document Type:       BookEntry:               19881117Update:              20200731Accession No:        OCLC:                559725347Provider:        OCLCDatabase:            WorldCat--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------"	2	"[Laws I.] The laws of the settlement of British Honduras in force in the twentieth year of the reign of Her Majesty, Queen Victoria.Uniform Title"	"HONDURAS, BritishPublication"	"Belize,"	1857	1857	2 pt. ; fol.	^^^	^^^	559725347	https://worldcat.org/oclc/559725347
	"Availability:        Check the catalogs in your library. Libraries worldwide that own item: 1 Search the HOLLIS CatalogExternal Resources:  Cite This ItemFind Items About:    British Honduras.100Title:The laws of the settlement of British Honduras in force in the twentieth year of the reign of Her Majesty Queen Victoria. [1857].Corp Author(s):      British Honduras.Publication:         Belize, Daly,Year:                1857Description:         2 volumes in 1Language:            EnglishSUBJECT(S)Descriptor:          Law -- Belize.Law.Geographic:          Belize.Note(s):             T.p. of Part 1 reads: A consolidated digest of such of the laws of British Honduras ... as are now in use, from 1765 to 1853, inclusive./ T.p. of Part 2 reads: A collection ofthe laws passed ... in continuation of the consolidated digest ... from 1854-1857, inclusive.Document Type:       BookEntry:               20001230Update:              20220402Accession No:        OCLC:                45638792Provider:        OCLCDatabase:            WorldCat--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------"	1	The laws of the settlement of British Honduras in force in the twentieth year of the reign of Her Majesty Queen Victoria. [1857].Corp Author(s)	British Honduras.Publication	"Belize, Daly,"	1857	1857	2 volumes in 1	^^^	^^^	45638792	https://worldcat.org/oclc/45638792
	"Availability:         Search the HOLLIS CatalogExternal Resources:  Cite This ItemFind Items About:    Laws, etc7,221British Hondurasmax: 100Title:The laws of the settlement of British Honduras in force in the twentieth year of the reign of Her Majesty Queen Victoria. [1857].Uniform Title:       Laws, etc.Corp Author(s):      British Honduras  (Laws, statutes, etc)Publication:         Belize : Daly,Year:                1857Description:         2 volumes in 1Language:            EnglishSUBJECT(S)Descriptor:          Laws -- Belize.Geographic:          Belize.Note(s):             T.p. of Part 1 reads: A consolidated digest of such of the laws of British Honduras ... as are now in use, from 1765 to 1853, inclusive./ T.p. of Part 2 reads: A collection ofthe laws passed ... in continuation of the consolidated digest ... from 1854-1857, inclusive.Material Type:       Conference publication (cnp)Document Type:       BookEntry:               20001231Update:              20180719Accession No:        OCLC:                1000896206Provider:        OCLCDatabase:            WorldCat--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------"	^^^	The laws of the settlement of British Honduras in force in the twentieth year of the reign of Her Majesty Queen Victoria. [1857].Uniform Title	"British Honduras (Laws, statutes, etc)Publication"	"Belize : Daly,"	1857	1857	2 volumes in 1	^^^	^^^	1000896206	https://worldcat.org/oclc/1000896206
	"Availability:        Check the catalogs in your library. Libraries worldwide that own item: 1 Search the HOLLIS CatalogExternal Resources:  Cite This ItemFind Items About:    British Honduras.100Title:Votes of the first Legislative Assembly of British Honduras, in its five sessions, from 1854 to 1857, inclusive /Corp Author(s):      British Honduras. House of Assembly.Publication:         Belize : Printed by John McKinney Daly, Printer to the House of Assembly,Year:                1858Description:         1 volume (various pagings) ; 31 cmLanguage:            EnglishSUBJECT(S)Descriptor:          Politics and government.Named Corp:          British Honduras. House of Assembly.Geographic:          Belize -- Politics and government.Belize.Responsibility:      by order of the House of Assembly.Material Type:       Government publication (gpb); State or province government publication (sgp)Document Type:       BookEntry:               20090515Update:              20220403Accession No:        OCLC:                393255978Provider:        OCLCDatabase:            WorldCat--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------"	1	"Votes of the first Legislative Assembly of British Honduras, in its five sessions, from 1854 to 1857, inclusive /Corp Author(s)"	British Honduras. House of Assembly.Publication	"Belize : Printed by John McKinney Daly, Printer to the House of Assembly,"	1858	1858	1 volume (various pagings) ; 31 cm	^^^	^^^	393255978	https://worldcat.org/oclc/393255978
	"Availability:        Check the catalogs in your library. Libraries worldwide that own item: 2 Search the HOLLIS CatalogExternal Resources:  Cite This ItemFind Items About:    HONDURAS, British.4Title:Proclamation. By His Excellency F. Seymour, etc.Uniform Title:       Proclamations. Seymour (Frederick) Lieutenant-GovernorAuthor(s):           HONDURAS, British.Publication:         Belize,Year:                1862Description:         1 sheet ; folLanguage:            EnglishStandard No:         National Library:    001724288Document Type:       BookEntry:               19881117Update:              20181113Accession No:        OCLC:                559725446Provider:        OCLCDatabase:            WorldCat--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------"	2	"Proclamation. By His Excellency F. Seymour, etc.Uniform Title"	"HONDURAS, British.Publication"	"Belize,"	1862	1862	1 sheet ; fol	^^^	^^^	559725446	https://worldcat.org/oclc/559725446
	"Availability:        Check the catalogs in your library. Libraries worldwide that own item: 1 Search the HOLLIS CatalogExternal Resources:  Cite This ItemFind Items About:    Laws, etc7,221British Honduras.100Title:A collection of the acts passed in the twenty-eighth and twenty-ninth years of the reign of Her Majesty Queen Victoria during the fifth session of the fourth General Assembly of British Honduras :28th & 29th Victoriae, 1865.Uniform Title:       Laws, etc.Corp Author(s):      British Honduras.Publication:         Belize : Printed at the ""Colonist"" Office,Year:                1865Description:         pages 203-371 ; 32 cmLanguage:            EnglishSUBJECT(S)Descriptor:          Session laws -- Belize.Droit -- Belize -- Législation.Session laws.Geographic:          Belize.Note(s):             Includes index.Class Descriptors:    LC: KGA35Material Type:       Government publication (gpb); National government publication (ngp)Document Type:       BookEntry:               19900927Update:              20220521Accession No:        OCLC:                22444185Provider:        OCLCDatabase:            WorldCat--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------"	1	A collection of the acts passed in the twenty-eighth and twenty-ninth years of the reign of Her Majesty Queen Victoria during the fifth session of the fourth General Assembly of British Honduras	British Honduras.Publication	"Belize : Printed at the ""Colonist"" Office,"	1865	1865	pages 203-371 ; 32 cm	Descriptor: Session laws -- Belize.Droit -- Belize -- Législation.Session laws.Geographic: Belize.Note(s): Includes index.	Includes index.	22444185	https://worldcat.org/oclc/22444185
	"Availability:        Check the catalogs in your library. Libraries worldwide that own item: 2 Search the HOLLIS CatalogExternal Resources:  Cite This ItemTitle:Report on the River Belize, May 1867 /Author(s):           Cockburn, Samuel, of Kingston, Jamaica.Publication:         Belize : Middleton,Year:                1867Description:         19 pages ; 15 cmLanguage:            EnglishSUBJECT(S)Descriptor:          Travel.Geographic:          Belize River (Guatemala and Belize)Belize -- Description and travel.Belize (Guatemala et Belize : Fleuve)Belize -- Descriptions et voyages.Belize.Central America -- Belize River.Note(s):             Includes appendix of meteorological data.Class Descriptors:    LC: GB568.18Responsibility:      [Samuel Cockburn].Document Type:       BookEntry:               19790110Update:              20220627Accession No:        OCLC:                4539542Provider:        OCLCDatabase:            WorldCat--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------"	2	"Report on the River Belize, May 1867 /Author(s)"	"Cockburn, Samuel, of Kingston, Jamaica.Publication"	"Belize : Middleton,"	1867	1867	19 pages ; 15 cm	Descriptor: Travel.Geographic: Belize River (Guatemala and Belize)Belize -- Description and travel.Belize (Guatemala et Belize : Fleuve)Belize -- Descriptions et voyages.Belize.Central America -- Belize River.Note(s): Includes appendix of meteorological data.	Includes appendix of meteorological data.	4539542	https://worldcat.org/oclc/4539542
	"Availability:        Check the catalogs in your library. Libraries worldwide that own item: 1 Search the HOLLIS CatalogExternal Resources:  Cite This ItemTitle:Wreck and total loss of the steamship ""Trade Wind"", with cargo, mail bags & c ... and the arrival of Chief Justice Corner.Publication:         Belize : Middleton & Co.,Year:                1869Description:         16 pages ; 17 cmLanguage:            EnglishSUBJECT(S)Descriptor:          Steamboats -- Belize.Shipwrecks -- Belize.Bateaux à vapeur -- Belize.Naufrages -- Belize.Shipwrecks.Steamboats.Geographic:          Belize.Note(s):             Cover title.Document Type:       BookEntry:               20000817Update:              20220315Accession No:        OCLC:                826997669Provider:        OCLCDatabase:            WorldCat--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------"	1	"Wreck and total loss of the steamship ""Trade Wind"", with cargo, mail bags & c ... and the arrival of Chief Justice Corner.Publication"	^^^	"Belize : Middleton & Co.,"	1869	1869	16 pages ; 17 cm	^^^	^^^	826997669	https://worldcat.org/oclc/826997669
	"Availability:        Check the catalogs in your library. Libraries worldwide that own item: 1 Search the HOLLIS CatalogExternal Resources:  Cite This ItemTitle:Rough notes taken on a flying visit to the Northern District of British Honduras.Publication:         Belize : J.M. Daly, Printer,Year:                1869Description:         20 pages ; 22 cmLanguage:            EnglishSUBJECT(S)Descriptor:          Travel.Geographic:          Honduras -- Description and travel.Honduras -- Descriptions et voyages.Honduras.Note(s):             Cover title./ Printed for private circulation.Document Type:       BookEntry:               20000817Update:              20220618Accession No:        OCLC:                642481685Provider:        OCLCDatabase:            WorldCat--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------"	1	Rough notes taken on a flying visit to the Northern District of British Honduras.Publication	^^^	"Belize : J.M. Daly, Printer,"	1869	1869	20 pages ; 22 cm	^^^	^^^	642481685	https://worldcat.org/oclc/642481685
	"Availability:        Check the catalogs in your library. Libraries worldwide that own item: 1 Search the HOLLIS CatalogExternal Resources:  Cite This ItemTitle:Why did you leave the Wesleyans, and join the Church of England? /Author(s):           Giolma, A. F.Publication:         Belize : Printed by Edward C. Garnett,Year:                1870Description:         12 pages ; 17 cmLanguage:            EnglishClass Descriptors:    Dewey: 248; 283; 972Responsibility:      by the Revd. A.F. Giolma, Church Missionary at Corosal, British Honduras.Document Type:       BookEntry:               19991230Update:              20160414Accession No:        OCLC:                642911119Provider:        OCLCDatabase:            WorldCat--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------"	1	"Why did you leave the Wesleyans, and join the Church of England? /Author(s)"	"Giolma, A. F.Publication"	"Belize : Printed by Edward C. Garnett,"	1870	1870	12 pages ; 17 cm	^^^	^^^	642911119	https://worldcat.org/oclc/642911119
	"Availability:        Check the catalogs in your library. Libraries worldwide that own item: 1 Search the HOLLIS CatalogExternal Resources:  Cite This ItemFind Items About:    University of Bristol.486Title:The binary star of 1867 :two pamphlets. No. 2, The travellers' chronological and topographical hand-book and chart in the great tribulation.Corp Author(s):      University of Bristol.; Library.; National Liberal Club Collection.Publication:         Belize : Middleton & Co., Printers,Year:                1870Description:         23 pagesLanguage:            EnglishSUBJECT(S)Identifier:          Libel; PropheciesOther Titles:        Travellers' chronological and topographical hand-book and chart in the great tribulation.Document Type:       BookEntry:               19971209Update:              20190311Accession No:        OCLC:                1051519603Provider:        OCLCDatabase:            WorldCat--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------"	1	The binary star of 1867	University of Bristol.; Library.; National Liberal Club Collection.Publication	"Belize : Middleton & Co., Printers,"	1870	1870	23 pages	^^^	^^^	1051519603	https://worldcat.org/oclc/1051519603
	"Availability:        Check the catalogs in your library. Libraries worldwide that own item: 2 Search the HOLLIS CatalogExternal Resources:  Cite This ItemFind Items About:    Miscellaneous Official Publications131Title:Results of the Census of British Honduras. Taken the 24th of December 1871.Uniform Title:       Miscellaneous Official PublicationsAuthor(s):           HONDURAS, BritishPublication:         Belize,Year:                1871Description:         7 p. ; fol.Language:            UndeterminedStandard No:         National Library:    001724316SUBJECT(S)Geographic:          Belize.Document Type:       BookEntry:               19881117Update:              20210813Accession No:        OCLC:                559726785Provider:        OCLCDatabase:            WorldCat--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------"	2	Results of the Census of British Honduras. Taken the 24th of December 1871.Uniform Title	"HONDURAS, BritishPublication"	"Belize,"	1871	1871	7 p. ; fol.	^^^	^^^	559726785	https://worldcat.org/oclc/559726785
	"Availability:        Check the catalogs in your library. Libraries worldwide that own item: 1 Search the HOLLIS CatalogExternal Resources:  Cite This ItemFind Items About:    Miscellaneous Official Publications131HONDURAS (British)4Title:Results of the Census of British Honduras. Taken the 24th of December 1871.Uniform Title:       Miscellaneous Official PublicationsCorp Author(s):      HONDURAS (British)Publication:         Belize,Year:                1871Description:         pages 7 folioLanguage:            EnglishNote(s):             Reproduction:        Microfilm./ London/ British Library,/ 1994./ 1 reel(5fr.); 35 mm.Material Type:       Microfilm (mfl); Master microform (mmc)Document Type:       BookEntry:               19940706Update:              20180401Accession No:        OCLC:                77876845Provider:        OCLCDatabase:            WorldCat--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------"	1	Results of the Census of British Honduras. Taken the 24th of December 1871.Uniform Title	HONDURAS (British)Publication	"Belize,"	1871	1871	pages 7 folio	^^^	^^^	77876845	https://worldcat.org/oclc/77876845
	"Access:              http://hdl.library.upenn.edu/1017/d/medren/4742151Availability:        Check the catalogs in your library. Libraries worldwide that own item: 1 Search the HOLLIS CatalogExternal Resources:  Cite This ItemFind Items About:    Caribe3,654Henderson, Alexander,297Berendt, C. Hermannmax: 16Brinton, Daniel Garrison,max: 43Title:                Caribe /Author(s):           Henderson, Alexander, of Belize, Honduras.Berendt, C. Hermann; 1817-1878, ; (Carl Hermann),; former owner.Brinton, Daniel Garrison,; 1837-1899, ; former owner.Publication:         [Belize,Year:                1871Description:         2 leaves (1 bifolium) : paper ; 356 x 218 (345 x 218) mm. + 4 leaves.Language:            Spanish; Spanish and Garifuna, with a few words in English.Abstract:            A vocabulary list of approximately 640 entries, in Spanish and Garifuna (Caribe), written on a bifolium with pre-printed lines. The entries include numbers for counting 1 to 100.For correspondence between Alexander Henderson and C. Hermann Berendt concerning Henderson's preparation of this manuscript, and his mailing it to Berendt, see letters and drafts dated May toNovember 1871 in the folder of loose items shelved with Ms. Coll. 700, Item 127. According to the correspondence, Berendt provided Henderson with the prepared sheet, and requested that Hendersonrecord on it approximately 600 vocabulary words of the Garifuna language. Evidently Berendt wrote out the Spanish words (actually numbering approximately 650) in the ruled columns, with theexpectation that Henderson would fill in the Garifuna equivalents. Henderson did so, but in approximately 20 instances left the space for the Garifuna equivalent blank. In his letter of 30 May 1871he comments that it was most difficult to provide the Garifuna for the names of animals and vegetables, and sometimes had to resort to a more generic term. At the tops of some of the columns (f. 1v,2v) it is evident that Henderson added a few vocabulary entries of his own, using either Spanish or English, with the Garifuna equivalent. There are a few annotations in red ink that are likely byBerendt. The title Caribe (f. 1r) was provided by Berendt; Henderson himself favors the term Karif to refer to the language. Also in Berendt's hand is the following note at the head of themanuscript, which indicates that he intended to add this item to materials he was gathering for a comparative vocabulary: Materiales para el vocabulario comparativo de Dr. Berendt (N. 115 de sucatálogo). Another note by Berendt (vertically along right margin, f. 2v) gives the address to which the manuscript was to be sent: Dr. C. Hermann Berendt, care of B. Westermann & Cie., P.O. BoxNo. 2306, New York. The manuscript was originally folded inside (tipped in) a 4-leaf sewn booklet with paper covers, bearing on the cover the title Caribe, the attribution to A. Henderson, and thedate 1870 (the pages of the booklet are blank except for traces of a few, apparently unrelated words that have been erased); the booklet is stored in the same box as the manuscript.References:          Described in Brinton, Daniel Garrison. Catalogue of the Berendt Linguistic Collection (Department of Archaeology and Paleontology, University of Pennsylvania, 1900),; p. 27 (no.135).; Described in Weeks, John M. ""Karl Hermann Berendt: Colección de manuscritos lingüistícos de Centroamérica y Mesoamérica,"" Mesoamérica 36 (Dec. 1998),; p. 658 (no. 94).; Describedin Weeks, John M. The Library of Daniel Garrison Brinton (University of Pennsylvania Museum of Archaeology and Anthropology, 2002),; p. 68-70 (no. 388, document 7).Access:              Note:                Facsimilehttp://hdl.library.upenn.edu/1017/d/medren/4742151SUBJECT(S)Descriptor:          Garifuna language -- Glossaries, vocabularies, etc.Indians of Central America -- Belize -- Languages.Indians of Central America -- Honduras -- Languages.Caraïbe noir (Langue) -- Glossaires, vocabulaires, etc.Langues indiennes d'Amérique -- Belize.Langues indiennes d'Amérique -- Honduras.Garifuna language.Indians of Central America -- Languages.Language and languages.Genre/Form:          Manuscripts, Spanish -- 19th century.Manuscripts, Latin American.glossaries.Glossaries, vocabularies, etc.Geographic:          Belize -- Languages.Honduras -- Languages.Belize -- Langues.Honduras -- Langues.Belize.Honduras.Note(s):             Ms. codex./ Title from caption title (f. 1r)./ This was the seventh of 19 manuscripts formerly bound together, probably by Daniel Garrison Brinton, and now disbound (Items129-136, 143, 145, 146, 151-155, and 157-159). The bound volume had the spine title: Languages of Honduras, Nicaragua and Costa Rica./ Foliation: Paper, 2 ; [1-2]; bifolium./ Layout: Written in 52-54lines, in 3 columns of equal width, established with 2 vertical lines ruled in red ink. In each vocabulary entry, the Spanish is followed by the Garifuna equivalent./ Script: Written in the hands ofC. Hermann Berendt (Spanish entries) and Alexander Henderson (Garifuna equivalents)./ Origin: Written in Belize (at that time part of British Honduras) in May 1871 (letters from Henderson, 16 and 30May 1871, shelved with Ms. Coll. 700, Item 127)./ Bio/History:         Born in 1804; served as Baptist missionary in British Honduras (Belize), beginning in 1835.General Info:        From the collection of C. Hermann Berendt, later acquired by Daniel Garrison Brinton (ex libris stamp on the verso of front free endpaper in the bound volume that once containedthe present item). Preferred citation:  UPenn Ms. Coll. 700, Item 135.Responsibility:      por el Rev[erendo] Alexander Henderson.Material Type:       Manuscript (mss); Internet resource (url)Document Type:       Book; Archival Material; Internet ResourceDate of Entry:       20100303Update:              20220527Accession No:        OCLC:                537153690Provider:        OCLCDatabase:            WorldCat--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------"	1	Caribe /Author(s)	"Henderson, Alexander, of Belize, Honduras.Berendt, C. Hermann; 1817-1878, ; (Carl Hermann),; former owner.Brinton, Daniel Garrison,; 1837-1899, ; former owner.Publication"	"[Belize,"	1871	1871	2 leaves (1 bifolium) : paper ; 356 x 218 (345 x 218) mm. + 4 leaves.	^^^	^^^	537153690	https://worldcat.org/oclc/537153690
	"Access:              http://hdl.library.upenn.edu/1017/d/medren/4742151Availability:        Check the catalogs in your library. Libraries worldwide that own item: 1 Search the HOLLIS CatalogExternal Resources:  Cite This ItemFind Items About:    Caribe3,654Henderson, Alexander,297Berendt, C. Hermannmax: 16Brinton, Daniel Garrison,max: 43Title:                CaribeAuthor(s):           Henderson, Alexander, of Belize, Honduras.Berendt, C. Hermann; 1817-1878, ; (Carl Hermann),; former owner.Brinton, Daniel Garrison,; 1837-1899, ; former owner.Publication:         [Belize,Year:                1871Description:         2 leaves (1 bifolium) : paper ; 356 x 218 (345 x 218) mm. + 4 leaves.In:                  Berendt-Brinton Linguistic Collection. Item 135Language:            Spanish; Spanish and Garifuna, with a few words in English.Abstract:            A vocabulary list of approximately 640 entries, in Spanish and Garifuna (Caribe), written on a bifolium with pre-printed lines. The entries include numbers for counting 1 to 100.For correspondence between Alexander Henderson and C. Hermann Berendt concerning Henderson's preparation of this manuscript, and his mailing it to Berendt, see letters and drafts dated May toNovember 1871 in the folder of loose items shelved with Ms. Coll. 700, Item 127. According to the correspondence, Berendt provided Henderson with the prepared sheet, and requested that Hendersonrecord on it approximately 600 vocabulary words of the Garifuna language. Evidently Berendt wrote out the Spanish words (actually numbering approximately 650) in the ruled columns, with theexpectation that Henderson would fill in the Garifuna equivalents. Henderson did so, but in approximately 20 instances left the space for the Garifuna equivalent blank. In his letter of 30 May 1871he comments that it was most difficult to provide the Garifuna for the names of animals and vegetables, and sometimes had to resort to a more generic term. At the tops of some of the columns (f. 1v,2v) it is evident that Henderson added a few vocabulary entries of his own, using either Spanish or English, with the Garifuna equivalent. There are a few annotations in red ink that are likely byBerendt. The title Caribe (f. 1r) was provided by Berendt; Henderson himself favors the term Karif to refer to the language. Also in Berendt's hand is the following note at the head of themanuscript, which indicates that he intended to add this item to materials he was gathering for a comparative vocabulary: Materiales para el vocabulario comparativo de Dr. Berendt (N. 115 de sucatálogo). Another note by Berendt (vertically along right margin, f. 2v) gives the address to which the manuscript was to be sent: Dr. C. Hermann Berendt, care of B. Westermann & Cie., P. O. BoxNo. 2306, New York. The manuscript was originally folded inside (tipped in) a 4-leaf sewn booklet with paper covers, bearing on the cover the title Caribe, the attribution to A. Henderson, and thedate 1870 (the pages of the booklet are blank except for traces of a few, apparently unrelated words that have been erased); the booklet is stored in the same box as the manuscript.References:          Described in Brinton, Daniel Garrison. Catalogue of the Berendt Linguistic Collection (Department of Archaeology and Paleontology, University of Pennsylvania, 1900),; p. 27 (no.135).; Described in Weeks, John M. ""Karl Hermann Berendt: Colección de manuscritos lingüistícos de Centroamérica y Mesoamérica,"" Mesoamérica 36 (Dec. 1998),; p. 658 (no. 94).; Describedin Weeks, John M. The Library of Daniel Garrison Brinton (University of Pennsylvania Museum of Archaeology and Anthropology, 2002),; p. 68-70 (no. 388, document 7).Access:              Note:                Facsimilehttp://hdl.library.upenn.edu/1017/d/medren/4742151Note:                Digital facsimile for browsing (Colenda)https://colenda.library.upenn.edu/catalog/81431-p3zc7s44cSUBJECT(S)Descriptor:          Garifuna language -- Glossaries, vocabularies, etc.Indians of Central America -- Belize -- Languages.Indians of Central America -- Honduras -- Languages.Caraïbe noir (Langue) -- Glossaires, vocabulaires, etc.Langues indiennes d'Amérique -- Belize.Langues indiennes d'Amérique -- Honduras.Garifuna language.Indians of Central America -- Languages.Language and languages.Genre/Form:          Manuscripts, Spanish -- 19th century.Manuscripts, Latin American.glossaries.Glossaries, vocabularies, etc.Geographic:          Belize -- Languages.Honduras -- Languages.Belize -- Langues.Honduras -- Langues.Belize.Honduras.Note(s):             Ms. codex./ Title from caption title (f. 1r)./ This was the seventh of 19 manuscripts formerly bound together, probably by Daniel Garrison Brinton, and now disbound (Items129-136, 143, 145, 146, 151-155, and 157-159). The bound volume had the spine title: Languages of Honduras, Nicaragua and Costa Rica./ Foliation: Paper, 2 ; [1-2]; bifolium./ Layout: Written in 52-54lines, in 3 columns of equal width, established with 2 vertical lines ruled in red ink. In each vocabulary entry, the Spanish is followed by the Garifuna equivalent./ Script: Written in the hands ofC. Hermann Berendt (Spanish entries) and Alexander Henderson (Garifuna equivalents)./ Origin: Written in Belize (at that time part of British Honduras) in May 1871 (letters from Henderson, 16 and 30May 1871, shelved with Ms. Coll. 700, Item 127)./ Bio/History:         Born in 1804; served as Baptist missionary in British Honduras (Belize), beginning in 1835.General Info:        From the collection of C. Hermann Berendt, later acquired by Daniel Garrison Brinton (ex libris stamp on the verso of front free endpaper in the bound volume that once containedthe present item). Preferred citation:  UPenn Ms. Coll. 700, Item 135.Responsibility:      por el Rev[erendo] Alexander Henderson.Material Type:       Manuscript (mss); Internet resource (url)Document Type:       Book; Archival Material; Internet ResourceDate of Entry:       20100303Update:              20220516Accession No:        OCLC:                1122542638Provider:        OCLCDatabase:            WorldCat--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------"	1	CaribeAuthor(s)	"Henderson, Alexander, of Belize, Honduras.Berendt, C. Hermann; 1817-1878, ; (Carl Hermann),; former owner.Brinton, Daniel Garrison,; 1837-1899, ; former owner.Publication"	"[Belize,"	1871	1871	2 leaves (1 bifolium) : paper ; 356 x 218 (345 x 218) mm. + 4 leaves.In: Berendt-Brinton Linguistic Collection. Item 135	^^^	^^^	1122542638	https://worldcat.org/oclc/1122542638
	"Availability:        Check the catalogs in your library. Libraries worldwide that own item: 1 Search the HOLLIS CatalogExternal Resources:  Cite This ItemFind Items About:    Mechling, William T.1Title:Report of a journey from Belize to the city of Guatemala,Author(s):           Mechling, William T.Publication:         Belize, Honduras,Year:                1872Description:         15 pages 31 cmLanguage:            EnglishSUBJECT(S)Descriptor:          Travel.Geographic:          Belize -- Description and travel.Guatemala -- Description and travel.Belize -- Descriptions et voyages.Guatemala -- Descriptions et voyages.Belize.Guatemala.Note(s):             Caption title.Class Descriptors:    LC: F1444Responsibility:      by colonel W.T. Mechlin[sic] and W.R. Warren.Document Type:       BookEntry:               19910219Update:              20220508Accession No:        OCLC:                23118080Provider:        OCLCDatabase:            WorldCat--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------"	1	"Report of a journey from Belize to the city of Guatemala,Author(s)"	"Mechling, William T.Publication"	"Belize, Honduras,"	1872	1872	15 pages 31 cm	Descriptor: Travel.Geographic: Belize -- Description and travel.Guatemala -- Description and travel.Belize -- Descriptions et voyages.Guatemala -- Descriptions et voyages.Belize.Guatemala.Note(s): Caption title.	Caption title.	23118080	https://worldcat.org/oclc/23118080
	"Availability:        Check the catalogs in your library. Libraries worldwide that own item: 1 Search the HOLLIS CatalogExternal Resources:  Cite This ItemFind Items About:    Mechling, William T.,1Title:Report of a journey from Belize to the city of GuatemalaAuthor(s):           Mechling, William T.,  VerfasserIn. (Author)Warren, W. R., ; VerfasserIn.; (Author)Publication:         Belize, HondurasYear:                1872Description:         15 Seiten 31 cmLanguage:            EnglishSUBJECT(S)Descriptor:          TravelBelizeGuatemalaTravel.Geographic:          Belize -- Description and travel.Guatemala -- Description and travel.Belize -- Descriptions et voyages.Guatemala -- Descriptions et voyages.Guatemala.Belize.Note(s):             Caption titleClass Descriptors:    LC: F1444Responsibility:      by colonel W.T. Mechlin[sic] and W.R. WarrenDocument Type:       BookEntry:               20200212Update:              20220421Accession No:        OCLC:                1178885355Provider:        OCLCDatabase:            WorldCat--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------"	1	Report of a journey from Belize to the city of GuatemalaAuthor(s)	"Mechling, William T., VerfasserIn. (Author)Warren, W. R., ; VerfasserIn.; (Author)Publication"	"Belize, Honduras"	1872	1872	15 Seiten 31 cm	Descriptor: TravelBelizeGuatemalaTravel.Geographic: Belize -- Description and travel.Guatemala -- Description and travel.Belize -- Descriptions et voyages.Guatemala -- Descriptions et voyages.Guatemala.Belize.Note(s): Caption title	Caption title	1178885355	https://worldcat.org/oclc/1178885355
	"Availability:        Check the catalogs in your library. Libraries worldwide that own item: 1 Search the HOLLIS CatalogExternal Resources:  Cite This ItemFind Items About:    Church of England.287,608Title:Canons and resolutions of the Church of England, in British Honduras:passed in the first session of its Synod ...Corp Author(s):      Church of England. Diocese of British Honduras.Publication:         Belize : Government Press,Year:                1873Description:         9 pages ; 21 cmLanguage:            EnglishSUBJECT(S)Named Corp:          Church of England -- Belize.Church of England.Geographic:          Belize.Document Type:       BookEntry:               20050818Update:              20220509Accession No:        OCLC:                62574828Provider:        OCLCDatabase:            WorldCat--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------"	1	"Canons and resolutions of the Church of England, in British Honduras"	Church of England. Diocese of British Honduras.Publication	"Belize : Government Press,"	1873	1873	9 pages ; 21 cm	^^^	^^^	62574828	https://worldcat.org/oclc/62574828
