Table 1
	CODE	HELD	TITLE	AUTHORS	PUBLISHER	YEAR	YEAR VAL	DESCRIPTION	SUBJECTS	NOTES	OCLC NO	OCLC CAT
	"--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------Availability:       FirstSearch indicates your institution owns the item. Libraries worldwide that own item: 1    Harvard University   Search the HOLLIS CatalogExternal Resources: Cite This ItemTitle:Renglones, 1899;[sketches].Author(s):          Turcios, Froylán, 1875-1943.Publication:        Tegucigalpa, Honduras, tip. nacional,Year:               1899Language:           SpanishDocument Type:      BookEntry:              19960814Update:             20211225Accession No:       OCLC:               77817446Provider:        OCLCDatabase:           WorldCat"	^^^	"Renglones, 1899;[sketches].Author(s)"	"Turcios, Froylán, 1875-1943.Publication"	"Tegucigalpa, Honduras, tip. nacional,"	^^^	1	^^^	^^^	^^^	77817446	https://worldcat.org/oclc/77817446
	"--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------Availability:        Check the catalogs in your library. Libraries worldwide that own item: 1 Search the HOLLIS CatalogExternal Resources:  Cite This ItemFind Items About:    Circular2,508Honduras.39,141Title:Circular.Corp Author(s):      Honduras.; Ministerio de Gobernación.Publication:         [Honduras] : República de Honduras, Ministerio de Gobernación,Year:                1887Language:            SpanishSUBJECT(S)Descriptor:          Presidents -- Honduras -- Elections.Presidents -- Election.Named Person:        Bográn, Luis, 1849-1895.Bográn, Luis, 1849-1895.Geographic:          Honduras.Note(s):             Signed ""Planas.""Document Type:       BookEntry:               20130809Update:              20220421Accession No:        OCLC:                855333682Provider:        OCLCDatabase:            WorldCat"	1	Circular.Corp Author(s)	Honduras.; Ministerio de Gobernación.Publication	"[Honduras] : República de Honduras, Ministerio de Gobernación,"	^^^	1	^^^	^^^	^^^	855333682	https://worldcat.org/oclc/855333682
	"--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------Availability:        Check the catalogs in your library. Libraries worldwide that own item: 1 Search the HOLLIS CatalogExternal Resources:  Cite This ItemFind Items About:    Soltera, Maria.2Title:A lady's ride across Spanish /Author(s):           Soltera, Maria.Publication:         Honduras : Blackwood,Year:                1884Language:            EnglishStandard No:         National Library:    012808662Responsibility:      Mary Lester [Maria Soltera pseud.].Document Type:       BookEntry:               20040420Update:              20150924Accession No:        OCLC:                500305699Provider:        OCLCDatabase:            WorldCat"	1	A lady's ride across Spanish /Author(s)	"Soltera, Maria.Publication"	"Honduras : Blackwood,"	^^^	1	^^^	^^^	^^^	500305699	https://worldcat.org/oclc/500305699
	"--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------Availability:       Check the catalogs in your library. Libraries worldwide that own item: 1 Search the HOLLIS CatalogExternal Resources: Cite This ItemFind Items About:   Lawrence, Effingham.17Lawrence, Joseph.74Columbia University.9,390Title:               Record of trade between New York and the West IndiesAuthor(s):          Lawrence, Effingham.Lawrence, Joseph.Corp Author(s):     Columbia University.; Rare Book and Manuscript Library. ; Montgomery Manuscripts (Columbia University. Rare Book and Manuscript Library)Publication:        Honduras Bay and New York,Place:              United States.; New York (State); West Indies (Federation)Year:               1757-1773Description:        2 volumes ; 22 x 34 cmLanguage:           EnglishContents:           v. 1. Accounts and letterbook copies, 1757-1773, [57] leaves -- v. 2. Record of trade between New York and West Indies, with receipts, 1765-1768, [50] p.SUBJECT(S)Descriptor:         Commerce.Genre/Form:         ManuscriptsManuscripts, American.account books.receipts (financial records)Early works.Manuscripts.Account books.Livres comptables.Geographic:         New York (State) -- Commerce -- West Indies (Federation) -- Early works to 1800.West Indies (Federation) -- Commerce -- New York (State) -- Early works to 1800.New York (État) -- Commerce -- Indes-Occidentales (Fédération) -- Ouvrages avant 1800.New York (State)West Indies -- West Indies (Federation)Note(s):            Manuscript on paper./ Volume 1 shelved Folio, volume 2 shelved Flat.Material Type:      Manuscript (mss)Document Type:      Book; Archival MaterialDate of Entry:      20100217Update:             20220523Accession No:       OCLC:               606986949Provider:        OCLCDatabase:           WorldCat"	1	Record of trade between New York and the West IndiesAuthor(s)	"Lawrence, Effingham.Lawrence, Joseph.Corp Author(s)"	"Honduras Bay and New York,Place: United States.; New York (State); West Indies (Federation)"	1757-1773	1757	2 volumes ; 22 x 34 cm	^^^	^^^	606986949	https://worldcat.org/oclc/606986949
	"--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------Availability:        Check the catalogs in your library. Libraries worldwide that own item: 1 Search the HOLLIS CatalogExternal Resources:  Cite This ItemFind Items About:    Despard, Edward Marcus,max: 137Title:                Statement of expenses, Honduras, to His Majestys Government / John Garbutt, 1787 May 28 :manuscript signed.Author(s):           Despard, Edward Marcus, 1751-1803.Garbutt, John, ; recipient.Publication:         Honduras,Place:               Honduras.Year:                1787-05-28Description:         1 item (2 pages) ; 32.9 x 19.9 cmLanguage:            EnglishStandard No:         Other:               MA 22696Abstract:            Approving a bill for expenses "" ... incurred in an excursion up the Belize River by order of Col.'t Despard to endeavour by cutting a path a cross from thence to ascertain thehead of Libun River and to co-operate with Lieu't Leon a Spanish Officer of Engineers sent up the river Libun by Col.'l Grimorest for the same purpose.""SUBJECT(S)Descriptor:          1787 05 28.Note(s):             With the signature of John Garbutt acknowledging payment in full of the account and endorsed on the verso as Voucher No. 2 and acknowledging payment./ Bio/History:        British Army officer, Superintendent of British Honduras, 1783-1790; later executed for treason as a result of the failed Despard Plot to assassinate George III.Material Type:       Manuscript (mss)Document Type:       Book; Archival MaterialDate of Entry:       19990327Update:              20220719Accession No:        OCLC:                270534578Provider:        OCLCDatabase:            WorldCat"	1	"Statement of expenses, Honduras, to His Majestys Government / John Garbutt, 1787 May 28"	"Despard, Edward Marcus, 1751-1803.Garbutt, John, ; recipient.Publication"	"Honduras,Place: Honduras."	1787-05-28	1787	1 item (2 pages) ; 32.9 x 19.9 cm	^^^	^^^	270534578	https://worldcat.org/oclc/270534578
	"--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------Availability:       Check the catalogs in your library. Libraries worldwide that own item: 1 Search the HOLLIS CatalogExternal Resources: Cite This ItemFind Items About:   Despard, Edward Marcus,max: 137Title:               Letter from Edward Despard, Honduras, to the Lords of the Treasury, 1790 April 21 :manuscript signed.Author(s):          Despard, Edward Marcus, 1751-1803.Publication:        Honduras,Place:              Honduras.Year:               1790-04-21Description:        1 item (2 pages) ; 31.9 x 20.3 cmLanguage:           EnglishStandard No:        Other:              MA 22697Abstract:           Requesting reimbursement of £877,18 shillings and 10 pence for expenses, for salary owed him as Superintendent and the rent on his house from December 1788 to April 14th, 1790 inaccordance with the Convention.SUBJECT(S)Descriptor:         1790 04 21.Note(s):            Endorsed./ Addressed to the ""Right Honble the Lord Commissioners of His Majestys Treasury, Whitehall.""/ Bio/History:        British Army officer, Superintendent of BritishHonduras, 1783-1790; later executed for treason as a result of the failed Despard Plot to assassinate George III.Material Type:      Manuscript (mss)Document Type:      Book; Archival MaterialDate of Entry:      19990327Update:             20220719Accession No:       OCLC:               270535440Provider:        OCLCDatabase:           WorldCat"	1	"Letter from Edward Despard, Honduras, to the Lords of the Treasury, 1790 April 21"	"Despard, Edward Marcus, 1751-1803.Publication"	"Honduras,Place: Honduras."	1790-04-21	1790	1 item (2 pages) ; 31.9 x 20.3 cm	^^^	^^^	270535440	https://worldcat.org/oclc/270535440
	"--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------Availability:       Check the catalogs in your library. Libraries worldwide that own item: 1 Search the HOLLIS CatalogExternal Resources: Cite This ItemTitle:La religión pura /Author(s):          Carter, Enrique.Publication:        [Santa Rosa, Honduras] : [Tip. ""La Copaneca""],Year:               1800sDescription:        3 pages ; 31 cmLanguage:           SpanishSUBJECT(S)Descriptor:         Christianity.Purity (Ethics)ChristianityChristianisme.Pureté (Morale)Christianity.Christianity.Purity (Ethics)Note(s):            Caption title.Responsibility:     [Enrique Carter].Document Type:      BookEntry:              20091222Update:             20220522Accession No:       OCLC:               492431541Provider:        OCLCDatabase:           WorldCat"	1	La religión pura /Author(s)	"Carter, Enrique.Publication"	"[Santa Rosa, Honduras] : [Tip. ""La Copaneca""],"	1800s	1800	3 pages ; 31 cm	^^^	^^^	492431541	https://worldcat.org/oclc/492431541
	"--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------Availability:        Check the catalogs in your library. Libraries worldwide that own item: 1 Search the HOLLIS CatalogExternal Resources:  Cite This ItemTitle:Los comisionados del barrio-abajo a sus vecinos.Publication:         [Honduras?] : [publisher not identified],Year:                1800sDescription:         1 sheet : illustrations ; 19 cmLanguage:            SpanishNote(s):             A poem.Document Type:       BookEntry:               20120524Update:              20151014Accession No:        OCLC:                794240932Provider:        OCLCDatabase:            WorldCat"	1	Los comisionados del barrio-abajo a sus vecinos.Publication	^^^	"[Honduras?] : [publisher not identified],"	1800s	1800	1 sheet : illustrations ; 19 cm	^^^	^^^	794240932	https://worldcat.org/oclc/794240932
	"--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------Availability:        Check the catalogs in your library. Libraries worldwide that own item: 1 Search the HOLLIS CatalogExternal Resources:  Cite This ItemFind Items About:    Honduras Society for Promoting Christian Knowledge.1Title:Report of the first year's proceedings of the Honduras Society for Promoting Christian Knowledge. October the 3rd, 1826.Corp Author(s):      Honduras Society for Promoting Christian Knowledge.Publication:         Honduras : Belize.-- : Gazette Office.,Place:               Belize.Year:                1826Description:         52 pages ; 18 cmLanguage:            EnglishSUBJECT(S)Named Corp:          Honduras Society for Promoting Christian Knowledge.Document Type:       BookEntry:               20151109Update:              20171215Accession No:        OCLC:                950947888Provider:        OCLCDatabase:            WorldCat"	1	"Report of the first year's proceedings of the Honduras Society for Promoting Christian Knowledge. October the 3rd, 1826.Corp Author(s)"	Honduras Society for Promoting Christian Knowledge.Publication	"Honduras : Belize.-- : Gazette Office.,Place: Belize."	1826	1826	52 pages ; 18 cm	^^^	^^^	950947888	https://worldcat.org/oclc/950947888
	"--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------Availability:       Check the catalogs in your library. Libraries worldwide that own item: 1 Search the HOLLIS CatalogExternal Resources: Cite This ItemTitle:Instrucción a los infelices de los pueblos que careciendo de todo auxilio de médico y botíca tienen la desgracia de verse acometidos de la horrorosa epidemia del colera morbus.Publication:        [Comayagua, Honduras] : [Impr. del Estado à cargo de J.M. Sánchez],Year:               1837Description:        1 sheet ; 22 x 16 cmLanguage:           SpanishSUBJECT(S)Descriptor:         Medicine -- Honduras -- History.Gastroenteritis.Médecine -- Honduras -- Histoire.Gastroentérite.Gastroenteritis.Medicine.Genre/Form:         History.Geographic:         Honduras.Note(s):            Caption title./ ""Impresa en Guatemala; y de orden del Supremo Gobierno reimpresa en Comayagua en la Imprenta del Estado ...""Material Type:      Government publication (gpb); National government publication (ngp)Document Type:      BookEntry:              19870424Update:             20220530Accession No:       OCLC:               21837593Provider:        OCLCDatabase:           WorldCat"	1	Instrucción a los infelices de los pueblos que careciendo de todo auxilio de médico y botíca tienen la desgracia de verse acometidos de la horrorosa epidemia del colera morbus.Publication	^^^	"[Comayagua, Honduras] : [Impr. del Estado à cargo de J.M. Sánchez],"	1837	1837	1 sheet ; 22 x 16 cm	^^^	^^^	21837593	https://worldcat.org/oclc/21837593
	"--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------Availability:       Check the catalogs in your library. Libraries worldwide that own item: 1 Search the HOLLIS CatalogExternal Resources: Cite This ItemFind Items About:   Ley de elecciones282Honduras.39,141Title:Ley de elecciones.Corp Author(s):     Honduras.Publication:        Comayagua, Honduras : Impr. del Estado à cargo de J.M. Sánchez,Year:               1839Description:        7 unnumbered pages ; 21 cmLanguage:           SpanishSUBJECT(S)Descriptor:         Election law -- Honduras.Election law.Geographic:         Honduras.Document Type:      BookEntry:              19881221Update:             20210506Accession No:       OCLC:               18934876Provider:        OCLCDatabase:           WorldCat"	1	Ley de elecciones.Corp Author(s)	Honduras.Publication	"Comayagua, Honduras : Impr. del Estado à cargo de J.M. Sánchez,"	1839	1839	7 unnumbered pages ; 21 cm	^^^	^^^	18934876	https://worldcat.org/oclc/18934876
	"--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------Availability:       Check the catalogs in your library. Libraries worldwide that own item: 1 Search the HOLLIS CatalogExternal Resources: Cite This ItemFind Items About:   Ley de justicia2Honduras.39,141Title:Ley de justicia.Corp Author(s):     Honduras. ; Honduras.; Ministerio de Relaciones Interiores y Exteriores.Publication:        [Comayagua] : [publisher not identified],Place:              Honduras; Comayagua.Year:               1840Description:        28 pages ; 20 cmLanguage:           SpanishSUBJECT(S)Descriptor:         Justice, Administration of -- Honduras.Justice, Administration of.Named Corp:         Honduras. Corte Superior de Justicia.Geographic:         Honduras.Note(s):            Caption title./ At head of title: Ministerio de Relaciones interiores y esteriores del Supremo Gobierno del Estado de Honduras ...Material Type:      Government publication (gpb); National government publication (ngp)Document Type:      BookEntry:              19920811Update:             20180331Accession No:       OCLC:               28579165Provider:        OCLCDatabase:           WorldCat"	1	Ley de justicia.Corp Author(s)	Honduras. ; Honduras.; Ministerio de Relaciones Interiores y Exteriores.Publication	"[Comayagua] : [publisher not identified],Place: Honduras; Comayagua."	1840	1840	28 pages ; 20 cm	^^^	^^^	28579165	https://worldcat.org/oclc/28579165
	"--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------Availability:       Check the catalogs in your library. Libraries worldwide that own item: 1 Search the HOLLIS CatalogExternal Resources: Cite This ItemTitle:Pacto de confederacion de los estados.Corp Author(s):     Printed Ephemera Collection (Library of Congress)Publication:        de la Salvador, Honduras y Nicaragua. Imprenta de la fratenidadYear:               1843Description:        [14] p. 31 cm.Language:           EnglishStandard No:        LCCN:               2021-769684Document Type:      BookEntry:              20211130Update:             20220601Accession No:       OCLC:               1287741637Provider:        OCLCDatabase:           WorldCat"	1	Pacto de confederacion de los estados.Corp Author(s)	Printed Ephemera Collection (Library of Congress)Publication	"de la Salvador, Honduras y Nicaragua. Imprenta de la fratenidad"	1843	1843	[14] p. 31 cm.	^^^	^^^	1287741637	https://worldcat.org/oclc/1287741637
	"--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------Availability:       Check the catalogs in your library. Libraries worldwide that own item: 1 Search the HOLLIS CatalogExternal Resources: Cite This ItemFind Items About:   Catholic Church.828,804Title:Nos el doctor y maestro Francisco de Paula Campoy, y Perez por la divina misericordia y gracia de la santa sede apostólica, obispo de Comayagua, y Xeres de Choluteca & c ... /Corp Author(s):     Catholic Church. Diocese of Comayagua (Honduras). Bishop (1844-1853 : Campoy)Publication:        [Honduras] : [publisher not identified],Year:               1846Description:        1 broadside ; 43 x 32 cmLanguage:           SpanishSUBJECT(S)Descriptor:         Marriage -- Honduras.Sacraments -- Catholic Church.Mariage -- Honduras.Sacrements -- Église catholique.Marriage.Sacraments -- Catholic Church.Geographic:         Honduras.Responsibility:     [signed] Francisco Obispo de Comayagua.Document Type:      BookEntry:              20130520Update:             20220628Accession No:       OCLC:               843768427Provider:        OCLCDatabase:           WorldCat"	1	"Nos el doctor y maestro Francisco de Paula Campoy, y Perez por la divina misericordia y gracia de la santa sede apostólica, obispo de Comayagua, y Xeres de Choluteca & c ... /Corp Author(s)"	Catholic Church. Diocese of Comayagua (Honduras). Bishop (1844-1853	"[Honduras] : [publisher not identified],"	1846	1846	1 broadside ; 43 x 32 cm	^^^	^^^	843768427	https://worldcat.org/oclc/843768427
	"--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------Availability:        Check the catalogs in your library. Libraries worldwide that own item: 2 Search the HOLLIS CatalogExternal Resources:  Cite This ItemFind Items About:    Honduras.39,141Title:Memoria presentada a la Cámara Lejislativa por el Ministro de Guerra que subscribe.Corp Author(s):      Honduras. Ministerio de Guerra.Publication:         Comayagua [Honduras] : Impr. del Estado,Year:                1846Description:         13 pages ; 21 cmLanguage:            SpanishSUBJECT(S)Descriptor:          Military relations.Politics and governmentTime:                1838-1933Geographic:          Honduras -- Military relations -- 1838-1933.Honduras -- Politics and government -- 1838-1933.Honduras -- Politique et gouvernement -- 1838-1933.Honduras.Note(s):             Cover title./ Subscribed on p. 13: F. Ferrera.Material Type:       Government publication (gpb); National government publication (ngp)Document Type:       BookEntry:               19850702Update:              20220404Accession No:        OCLC:                12223546Provider:        OCLCDatabase:            WorldCat"	2	Memoria presentada a la Cámara Lejislativa por el Ministro de Guerra que subscribe.Corp Author(s)	Honduras. Ministerio de Guerra.Publication	"Comayagua [Honduras] : Impr. del Estado,"	1846	1846	13 pages ; 21 cm	^^^	^^^	12223546	https://worldcat.org/oclc/12223546
	"--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------Availability:        Check the catalogs in your library. Libraries worldwide that own item: 1 Search the HOLLIS CatalogExternal Resources:  Cite This ItemFind Items About:    Honduras.39,141Guardiola, Santos,max: 32Title:El S. presidente del estado se ha servido dirijirme el decreto que sigue.Author(s):           Guardiola, Santos,; 1816-1862.Chávez, Coronado,; 1807-1881.Corp Author(s):      Honduras. President (1845-1847 : Chávez)Publication:         [Honduras] : Imprenta del ejercito,Year:                1846Description:         1 sheet ([2] pages) ; 22 cmLanguage:            SpanishSUBJECT(S)Descriptor:          Bullfights -- Law and legislation -- Honduras -- Yuscarán.Bullfights -- Law and legislation.Geographic:          Honduras -- Yuscarán.Note(s):             At head of title: Ministerio de relaciones del S.G. del E. de Hond. D.U.L. Yuscaran julio 3. de 1846 .../ At end: Dado en el mineral de Yuscaran a 3. de julio de 1846 -- CoronadoChavez -- al benemerito jenerál Santos Guardiola.Material Type:       Government publication (gpb); National government publication (ngp)Document Type:       BookEntry:               19760408Update:              20211221Accession No:        OCLC:                38685697Provider:        OCLCDatabase:            WorldCat"	1	El S. presidente del estado se ha servido dirijirme el decreto que sigue.Author(s)	"Guardiola, Santos,; 1816-1862.Chávez, Coronado,; 1807-1881.Corp Author(s)"	"[Honduras] : Imprenta del ejercito,"	1846	1846	1 sheet ([2] pages) ; 22 cm	^^^	^^^	38685697	https://worldcat.org/oclc/38685697
	"--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------Availability:       Check the catalogs in your library. Libraries worldwide that own item: 1 Search the HOLLIS CatalogExternal Resources: Cite This ItemTitle:Impugnación por el que suscribe a una alocución que la Cámara del Estado de Honeuras [sic] hace a los pueblos en diez de febrero del corriente año, contra un papel titulado La Libertad, conel fin de justificar la posesión de los diezmos que ella dio al gobierno para cubrir deudas militares /Author(s):          Aguilar, Pedro J.Publication:        Comayagua, Honduras : Impr. del Estado,Year:               1847Description:        10 unnumbered pages ; 21 cmLanguage:           SpanishSUBJECT(S)Descriptor:         Civil rights -- Honduras.Church and state -- Honduras.Église et État -- Honduras.Church and state.Civil rights.Constitutional law.Named Corp:         Honduras. Cámara de Representantes.Geographic:         Honduras -- Constitutional law.Honduras.Note(s):            Signed on p. [8]: Pedro J. Aguilar.Other Titles:       Impugnación por el que suscribe a una alocución ...Responsibility:     [Pedro J. Aguilar].Document Type:      BookEntry:              19881221Update:             20220623Accession No:       OCLC:               18934951Provider:        OCLCDatabase:           WorldCat"	1	"Impugnación por el que suscribe a una alocución que la Cámara del Estado de Honeuras [sic] hace a los pueblos en diez de febrero del corriente año, contra un papel titulado La Libertad, conel fin de justificar la posesión de los diezmos que ella dio al gobierno para cubrir deudas militares /Author(s)"	"Aguilar, Pedro J.Publication"	"Comayagua, Honduras : Impr. del Estado,"	1847	1847	10 unnumbered pages ; 21 cm	^^^	^^^	18934951	https://worldcat.org/oclc/18934951
	"--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------Availability:       Check the catalogs in your library. Libraries worldwide that own item: 1 Search the HOLLIS CatalogExternal Resources: Cite This ItemTitle:A Yucatan grammar.Author(s):          Herranz y Quirós, Diego Narciso.Publication:        Belize, Honduras: Printed at the Baptist Mission Press,Year:               1847Description:        121 pagesLanguage:           SpanishNote(s):            Reproduction:       Microfilm./ [s.l.,/ s.n.,/ 19--?]/ ? ft on reel ; 35 mm.Class Descriptors:   LC: AW1Material Type:      Microfilm (mfl)Document Type:      BookEntry:              20021203Update:             20161114Accession No:       OCLC:               607055281Provider:        OCLCDatabase:           WorldCat"	1	A Yucatan grammar.Author(s)	"Herranz y Quirós, Diego Narciso.Publication"	"Belize, Honduras: Printed at the Baptist Mission Press,"	1847	1847	121 pages	^^^	"Reproduction: Microfilm./ [s.l.,/ s.n.,/ 19--?]/ ? ft on reel ; 35 mm."	607055281	https://worldcat.org/oclc/607055281
	"--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------Availability:        Check the catalogs in your library. Libraries worldwide that own item: 2 Search the HOLLIS CatalogExternal Resources:  Cite This ItemFind Items About:    Nacaome (Honduras).max: 1Honduras.39,141El Salvador.44,220Nicaragua.64,446Title:Pacto de erección de un gobierno provisional, de la nacion, celebrado por la Dieta de Nacaome.Corp Author(s):      Nacaome (Honduras). Dieta convencional,  1847.; Honduras. ; El Salvador. ; Nicaragua.Publication:         Comayagua [Honduras] : Imprenta del estado,Year:                1847Description:         16 unnumbered pages ; 30 cmLanguage:            SpanishSUBJECT(S)Descriptor:          Politics and governmentGeographic:          Central America -- Politics and government.Amérique centrale -- Politique et gouvernement.Central America.Note(s):             Dated October 6, 1847 and signed by representatives of the states of Honduras, Salvador and Nicaragua.Class Descriptors:    LC: F1438Material Type:       Conference publication (cnp)Document Type:       BookEntry:               19960712Update:              20220602Accession No:        OCLC:                427961408Provider:        OCLCDatabase:            WorldCat"	2	"Pacto de erección de un gobierno provisional, de la nacion, celebrado por la Dieta de Nacaome.Corp Author(s)"	"Nacaome (Honduras). Dieta convencional, 1847.; Honduras. ; El Salvador. ; Nicaragua.Publication"	"Comayagua [Honduras] : Imprenta del estado,"	1847	1847	16 unnumbered pages ; 30 cm	"Descriptor: Politics and governmentGeographic: Central America -- Politics and government.Amérique centrale -- Politique et gouvernement.Central America.Note(s): Dated October 6, 1847 and signed by representatives of the states of Honduras, Salvador and Nicaragua."	"Dated October 6, 1847 and signed by representatives of the states of Honduras, Salvador and Nicaragua."	427961408	https://worldcat.org/oclc/427961408
	"--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------Availability:        Check the catalogs in your library. Libraries worldwide that own item: 1 Search the HOLLIS CatalogExternal Resources:  Cite This ItemTitle:Instrucción para el cultivo del tabaco y de la bainilla mandada publicar por el supremo gobierno del estado.Author(s):           Dau, José María, -1875.Publication:         Comayagua [Impr. del Gobiernio]Place:               Honduras; Comayagua.Year:                1847Description:         14 pages 21 cmLanguage:            SpanishSUBJECT(S)Descriptor:          Tobacco.TobaccoTabac.tobacco (material)Tobacco.Material Type:       Government publication (gpb); National government publication (ngp)Document Type:       BookEntry:               19840123Update:              20220417Accession No:        OCLC:                213526713Provider:        OCLCDatabase:            WorldCat"	1	Instrucción para el cultivo del tabaco y de la bainilla mandada publicar por el supremo gobierno del estado.Author(s)	"Dau, José María, -1875.Publication"	Comayagua [Impr. del Gobiernio]Place: Honduras; Comayagua.	1847	1847	14 pages 21 cm	^^^	^^^	213526713	https://worldcat.org/oclc/213526713
	"--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------Availability:       Check the catalogs in your library. Libraries worldwide that own item: 1 Search the HOLLIS CatalogExternal Resources: Cite This ItemFind Items About:   Honduras.39,141Title:En el nombre del Ser eterno, autor omnipotente y legislador supremo del pueblo hondureño ...ha venido en decretar y sancionar la siguiente constiución política ...Uniform Title:      ConstituciónAuthor(s):          Fernández Lindo y Zelaya, Juan Nepomuceno,; 1790-1857.Corp Author(s):     Honduras.Publication:        [Comayagua], [El Progreso],Place:              Honduras; Comayagua.Year:               1848Description:        21 pages 21 cmLanguage:           SpanishDocument Type:      BookEntry:              19840123Update:             20220122Accession No:       OCLC:               80061925Provider:        OCLCDatabase:           WorldCat"	1	"En el nombre del Ser eterno, autor omnipotente y legislador supremo del pueblo hondureño ...ha venido en decretar y sancionar la siguiente constiución política ...Uniform Title"	"Fernández Lindo y Zelaya, Juan Nepomuceno,; 1790-1857.Corp Author(s)"	"[Comayagua], [El Progreso],Place: Honduras; Comayagua."	1848	1848	21 pages 21 cm	^^^	^^^	80061925	https://worldcat.org/oclc/80061925
	"--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------Availability:       Check the catalogs in your library. Libraries worldwide that own item: 1 Search the HOLLIS CatalogExternal Resources: Cite This ItemFind Items About:   Central America.72,806Title:Dictamen sobre los pactos celebrados por la convencion de Nacaome.Corp Author(s):     Central America. Comisión sobre el pacto de erección de un gobierno general provisorio.Publication:        Comayagua, Imprenta del Progreso,Place:              Honduras; Comayagua.Year:               1848Description:        23 pages 21 cmLanguage:           SpanishDocument Type:      BookEntry:              19900215Update:             20160121Accession No:       OCLC:               25885150Provider:        OCLCDatabase:           WorldCat"	1	Dictamen sobre los pactos celebrados por la convencion de Nacaome.Corp Author(s)	Central America. Comisión sobre el pacto de erección de un gobierno general provisorio.Publication	"Comayagua, Imprenta del Progreso,Place: Honduras; Comayagua."	1848	1848	23 pages 21 cm	^^^	^^^	25885150	https://worldcat.org/oclc/25885150
	"--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------Availability:        Check the catalogs in your library. Libraries worldwide that own item: 3 Search the HOLLIS CatalogExternal Resources:  Cite This ItemFind Items About:    Ley de elecciones282Honduras.39,141Title:Ley de elecciones :Emitida por la Cámara de Diputados y aprobada por la de Senadores, en 31 de agosto de 1848.Uniform Title:       Ley de elecciones (l848)Corp Author(s):      Honduras.Publication:         [Honduras] : [publisher not identified],Year:                1848Description:         [2], 6 pages ; 20 cmLanguage:            SpanishSUBJECT(S)Descriptor:          Election law -- Honduras.Election law.Geographic:          Honduras.Class Descriptors:    LC: KGE3053.A31848Material Type:       Government publication (gpb); National government publication (ngp)Document Type:       BookEntry:               19840814Update:              20220409Accession No:        OCLC:                11053698Provider:        OCLCDatabase:            WorldCat"	3	Ley de elecciones	Honduras.Publication	"[Honduras] : [publisher not identified],"	1848	1848	"[2], 6 pages ; 20 cm"	Descriptor: Election law -- Honduras.Election law.Geographic: Honduras.	^^^	11053698	https://worldcat.org/oclc/11053698
	"--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------Availability:        Check the catalogs in your library. Libraries worldwide that own item: 1 Search the HOLLIS CatalogExternal Resources:  Cite This ItemFind Items About:    Honduras.39,141Title:Discurso pronunciado por el señor presidente del estado, al abrir sus sesiones el cuerpo lejislativo.Corp Author(s):      Honduras. President (1847-1852 : Fernández Lindo y Zelaya)Publication:         [Honduras] : [publisher not identified],Year:                1848Description:         4 unnumbered pages ; 18 cmLanguage:            SpanishSUBJECT(S)Descriptor:          Politics and governmentTime:                1838-1933Geographic:          Honduras.Honduras -- Politics and government -- 1838-1933.Honduras -- Politique et gouvernement -- 1838-1933.Honduras.Note(s):             Cover title.Document Type:       BookEntry:               20091222Update:              20220404Accession No:        OCLC:                492431993Provider:        OCLCDatabase:            WorldCat"	1	"Discurso pronunciado por el señor presidente del estado, al abrir sus sesiones el cuerpo lejislativo.Corp Author(s)"	Honduras. President (1847-1852	"[Honduras] : [publisher not identified],"	1848	1848	4 unnumbered pages ; 18 cm	^^^	^^^	492431993	https://worldcat.org/oclc/492431993
